UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 28, 2025  6:21 PM","February 28, 2025 10:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SDGE,"February 28, 2025  9:30 AM","February 28, 2025  7:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476347, 32.8276193898)"
SDGE,"February 27, 2025  8:00 PM","February 28, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
SDGE,"February 28, 2025  7:00 PM","February 28, 2025 10:00 PM",A power outage has been scheduled in your area to make required repairs to our electrical system. A letter containing detailed outage information was mailed to you.,0,San Diego,Planned,"c(-117.2877571257, 33.123011674)"
SCE,"February 28, 2025 12:00 AM","February 28, 2025  7:30 PM",Upgrading Equipment,14,Tulare,Planned,"c(-118.9990595, 36.4018195000262)"
SCE,"February 28, 2025  1:30 AM","February 28, 2025  8:00 PM",Pole Upgrade,5,Ventura,Planned,"c(-119.256596, 34.4626155000111)"
SCE,"February 28, 2025  3:24 AM","March 01, 2025  7:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.3920155, 34.1146569999976)"
SCE,"February 28, 2025 12:34 AM","February 28, 2025  7:30 PM",Cable Upgrade,166,Ventura,Planned,"c(-119.283273, 34.2815780000056)"
SCE,"February 27, 2025 10:00 PM","February 28, 2025  7:45 PM",Pole Upgrade,150,San Bernardino,Planned,"c(-117.28099725, 34.2488095000034)"
SCE,"February 28, 2025  2:47 AM","March 01, 2025 12:00 AM",Analyzing Problem,37,Los Angeles,Not Planned,"c(-118.22304, 33.8837080000037)"
SCE,"February 27, 2025 11:44 PM","February 28, 2025  8:00 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.267034, 34.8343750000191)"
SCE,"February 28, 2025 10:30 AM","March 01, 2025  4:00 AM",Pole Upgrade,247,Los Angeles,Planned,"c(-117.9829835, 33.9372295000035)"
