UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 08, 2025 11:00 PM","November 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"November 09, 2025  3:30 AM","November 09, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206196609, 32.8042282356)"
SDGE,"November 10, 2025  8:16 AM","November 10, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-116.968340313, 32.8545204952)"
SDGE,"November 10, 2025  7:45 AM","November 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 10, 2025  8:01 AM","November 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"November 10, 2025  7:59 AM","November 10, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"November 10, 2025  8:15 AM","November 10, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"November 10, 2025  8:00 AM","November 10, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"November 10, 2025  8:00 AM","November 10, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"November 10, 2025  8:00 AM","November 10, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992720891, 32.8597384309)"
SDGE,"November 10, 2025  8:00 AM","November 10, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"November 10, 2025  8:00 AM","November 10, 2025 12:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485616, 33.2532573403)"
SDGE,"November 10, 2025  8:00 AM","November 10, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"November 10, 2025  7:57 AM","November 10, 2025 10:30 AM",Planned maintenance,7,Sacramento,Planned,"c(-121.223404374884, 38.6421788694782)"
SMUD,"November 10, 2025  7:10 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.164698894874, 38.6756751993484)"
SMUD,"November 10, 2025  7:04 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.463752782686, 38.6384093269606)"
SCE,"November 09, 2025  7:35 PM",Unknown,Analyzing Problem,16,Kern,Not Planned,"c(-118.167851319654, 35.0383667556291)"
SCE,"November 09, 2025  5:11 PM","November 10, 2025  9:00 AM",Cable Upgrade,20,Ventura,Planned,"c(-119.043588923132, 34.3568740488069)"
SCE,"November 09, 2025  2:09 PM","November 10, 2025 12:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.10577543864, 34.6964141825926)"
SCE,"November 09, 2025  9:30 PM","November 10, 2025  1:30 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-118.022364301257, 34.1537672041351)"
SCE,"November 09, 2025  3:56 PM","November 10, 2025  8:00 PM",Equipment Problems,214,Mono,Not Planned,"c(-119.224279141014, 38.2447905120201)"
SCE,"November 09, 2025 10:34 PM","November 10, 2025  1:00 PM",Equipment Problems,25,Riverside,Not Planned,"c(-117.090659717815, 33.5413694705851)"
SCE,"November 09, 2025  7:40 PM",Unknown,Analyzing Problem,232,Unknown,Not Planned,"c(-118.401516597051, 33.8603959641865)"
SCE,"November 09, 2025  8:09 PM","November 10, 2025 12:00 PM",Traffic Accident,153,Los Angeles,Not Planned,"c(-118.172725214242, 33.7645035574109)"
SCE,"November 10, 2025 12:14 AM","November 10, 2025  6:00 PM",Pole Upgrade,58,Santa Barbara,Planned,"c(-120.391623847355, 34.48489117026)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025  4:00 PM",Pole Upgrade,5,Kern,Planned,"c(-118.131945365203, 35.5541159938223)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025  4:00 PM",Pole Upgrade,263,Los Angeles,Planned,"c(-118.341711660332, 33.8967185432437)"
SCE,"November 09, 2025 11:00 PM","November 10, 2025  5:00 PM",Upgrading Equipment,14,Tulare,Planned,"c(-119.31121517883, 36.1080604739021)"
SCE,"November 10, 2025 12:01 AM","November 10, 2025  6:00 PM",Pole Upgrade,84,Los Angeles,Planned,"c(-117.872329124963, 33.9811336069988)"
SCE,"November 09, 2025 11:00 PM","November 10, 2025  5:00 PM",Cable Upgrade,23,Tulare,Planned,"c(-119.30953133825, 36.091716784063)"
SCE,"November 09, 2025 11:30 PM","November 10, 2025 12:00 PM",Transformer Upgrade,4,San Bernardino,Planned,"c(-117.526857198819, 34.4848102779057)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025  4:00 PM",Upgrading Equipment,4,Ventura,Planned,"c(-119.37253347784, 34.8389282896373)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025 12:00 PM",Upgrading Equipment,3,Tulare,Planned,"c(-118.791749081037, 36.0252962888562)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025  2:00 PM",Pole Upgrade,65,San Bernardino,Planned,"c(-117.767815132682, 33.9566595580805)"
SCE,"November 10, 2025 12:02 AM","November 10, 2025  4:00 PM",Pole Upgrade,83,Los Angeles,Planned,"c(-117.862889981039, 34.2418491712411)"
SCE,"November 09, 2025 11:17 PM","November 10, 2025 11:30 AM",Analyzing Problem,26,Los Angeles,Not Planned,"c(-118.072269192258, 34.0958409593496)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025  4:00 PM",Upgrading Equipment,75,Los Angeles,Planned,"c(-118.624181545681, 34.1105141350038)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025  3:30 PM",Pole Upgrade,15,San Bernardino,Planned,"c(-117.486528148635, 34.1037686901081)"
SCE,"November 10, 2025 12:09 AM","November 10, 2025  3:00 PM",Upgrading Equipment,4,Mono,Planned,"c(-119.074966102505, 37.7961379608613)"
SCE,"November 10, 2025 12:18 AM","November 10, 2025  3:00 PM",Upgrading Equipment,144,Santa Barbara,Planned,"c(-119.795428341654, 34.4554594021056)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025 12:00 PM",Upgrading Equipment,7,Tulare,Planned,"c(-118.788521518515, 36.0262628944696)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025  5:00 PM",Pole Upgrade,80,Fresno,Planned,"c(-119.188226488252, 37.0686866772502)"
SCE,"November 10, 2025 12:03 AM","November 10, 2025 11:00 AM",Transformer Upgrade,21,Orange,Planned,"c(-117.811104940992, 33.8160153259331)"
SCE,"November 09, 2025 11:30 PM","November 10, 2025  4:00 PM",Pole Upgrade,18,Los Angeles,Planned,"c(-117.942964420656, 34.5464231733422)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025  4:00 PM",Pole Upgrade,17,Santa Barbara,Planned,"c(-119.747656440115, 34.4491067915548)"
SCE,"November 10, 2025 12:13 AM","November 10, 2025 12:00 PM",Equipment Problems,39,Riverside,Not Planned,"c(-116.372539946492, 33.7370639757912)"
SCE,"November 09, 2025 11:38 PM","November 10, 2025  4:00 PM",Pole Upgrade,0,San Bernardino,Planned,"c(-116.982986146533, 34.1429468022386)"
SCE,"November 10, 2025 12:02 AM","November 10, 2025  4:00 PM",Cable Upgrade,208,San Bernardino,Planned,"c(-117.665565134103, 34.1091406195645)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025 12:00 PM",Upgrading Equipment,8,Kern,Planned,"c(-118.436164295937, 35.7647817451814)"
SCE,"November 10, 2025 12:01 AM","November 10, 2025  5:00 PM",Pole Upgrade,4,San Bernardino,Planned,"c(-117.666833577052, 33.9411344976931)"
SCE,"November 10, 2025 12:00 AM","November 10, 2025  2:00 PM",Pole Upgrade,1,Riverside,Planned,"c(-117.148813681244, 33.7939126282417)"
SCE,"November 09, 2025 11:30 PM","November 10, 2025  3:30 PM",Upgrading Equipment,22,Riverside,Planned,"c(-114.589092186848, 33.6195986340424)"
SCE,"November 09, 2025 11:37 PM","November 10, 2025 12:00 PM",Pole Upgrade,39,San Bernardino,Planned,"c(-116.525598805584, 34.1018044369611)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","December 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 08, 2025  8:51 AM","November 11, 2025  5:00 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.20704, 37.80731)"
PGE,"November 09, 2025  2:45 PM","November 11, 2025  3:27 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.29457, 38.89432)"
PGE,"November 09, 2025  4:34 PM","November 10, 2025  2:00 PM",PATROLLING,18,Santa Cruz,Not Planned,"c(-122.12241, 37.01106)"
