UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 23, 2025  4:58 AM","June 23, 2025 11:00 AM",Our equipment has been damaged and our crews need to make repairs.,172,San Diego,Not Planned,"c(-117.0772300887, 32.9935139899)"
SDGE,"June 23, 2025  7:01 AM","June 23, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
SDGE,"June 23, 2025  1:07 AM","June 23, 2025  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"June 23, 2025  7:00 AM","June 23, 2025 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530585, 32.7439761203)"
SDGE,"June 23, 2025  7:00 AM","June 30, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"June 23, 2025  7:00 AM","June 23, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331169, 33.4569555663)"
SDGE,"June 22, 2025 11:59 PM","June 23, 2025  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SMUD,"June 23, 2025 12:58 AM","June 23, 2025  9:20 AM",Problem with underground cable,12,Sacramento,Not Planned,"c(-121.38848849189, 38.4848617242489)"
SCE,"June 22, 2025  3:00 PM","June 23, 2025  8:15 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.1152355, 33.9018905000034)"
SCE,"June 18, 2025  9:05 PM","June 25, 2025  3:00 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.66478675, 35.0881912500452)"
SCE,"June 21, 2025 10:19 PM","June 23, 2025 12:00 PM",Analyzing Problem,3,Kern,Not Planned,"c(-117.6855155, 35.6236370000037)"
SCE,"June 22, 2025  8:31 PM","June 23, 2025  3:30 PM",Equipment Problems,56,Los Angeles,Not Planned,"c(-118.162162, 34.0382027499984)"
SCE,"June 22, 2025  1:01 PM","June 23, 2025  9:00 AM",Upgrading Equipment,67,Los Angeles,Planned,"c(-118.76969575, 34.128050250011)"
SCE,"June 22, 2025  2:00 PM","June 23, 2025  7:30 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.18160775, 33.9184702500007)"
SCE,"June 22, 2025  9:47 PM","June 23, 2025  1:00 PM",Analyzing Problem,2,Riverside,Not Planned,"c(-116.6583265, 33.9120685001172)"
SCE,"June 22, 2025  7:10 PM","June 23, 2025 10:30 AM",Analyzing Problem,135,Riverside,Not Planned,"c(-117.1752415, 33.7468582500054)"
SCE,"June 22, 2025  3:56 PM","June 23, 2025 11:00 AM",Equipment Problems,121,Ventura,Not Planned,"c(-118.99060675, 34.2236845000063)"
SCE,"June 22, 2025  6:12 PM","June 23, 2025 10:30 AM",Analyzing Problem,82,Santa Barbara,Not Planned,"c(-119.79911525, 34.4423635000064)"
SCE,"June 23, 2025 12:08 AM","June 23, 2025 10:30 AM",Analyzing Problem,2192,Los Angeles,Not Planned,"c(-118.1071305, 34.5414055000146)"
SCE,"June 23, 2025 12:15 AM","June 23, 2025  8:30 AM",Analyzing Problem,186,San Bernardino,Not Planned,"c(-117.32991875, 34.1894362500004)"
