UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 05, 2026  6:14 AM","January 12, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 05, 2026  1:02 PM","January 05, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,54,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"January 05, 2026  9:25 AM","January 05, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"January 04, 2026 10:51 AM","January 05, 2026  2:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 05, 2026  6:00 AM","January 12, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1695719236, 32.7141714739)"
SDGE,"January 05, 2026  1:00 PM","January 05, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0463530491, 32.7439599767)"
SDGE,"January 05, 2026  8:30 AM","January 05, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403309957, 32.7990917593)"
SDGE,"January 05, 2026  7:00 AM","January 09, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.272320991, 32.6623928468)"
SDGE,"January 04, 2026 10:00 PM","January 05, 2026 11:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"January 05, 2026  2:32 PM","January 05, 2026  4:30 PM",The cause of the outage is unknown and still under investigation.,3,San Diego,Not Planned,"c(-117.2752943213, 32.840138891)"
SMUD,"January 05, 2026  8:47 AM",Unknown,Damaged equipment,1,Sacramento,Not Planned,"c(-121.35379256521, 38.4082164730358)"
SMUD,"January 05, 2026  2:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.532849486904, 38.6778800372221)"
SMUD,"January 05, 2026  2:31 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.3721094547, 38.4037233372561)"
SCE,"January 05, 2026  1:50 AM","January 05, 2026  7:30 PM",Pole Upgrade,89,San Bernardino,Planned,"c(-117.446492309977, 34.0729325719256)"
SCE,"January 05, 2026  3:25 AM","January 05, 2026  4:00 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.171644721698, 34.0564590910866)"
SCE,"January 05, 2026  3:10 AM","January 05, 2026  8:15 PM",Upgrading Equipment,41,San Bernardino,Planned,"c(-117.007886032229, 34.8773738222217)"
SCE,"January 05, 2026  5:27 AM","January 05, 2026  5:00 PM",Analyzing Problem,85,Orange,Not Planned,"c(-118.011087484233, 33.7362126460675)"
SCE,"January 05, 2026  3:57 AM","January 05, 2026  5:30 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.109263524113, 34.191405245695)"
SCE,"January 05, 2026 12:00 AM","January 05, 2026  4:00 PM",Pole Upgrade,367,Santa Barbara,Planned,"c(-119.740039806985, 34.4459313581186)"
SCE,"January 05, 2026  5:51 AM","January 05, 2026  4:30 PM",Upgrading Equipment,4,Ventura,Planned,"c(-119.210137544227, 34.4479287192126)"
SCE,"January 05, 2026  1:00 AM","January 05, 2026  5:00 PM",Pole Upgrade,30,Los Angeles,Planned,"c(-118.139407742614, 33.891455568883)"
SCE,"January 05, 2026  1:30 AM","January 05, 2026  5:00 PM",Upgrading Equipment,41,Orange,Planned,"c(-117.918001857775, 33.6289974057556)"
SCE,"January 05, 2026 12:00 AM","January 05, 2026  4:30 PM",Upgrading Equipment,13,Kern,Planned,"c(-118.448238421825, 35.7878095029511)"
SCE,"January 05, 2026  2:30 AM","January 05, 2026  4:30 PM",Pole Upgrade,5,Kern,Planned,"c(-118.626673519688, 35.1484772192309)"
SCE,"January 05, 2026  1:00 AM","January 05, 2026  4:00 PM",Pole Upgrade,163,Orange,Planned,"c(-117.872738484195, 33.7685415948948)"
SCE,"January 05, 2026  5:21 AM","January 05, 2026  3:15 PM",Upgrading Equipment,8,Los Angeles,Planned,"c(-117.981017871052, 34.1535339546106)"
SCE,"January 05, 2026 12:34 AM","January 05, 2026  7:00 PM",Upgrading Equipment,5,Riverside,Planned,"c(-117.317437471303, 33.8503384692965)"
SCE,"January 02, 2026  6:08 AM","January 07, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 05, 2026  2:00 AM","January 05, 2026 11:30 AM",Pole Upgrade,12,Kern,Planned,"c(-118.161488962333, 35.0432448072813)"
SCE,"January 05, 2026  1:02 AM","January 05, 2026  4:00 PM",Upgrading Equipment,5,Orange,Planned,"c(-117.854657219022, 33.9044590616512)"
SCE,"January 05, 2026  1:30 AM","January 05, 2026  3:30 PM",Upgrading Equipment,11,Riverside,Planned,"c(-116.555714107741, 33.8403063067842)"
SCE,"January 05, 2026  4:35 AM","January 05, 2026  5:00 PM",Upgrading Equipment,69,Los Angeles,Planned,"c(-118.28633034878, 33.8160371250503)"
SCE,"January 05, 2026 12:00 AM","January 05, 2026  4:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.127483014924, 34.082836341961)"
