UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 09, 2025  3:45 PM","August 10, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,39,San Diego,Not Planned,"c(-117.0576576952, 32.5952654978)"
SDGE,"August 10, 2025  7:00 AM","August 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1424097065, 32.6943703241)"
SDGE,"August 10, 2025  7:00 AM","August 10, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424097065, 32.6943703241)"
SCE,"August 10, 2025  1:30 AM","August 10, 2025  1:30 PM",Transformer Upgrade,1,Riverside,Planned,"c(-117.602877, 33.9701655000005)"
SCE,"August 10, 2025  3:37 AM",Unknown,Animal in Equipment,1,Ventura,Not Planned,"c(-118.7218205, 34.2831410000063)"
SCE,"August 09, 2025  7:48 PM",Unknown,Analyzing Problem,1,Riverside,Not Planned,"c(-116.3496345, 33.7148110000064)"
SCE,"August 10, 2025  2:24 AM","August 10, 2025  1:30 PM",Analyzing Problem,9,Los Angeles,Not Planned,"c(-118.3692625, 33.8065795000034)"
SCE,"August 10, 2025  2:27 AM","August 10, 2025  4:00 PM",Analyzing Problem,59,Riverside,Not Planned,"c(-117.570991, 33.8593210000066)"
SCE,"August 09, 2025 10:15 PM","August 10, 2025  3:00 PM",Equipment Problems,5,Riverside,Not Planned,"c(-117.3618575, 33.8851720000035)"
SCE,"August 10, 2025  2:00 AM","August 10, 2025  3:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.1182895, 34.4992545000114)"
SCE,"August 10, 2025  1:00 AM","August 10, 2025  3:00 PM",Upgrading Equipment,16,San Bernardino,Planned,"c(-117.69842325, 33.9928865000045)"
SCE,"August 10, 2025  2:00 AM","August 10, 2025  7:00 PM",Upgrading Equipment,33,Orange,Planned,"c(-117.848645, 33.7139822499975)"
SCE,"August 10, 2025 12:50 AM","August 10, 2025  4:30 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.5799435, 34.0381709999976)"
SCE,"August 10, 2025  2:30 AM","August 10, 2025  4:00 PM",Upgrading Equipment,12,Los Angeles,Planned,"c(-118.39085025, 34.0116350000056)"
SCE,"August 10, 2025  1:43 AM","August 10, 2025  4:30 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.9859035, 34.0545830000035)"
SCE,"August 10, 2025  1:03 AM","August 10, 2025  6:30 PM",Pole Upgrade,258,Los Angeles,Planned,"c(-118.17094575, 34.0576210000035)"
SCE,"August 09, 2025  8:22 AM","August 10, 2025 12:30 PM",Equipment Problems,14,Orange,Not Planned,"c(-118.0053095, 33.7608000000035)"
SCE,"August 07, 2025  9:29 AM","August 13, 2025 12:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.6981815, 34.476829000011)"
SCE,"August 10, 2025  1:00 AM","August 10, 2025  3:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.8484035, 33.6855617500024)"
SCE,"August 10, 2025  1:03 AM","August 10, 2025  6:30 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-118.1781545, 34.0593387500013)"
SCE,"August 10, 2025  1:15 AM","August 10, 2025  4:00 PM",Pole Upgrade,28,San Bernardino,Planned,"c(-117.691503, 34.0228320000004)"
SCE,"August 10, 2025  2:08 AM","August 10, 2025  9:30 PM",Traffic Accident,32,Orange,Not Planned,"c(-117.89926075, 33.8576264999975)"
SCE,"August 09, 2025  7:37 PM","August 10, 2025  2:30 PM",Traffic Accident,11,San Bernardino,Not Planned,"c(-116.0856935, 35.2547915000036)"
SCE,"August 09, 2025 10:44 PM","August 10, 2025  5:30 PM",Equipment Problems,16,Orange,Not Planned,"c(-117.5798195, 33.6278270000063)"
SCE,"August 10, 2025 12:00 AM","August 10, 2025  4:00 PM",Pole Upgrade,230,Los Angeles,Planned,"c(-118.1861065, 33.8535835000035)"
