UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 19, 2024  8:20 AM","July 19, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"July 19, 2024  9:08 AM","July 19, 2024  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"July 19, 2024  9:30 AM","July 19, 2024 11:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,91,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"July 19, 2024  9:15 AM","July 19, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"July 19, 2024  9:50 AM","July 19, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1356633868, 32.8939691507)"
SDGE,"July 19, 2024  8:28 AM","July 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 19, 2024  8:58 AM","July 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 19, 2024  9:02 AM","July 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 19, 2024  9:02 AM","July 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 19, 2024  9:02 AM","July 19, 2024  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 19, 2024  8:11 AM","July 19, 2024 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"July 19, 2024  8:15 AM","July 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,380,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
SDGE,"July 19, 2024  7:20 AM","July 19, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0498518997, 32.7044348258)"
SDGE,"July 19, 2024  9:20 AM","July 19, 2024  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,75,San Diego,Planned,"c(-117.0312629834, 32.9787582249)"
SDGE,"July 19, 2024  9:14 AM","July 19, 2024  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571934126, 32.7439631117)"
SDGE,"July 19, 2024  8:12 AM","July 19, 2024 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.8706308707, 33.0412243635)"
SDGE,"July 18, 2024  8:30 AM","July 18, 2024  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 18, 2024 11:00 PM","July 19, 2024  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5890331341, 33.4569580971)"
SDGE,"July 19, 2024 10:15 AM","July 19, 2024 12:30 PM",SDG&E is assessing the outage to determine the cause.,78,San Diego,Not Planned,"c(-117.2403315497, 32.7991039352)"
SMUD,"July 19, 2024  8:48 AM","July 19, 2024  2:00 PM",Planned maintenance,13,Sacramento,Planned,"c(-121.333987930309, 38.6090071135457)"
SMUD,"July 19, 2024  9:23 AM","July 19, 2024  4:00 PM",Planned maintenance,31,Sacramento,Planned,"c(-121.298045765288, 38.5770682904897)"
SMUD,"July 19, 2024  9:46 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.384760480603, 38.4138201548598)"
SMUD,"July 19, 2024  9:21 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.366562911523, 38.6066191729125)"
LAWP,"July 19, 2024 10:30 AM","July 19, 2024  9:30 AM",Unknown,29,Los Angeles,Not Planned,"c(-118.313234804627, 34.0095191526673)"
SCE,"July 19, 2024  1:04 AM","July 19, 2024  4:00 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.3332295, 35.1725720000148)"
SCE,"July 19, 2024  1:30 AM","July 19, 2024 11:30 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.018268, 33.9141045000036)"
SCE,"July 18, 2024  4:11 AM","July 19, 2024  1:30 PM",Analyzing Problem,26,Kern,Not Planned,"c(-117.9330185, 35.1272485000069)"
SCE,"July 19, 2024 12:45 AM","July 19, 2024  4:00 PM",Pole Upgrade,15,Tulare,Planned,"c(-118.64453225, 35.8697857500039)"
SCE,"July 19, 2024  1:51 AM","July 19, 2024  4:00 PM",Pole Upgrade,65,San Bernardino,Planned,"c(-117.1896255, 34.2400150000036)"
SCE,"July 19, 2024  2:00 AM","July 19, 2024  2:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-117.88166175, 33.990354249999)"
SCE,"July 19, 2024  1:30 AM","July 19, 2024 11:30 AM",Upgrading Equipment,494,Orange,Planned,"c(-117.6379935, 33.6096980000063)"
SCE,"July 18, 2024 10:00 PM","July 19, 2024  1:00 PM",Upgrading Equipment,0,Mono,Planned,"c(-119.2235365, 38.2360380000209)"
SCE,"July 19, 2024  1:00 AM","July 19, 2024  3:00 PM",Pole Upgrade,33,Tulare,Planned,"c(-119.167611, 36.2909292500061)"
SCE,"July 19, 2024  1:30 AM","July 19, 2024  3:00 PM",Upgrading Equipment,120,Santa Barbara,Planned,"c(-119.73739425, 34.443164749994)"
SCE,"July 19, 2024  1:30 AM","July 19, 2024  3:30 PM",Pole Upgrade,14,San Bernardino,Planned,"c(-117.203425, 34.2682985000035)"
SCE,"July 19, 2024  1:15 AM","July 19, 2024  4:15 PM",Upgrading Equipment,20,Tulare,Planned,"c(-119.2090475, 36.3027470000039)"
SCE,"July 19, 2024  2:15 AM","July 19, 2024  1:00 PM",Equipment Problems,14,Riverside,Not Planned,"c(-116.9463095, 33.9723670000064)"
SCE,"July 19, 2024  2:00 AM","July 19, 2024  4:00 PM",Pole Upgrade,8,Orange,Planned,"c(-117.9733555, 33.9244960000035)"
SCE,"July 19, 2024  2:30 AM","July 19, 2024 12:30 PM",Upgrading Equipment,27,Orange,Planned,"c(-117.9226745, 33.9380495000035)"
SCE,"July 19, 2024  1:43 AM","July 19, 2024  4:00 PM",Upgrading Equipment,352,San Bernardino,Planned,"c(-117.27361225, 34.0546247500019)"
SCE,"July 19, 2024  2:45 AM","July 19, 2024 12:00 PM",Upgrading Equipment,8,Kern,Planned,"c(-117.9560075, 35.1354900000038)"
SCE,"July 18, 2024 11:15 PM","July 19, 2024  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.3922165, 34.0044330000247)"
SCE,"July 19, 2024 12:45 AM","July 19, 2024  2:00 PM",Pole Upgrade,10,Tulare,Planned,"c(-118.81517575, 36.0882620000141)"
SCE,"July 19, 2024  2:15 AM","July 19, 2024  4:00 PM",Upgrading Equipment,18,Orange,Planned,"c(-117.93654925, 33.8747437500035)"
SCE,"July 19, 2024  1:40 AM","July 19, 2024 12:00 PM",Equipment Problems,36,Riverside,Not Planned,"c(-117.16553075, 33.5449925000062)"
SCE,"July 19, 2024  2:27 AM","July 19, 2024  3:00 PM",Upgrading Equipment,9,Orange,Planned,"c(-117.6961, 33.6258135000064)"
SCE,"July 18, 2024  5:23 PM","July 19, 2024  5:15 PM",Equipment Problems,16,Los Angeles,Not Planned,"c(-118.3630465, 33.7652377500066)"
SCE,"July 19, 2024  1:20 AM","July 19, 2024  3:00 PM",Pole Upgrade,130,Los Angeles,Planned,"c(-117.803433, 34.0252367500036)"
SCE,"July 18, 2024  9:43 PM","July 19, 2024 10:30 AM",Equipment Problems,321,Orange,Not Planned,"c(-117.8780315, 33.700856250007)"
SCE,"July 18, 2024 10:00 PM","July 19, 2024  2:00 PM",Upgrading Equipment,61,Inyo,Planned,"c(-118.390429, 37.2833930000054)"
SCE,"July 19, 2024 12:45 AM","July 19, 2024  2:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.857201, 36.1228660000039)"
SCE,"July 19, 2024  1:00 AM","July 19, 2024  2:00 PM",Pole Upgrade,6,Los Angeles,Planned,"c(-117.7565985, 34.0589900000035)"
SCE,"July 19, 2024  2:02 AM","July 19, 2024  5:00 PM",Cable Upgrade,4,Santa Barbara,Planned,"c(-119.723739, 34.4473555000185)"
SCE,"July 19, 2024  2:00 AM","July 19, 2024  2:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-117.7834425, 34.1040810000035)"
SCE,"July 19, 2024  2:30 AM","July 19, 2024  2:30 PM",Upgrading Equipment,62,Ventura,Planned,"c(-118.8415735, 34.1468392500145)"
SCE,"July 19, 2024  2:30 AM","July 19, 2024  3:30 PM",Pole Upgrade,31,San Bernardino,Planned,"c(-117.288067, 34.1587505000037)"
SCE,"July 19, 2024  1:00 AM","July 19, 2024  4:00 PM",Upgrading Equipment,60,Los Angeles,Planned,"c(-118.043339, 34.049263749999)"
SCE,"July 19, 2024  1:00 AM","July 19, 2024  4:00 PM",Upgrading Equipment,269,Los Angeles,Planned,"c(-118.05037525, 34.0493867500036)"
SCE,"July 19, 2024  2:30 AM","July 19, 2024  4:00 PM",Pole Upgrade,178,Los Angeles,Planned,"c(-118.804044, 34.025791000005)"
SCE,"July 19, 2024  2:00 AM","July 19, 2024  1:00 PM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.023852, 34.1205770000037)"
SCE,"July 19, 2024 12:23 AM","July 19, 2024  2:00 PM",Analyzing Problem,19,San Bernardino,Not Planned,"c(-117.0370265, 34.8909885000059)"
SCE,"July 19, 2024  1:00 AM","July 19, 2024  3:00 PM",Pole Upgrade,38,Los Angeles,Planned,"c(-117.994012, 34.1598815000036)"
SCE,"July 19, 2024  1:30 AM","July 19, 2024  4:30 PM",Upgrading Equipment,4,Kern,Planned,"c(-118.54934725, 35.7250282500037)"
SCE,"July 19, 2024  1:37 AM","July 19, 2024 12:00 PM",Analyzing Problem,83,Orange,Not Planned,"c(-117.870736, 33.7037982500139)"
SCE,"July 19, 2024  2:00 AM","July 19, 2024  4:00 PM",Pole Upgrade,41,Los Angeles,Planned,"c(-118.29156225, 33.8389580000037)"
SCE,"July 19, 2024  1:04 AM","July 19, 2024  4:00 PM",Upgrading Equipment,1,Kern,Planned,"c(-118.3308025, 35.1725090000148)"
SCE,"July 19, 2024  2:00 AM","July 19, 2024  1:00 PM",Pole Upgrade,2,Los Angeles,Planned,"c(-118.4194195, 34.4010780000035)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024 12:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.878464, 36.0776605000238)"
SCE,"July 18, 2024  2:10 PM","July 19, 2024 10:00 AM",Pole Upgrade,216,Orange,Planned,"c(-117.8780315, 33.7026482500193)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024  3:00 PM",Cable Upgrade,218,Orange,Planned,"c(-117.8658405, 33.6331210000063)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024  6:00 PM",Pole Upgrade,73,Los Angeles,Planned,"c(-118.268753, 33.8018427500034)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024  5:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.263938, 33.8874865000114)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024  1:00 PM",Upgrading Equipment,13,Los Angeles,Planned,"c(-118.07783, 34.0377710000037)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024  3:00 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.2524345, 33.9664460000035)"
SCE,"July 19, 2024  3:00 AM","July 19, 2024  3:00 PM",Pole Upgrade,26,Los Angeles,Planned,"c(-118.13508, 33.8657757500035)"
PGE,"July 13, 2024  1:24 PM","July 19, 2024  6:00 PM",FIRE,2,San Luis Obispo,Not Planned,"c(-119.67213, 35.22818)"
PGE,"July 15, 2024  9:00 AM","July 19, 2024  5:00 PM",PLNND SHUTDOWN,1,San Mateo,Planned,"c(-122.2593, 37.53841)"
PGE,"July 15, 2024  9:18 AM","July 19, 2024  3:00 PM",PLNND SHUTDOWN,2,Alameda,Planned,"c(-122.07196, 37.63265)"
PGE,"July 18, 2024  8:27 AM","July 19, 2024  1:00 PM",DAMGE UG CABLE,1,San Luis Obispo,Not Planned,"c(-120.49576, 35.03641)"
PGE,"July 18, 2024  6:47 PM","July 19, 2024  4:00 PM",REPAIR WIRE DWN,1,Santa Cruz,Not Planned,"c(-122.1538, 37.0534)"
PGE,"July 18, 2024  8:59 PM","July 19, 2024 10:00 AM",PATROLLING,6,Unknown,Not Planned,"c(-122.46141, 37.49462)"
