UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 14, 2025  1:23 AM","August 14, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,61,San Diego,Not Planned,"c(-117.1356633868, 32.8939691507)"
SDGE,"August 13, 2025 10:46 PM","August 14, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"August 14, 2025 12:26 AM","August 14, 2025  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.0766796795, 32.6755389706)"
SDGE,"August 14, 2025 12:26 AM","August 14, 2025  6:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1217,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SDGE,"August 13, 2025 10:00 PM","August 14, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"August 13, 2025 11:30 PM","August 14, 2025  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0766859574, 32.6755389009)"
SMUD,"August 14, 2025  2:29 AM","August 14, 2025  9:05 AM",Tree-related outage,103,Sacramento,Not Planned,"c(-121.338263653967, 38.5920796253817)"
SMUD,"August 14, 2025  2:29 AM","August 14, 2025  9:05 AM",Tree-related outage,24,Sacramento,Not Planned,"c(-121.336877133712, 38.593796200223)"
SMUD,"August 14, 2025  1:13 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.441803854495, 38.6797757051732)"
SCE,"August 13, 2025  6:37 PM","August 14, 2025 10:30 AM",Analyzing Problem,29,Riverside,Not Planned,"c(-117.4657455, 33.9831235000064)"
SCE,"August 13, 2025  2:00 PM","August 14, 2025  6:30 AM",Upgrading Equipment,58,Los Angeles,Planned,"c(-118.15634875, 34.0816917500054)"
SCE,"August 13, 2025  8:01 PM",Unknown,Analyzing Problem,3,Riverside,Not Planned,"c(-116.610775, 33.839547500013)"
SCE,"August 07, 2025  9:29 AM","August 15, 2025  3:00 PM",Equipment Problems,14,Los Angeles,Not Planned,"c(-118.70124525, 34.476829000011)"
SCE,"August 13, 2025  5:00 PM","August 14, 2025  7:00 AM",Upgrading Equipment,5884,Los Angeles,Planned,"c(-118.17802125, 34.0359577499989)"
PGE,"August 06, 2025 10:08 AM","August 06, 2025  4:00 PM",FIRE,1,San Luis Obispo,Not Planned,"c(-120.1912, 35.20589)"
PGE,"August 08, 2025  3:35 PM","August 09, 2025 12:15 AM",Awaiting Investigation,17,San Luis Obispo,Not Planned,"c(-120.44379, 35.38057)"
PGE,"August 11, 2025  9:30 AM","August 15, 2025 11:30 AM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-121.93094, 37.70166)"
PGE,"August 13, 2025  8:08 AM","August 13, 2025  3:00 PM",PLNND SHUTDOWN,10,Fresno,Planned,"c(-119.81517, 36.7835)"
PGE,"August 13, 2025  8:18 AM","August 13, 2025  2:00 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.10458, 36.71218)"
PGE,"August 13, 2025  8:44 AM","August 13, 2025  3:00 PM",PLNND SHUTDOWN,1,Nevada,Planned,"c(-121.11098, 39.14118)"
PGE,"August 13, 2025  9:15 AM","August 13, 2025  2:30 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-119.43048, 37.01961)"
PGE,"August 13, 2025  9:03 PM","August 14, 2025  1:00 AM",Not yet known,17,Contra Costa,Not Planned,"c(-122.1264, 37.85633)"
PGE,"August 13, 2025 10:29 PM","August 14, 2025 12:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.49052, 37.68417)"
PGE,"August 13, 2025 11:49 PM","August 14, 2025 11:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.80088, 36.79169)"
PGE,"August 14, 2025  1:15 AM","August 14, 2025  9:30 AM",POLE FIRE,1,San Mateo,Not Planned,"c(-122.43151, 37.65941)"
PGE,"August 14, 2025  1:14 AM","August 14, 2025  8:00 AM",PATROLLING,1196,Contra Costa,Not Planned,"c(-122.07972, 37.86253)"
PGE,"August 14, 2025  1:58 AM","August 14, 2025  9:15 AM",EMERG REPAIRS,14,San Mateo,Not Planned,"c(-122.43104, 37.65966)"
PGE,"August 14, 2025  2:15 AM","August 14, 2025  2:00 PM",THRD PARTY,45,Fresno,Not Planned,"c(-119.82748, 36.7928)"
PGE,"August 14, 2025  2:19 AM","August 14, 2025  5:00 AM",Not yet known,1,Fresno,Not Planned,"c(-119.8147, 36.79392)"
PGE,"August 14, 2025  4:18 AM","August 14, 2025  6:45 AM",Not yet known,9,San Mateo,Not Planned,"c(-122.40598, 37.59265)"
PGE,"August 14, 2025  5:06 AM","August 14, 2025 11:15 AM",Not yet known,234,San Luis Obispo,Not Planned,"c(-120.76516, 35.66073)"
PGE,"August 14, 2025  5:51 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.43085, 37.78073)"
