UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 10, 2024 10:35 PM","November 11, 2024  3:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.134154977, 32.833040404)"
SDGE,"November 09, 2024  8:00 AM","November 09, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4670091981, 33.3128846523)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 09, 2024  1:43 PM","November 11, 2024  9:00 AM",Analyzing Problem,74,Ventura,Not Planned,"c(-119.05223025, 34.2477480000035)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 10, 2024  2:00 PM","November 11, 2024  7:00 AM",Upgrading Equipment,60,Los Angeles,Planned,"c(-117.9357115, 33.9988355000072)"
SCE,"November 10, 2024  6:13 PM","November 11, 2024  7:30 AM",Equipment Problems,9,Tulare,Not Planned,"c(-119.23729475, 36.2978545000061)"
SCE,"November 10, 2024  6:02 PM","November 11, 2024 10:30 AM",Equipment Problems,3,Orange,Not Planned,"c(-117.9952145, 33.6719260000036)"
SCE,"November 10, 2024  5:45 PM","November 11, 2024  6:00 AM",Equipment Problems,8,Kern,Not Planned,"c(-119.134703, 34.8525180000036)"
PGE,"November 10, 2024 12:02 PM","November 11, 2024 12:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.64822, 36.72791)"
PGE,"November 10, 2024  3:18 PM","November 11, 2024 12:00 PM",PATROLLING,1,Shasta,Not Planned,"c(-122.34139, 40.38915)"
PGE,"November 10, 2024  3:59 PM","November 10, 2024 11:00 PM",Not yet known,16,Contra Costa,Not Planned,"c(-122.30258, 37.91233)"
PGE,"November 10, 2024  6:21 PM","November 11, 2024  4:30 AM",PATROLLING,12,Santa Clara,Not Planned,"c(-121.97056, 37.32262)"
PGE,"November 10, 2024  6:37 PM","November 11, 2024  9:00 AM",PATROLLING,39,San Francisco,Not Planned,"c(-122.50294, 37.747)"
PGE,"November 10, 2024 10:00 PM","November 11, 2024  1:00 AM",Not yet known,10,San Francisco,Not Planned,"c(-122.40478, 37.74277)"
PGE,"November 10, 2024  8:39 PM","November 11, 2024  5:00 AM",PLNND SHUTDOWN,2,Mendocino,Planned,"c(-123.34336, 39.39134)"
PGE,"November 10, 2024  8:42 PM","November 11, 2024  5:15 AM",Not yet known,0,Santa Clara,Not Planned,"c(-121.92621, 37.3828)"
PGE,"November 10, 2024  9:07 PM","November 11, 2024  7:00 AM",PLNND SHUTDOWN,69,San Mateo,Planned,"c(-122.22472, 37.46359)"
PGE,"November 10, 2024  9:16 PM","November 11, 2024  4:15 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.503, 37.74791)"
PGE,"November 10, 2024  9:44 PM","November 11, 2024  7:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.22619, 37.46361)"
PGE,"November 10, 2024 10:03 PM","November 11, 2024  7:00 AM",PATROLLING,15,Sonoma,Not Planned,"c(-122.80429, 38.52561)"
PGE,"November 10, 2024 11:37 PM","November 11, 2024  6:15 AM",BRKN POLE,6,Kern,Not Planned,"c(-119.34775, 35.74712)"
PGE,"November 11, 2024  2:02 AM","November 11, 2024  4:30 AM",Not yet known,185,Colusa,Not Planned,"c(-122.19578, 39.27683)"
