UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 28, 2026  5:06 AM","March 28, 2026  7:00 AM",The cause of the outage is unknown and still under investigation.,259,San Diego,Not Planned,"c(-116.9683111553, 32.8545203417)"
SDGE,"March 28, 2026 12:15 AM","March 28, 2026  9:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,625,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"March 28, 2026  5:13 AM","March 28, 2026  9:00 AM",The cause of the outage is unknown and still under investigation.,440,Orange,Not Planned,"c(-117.5890391211, 33.4569529933)"
SDGE,"March 28, 2026  5:13 AM","March 28, 2026  9:00 AM",The cause of the outage is unknown and still under investigation.,750,Orange,Not Planned,"c(-117.5890391211, 33.4569529933)"
SMUD,"March 28, 2026  5:05 AM","March 28, 2026  6:45 AM",Not yet known,10,Sacramento,Not Planned,"c(-121.265775445446, 38.367954504829)"
SCE,"March 27, 2026  4:19 PM","March 28, 2026  6:30 AM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.176092020365, 34.0553950286402)"
SCE,"March 27, 2026 12:24 PM",Unknown,Trees in Equipment,14,Los Angeles,Not Planned,"c(-118.007969613432, 34.1622295654611)"
SCE,"March 27, 2026  9:18 PM",Unknown,Analyzing Problem,465,Orange,Not Planned,"c(-117.842741830688, 33.8222935000102)"
SCE,"March 27, 2026  3:00 PM","March 28, 2026  6:30 AM",Upgrading Equipment,557,Los Angeles,Planned,"c(-118.156555527831, 34.0266566281471)"
SCE,"March 27, 2026 10:37 AM","March 28, 2026  7:00 AM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.090951811345, 33.9809110811377)"
SCE,"March 27, 2026 10:00 AM","March 28, 2026  7:00 AM",Pole Upgrade,173,San Bernardino,Planned,"c(-117.645359973188, 34.0868774023953)"
SCE,"March 27, 2026 10:01 PM","March 28, 2026 10:00 AM",Analyzing Problem,25,Riverside,Not Planned,"c(-117.318513343658, 34.0147379963219)"
SCE,"March 27, 2026  2:16 PM","March 28, 2026  7:00 AM",Equipment Problems,14,Orange,Not Planned,"c(-117.857449743491, 33.5895847675247)"
SCE,"March 27, 2026  4:01 PM","March 28, 2026  8:30 AM",Pole Upgrade,41,Los Angeles,Planned,"c(-117.976595826301, 34.1311808359277)"
SCE,"March 27, 2026 10:00 AM","March 28, 2026  7:00 AM",Pole Upgrade,807,San Bernardino,Planned,"c(-117.641734014115, 34.0892426556132)"
SCE,"March 27, 2026 10:00 AM","March 28, 2026  7:00 AM",Pole Upgrade,114,San Bernardino,Planned,"c(-117.644231373732, 34.0872324527697)"
SCE,"March 27, 2026  4:47 PM","March 28, 2026  8:00 AM",Pole Upgrade,279,Los Angeles,Planned,"c(-118.699416362429, 34.1451630909177)"
PGE,"March 26, 2026  8:33 AM","March 27, 2026  2:26 PM",PLNND SHUTDOWN,7,Sonoma,Planned,"c(-122.81878, 38.39895)"
PGE,"March 27, 2026  7:09 AM","March 28, 2026 12:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.55542, 36.70629)"
PGE,"March 27, 2026  8:04 AM","March 27, 2026  4:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.72895, 39.94303)"
PGE,"March 27, 2026  8:31 AM","March 27, 2026  3:30 PM",PLNND SHUTDOWN,8,Nevada,Planned,"c(-121.08474, 39.21431)"
PGE,"March 27, 2026  9:00 AM","March 28, 2026  7:00 AM",PLNND SHUTDOWN,40,Santa Clara,Planned,"c(-122.02296, 37.40026)"
PGE,"March 27, 2026 12:05 PM","March 28, 2026  7:00 AM",EMERG REPAIRS,2,Santa Clara,Not Planned,"c(-121.98056, 37.24551)"
PGE,"March 27, 2026  8:05 AM","March 27, 2026  4:00 PM",PLNND SHUTDOWN,2,Butte,Planned,"c(-121.72768, 39.94394)"
PGE,"March 27, 2026 12:34 PM","March 28, 2026 11:30 AM",DAMGE UG CABLE,18,San Mateo,Not Planned,"c(-122.3528, 37.5766)"
PGE,"March 27, 2026  1:02 PM","March 27, 2026  4:00 PM",PLNND SHUTDOWN,23,San Francisco,Planned,"c(-122.44581, 37.74027)"
PGE,"March 27, 2026  3:17 PM","March 28, 2026  7:00 AM",BRKN UG EQUIPMNT,29,Tehama,Not Planned,"c(-122.1108, 40.07083)"
PGE,"March 27, 2026  3:25 PM","March 28, 2026 10:00 AM",REPLCE SRVC,1,Fresno,Not Planned,"c(-119.57803, 36.66671)"
PGE,"March 27, 2026  6:21 PM","March 28, 2026  7:15 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30461, 37.96606)"
PGE,"March 27, 2026  6:36 PM","March 28, 2026 10:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.33701, 37.95847)"
PGE,"March 27, 2026  6:53 PM","March 28, 2026  6:30 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.28579, 37.95951)"
PGE,"March 27, 2026  8:08 PM","March 28, 2026  3:00 PM",REPLCE TXFMR,1,Contra Costa,Not Planned,"c(-121.91993, 38.02691)"
PGE,"March 27, 2026  9:28 PM","March 28, 2026  6:30 AM",PATROLLING,1,Sutter,Not Planned,"c(-121.66823, 39.15578)"
PGE,"March 27, 2026  9:58 PM","March 28, 2026  1:30 PM",EMERG REPAIRS,1,Kings,Not Planned,"c(-119.59038, 36.07983)"
PGE,"March 28, 2026 12:20 AM","March 28, 2026  7:45 AM",PATROLLING,598,Tuolumne,Not Planned,"c(-120.3473, 38.00579)"
PGE,"March 28, 2026  1:27 AM","March 28, 2026  6:15 AM",PATROLLING,10,Lassen,Not Planned,"c(-121.16879, 41.10498)"
PGE,"March 28, 2026  4:01 AM","March 28, 2026 10:00 AM",PATROLLING,7754,Yolo,Not Planned,"c(-121.75915, 38.67841)"
PGE,"March 28, 2026  4:05 AM","March 28, 2026 10:15 AM",Not yet known,1,Yolo,Not Planned,"c(-121.79336, 38.68629)"
PGE,"March 28, 2026  4:05 AM","March 28, 2026 10:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.77027, 38.67879)"
PGE,"March 28, 2026  4:05 AM","March 28, 2026  8:15 AM",Not yet known,27,Yolo,Not Planned,"c(-121.79776, 38.66328)"
PGE,"March 28, 2026  4:05 AM","March 28, 2026  9:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.33461, 37.95243)"
PGE,"March 28, 2026  4:06 AM","March 28, 2026 10:15 AM",Not yet known,245,Yolo,Not Planned,"c(-121.76068, 38.6737)"
