UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 21, 2025  5:53 AM","July 22, 2025  9:00 AM",Our equipment has been damaged and our crews need to make repairs.,3,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"July 21, 2025 10:17 PM","July 22, 2025 10:00 AM",Our equipment has been damaged and our crews need to make repairs.,75,San Diego,Not Planned,"c(-117.1572287494, 32.8296838773)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 21, 2025  5:07 PM","July 22, 2025 12:00 PM",Upgrading Equipment,7,Riverside,Planned,"c(-117.2162425, 33.8201220000064)"
SCE,"July 21, 2025 11:07 PM","July 22, 2025  6:30 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.4040265, 34.1296665000116)"
SCE,"July 20, 2025  2:07 PM","July 22, 2025  3:30 PM",Equipment Problems,19,Riverside,Not Planned,"c(-116.80954325, 33.8485285000043)"
SCE,"July 21, 2025  2:00 PM","July 22, 2025  8:30 AM",Upgrading Equipment,2698,Orange,Planned,"c(-117.6393205, 33.6226310000063)"
SCE,"July 21, 2025  1:51 PM","July 22, 2025  8:00 AM",Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.2974555, 33.9264590000035)"
SCE,"July 21, 2025  4:49 PM","July 22, 2025 12:00 PM",Equipment Problems,64,Santa Barbara,Not Planned,"c(-119.49994625, 34.3898055000064)"
SCE,"July 20, 2025  8:48 PM",Unknown,Equipment Problems,3,Los Angeles,Not Planned,"c(-118.3122565, 33.83609225002)"
SCE,"July 21, 2025  8:21 PM","July 22, 2025 12:00 PM",Upgrading Equipment,40,Santa Barbara,Planned,"c(-119.69563025, 34.4330205000036)"
SCE,"July 21, 2025 11:02 AM","July 22, 2025  3:00 PM",Fire,1,San Bernardino,Not Planned,"c(-117.29890325, 34.5595355000028)"
SCE,"July 21, 2025  4:20 PM","July 22, 2025 12:00 PM",Equipment Problems,446,San Bernardino,Not Planned,"c(-117.2368005, 34.2430910000037)"
SCE,"July 21, 2025  9:00 PM","July 22, 2025  7:30 AM",Upgrading Equipment,2,Orange,Planned,"c(-117.9517545, 33.7095744999975)"
PGE,"July 18, 2025  5:00 PM","July 21, 2025 12:00 PM",Not yet known,1,Nevada,Not Planned,"c(-120.57121, 39.33229)"
PGE,"July 21, 2025 12:33 PM","July 22, 2025  9:00 AM",PATROLLING,11,Santa Clara,Not Planned,"c(-121.74794, 37.27606)"
PGE,"July 21, 2025  3:10 PM","July 22, 2025 10:05 AM",BRKN UG EQUIPMNT,24,Santa Clara,Not Planned,"c(-121.80854, 37.36185)"
PGE,"July 21, 2025  5:53 PM","July 22, 2025  8:00 AM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.52019, 38.02038)"
PGE,"July 21, 2025  8:20 PM","July 22, 2025  5:00 AM",Awaiting Investigation,4,Santa Clara,Not Planned,"c(-121.57684, 37.02284)"
PGE,"July 21, 2025  8:43 PM","July 22, 2025  2:23 PM",DAMGE UG CABLE,1,Santa Barbara,Not Planned,"c(-120.41771, 34.87625)"
PGE,"July 21, 2025  9:37 PM","July 22, 2025  7:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.91006, 37.45516)"
PGE,"July 21, 2025  9:02 PM","July 22, 2025  9:00 AM",PLNND SHUTDOWN,3,Santa Clara,Planned,"c(-121.87433, 37.3076)"
PGE,"July 21, 2025  9:58 PM","July 22, 2025  7:45 AM",Not yet known,1,Solano,Not Planned,"c(-122.21343, 38.10587)"
PGE,"July 21, 2025 10:02 PM","July 22, 2025  7:45 AM",PATROLLING,158,Solano,Not Planned,"c(-122.25232, 38.13623)"
PGE,"July 21, 2025 10:02 PM","July 22, 2025  7:15 AM",Not yet known,1,Solano,Not Planned,"c(-122.25017, 38.14091)"
PGE,"July 21, 2025 10:08 PM","July 22, 2025  7:00 AM",PLNND SHUTDOWN,5,Alameda,Planned,"c(-121.97897, 37.55064)"
PGE,"July 22, 2025 12:08 AM","July 22, 2025  7:30 AM",REPAIR WIRE DWN,8,Fresno,Not Planned,"c(-120.31456, 36.23768)"
PGE,"July 22, 2025 12:32 AM","July 22, 2025  3:30 PM",DAMGE UG CABLE,4,Tuolumne,Not Planned,"c(-120.39255, 37.98261)"
PGE,"July 22, 2025  2:03 AM","July 22, 2025 12:15 PM",PATROLLING,1,Mendocino,Not Planned,"c(-123.79411, 39.48162)"
PGE,"July 22, 2025  2:03 AM","July 22, 2025 12:15 PM",BRKN POLE EQUIPMNT,103,Mendocino,Not Planned,"c(-123.79406, 39.4816)"
PGE,"July 22, 2025  2:00 AM","July 22, 2025  8:00 AM",CAR POLE,7,Placer,Not Planned,"c(-121.19361, 38.82144)"
PGE,"July 22, 2025  3:30 AM","July 22, 2025  6:45 AM",PATROLLING,45,Kern,Not Planned,"c(-118.8788, 35.14985)"
PGE,"July 21, 2025  8:03 AM","July 22, 2025  6:45 AM",Not yet known,18,San Luis Obispo,Not Planned,"c(-120.32151, 35.31092)"
PGE,"July 22, 2025  4:24 AM","July 22, 2025  8:15 AM",Not yet known,1,Kern,Not Planned,"c(-119.33841, 35.59686)"
PGE,"July 22, 2025  4:48 AM","July 22, 2025  9:00 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-121.96379, 38.3557)"
PGE,"July 22, 2025  5:24 AM","July 22, 2025  7:45 AM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.81627, 35.31048)"
PGE,"July 22, 2025  5:43 AM","July 22, 2025  8:00 AM",PATROLLING,25,San Joaquin,Not Planned,"c(-121.51994, 37.84283)"
PGE,"July 22, 2025  5:46 AM","July 22, 2025 11:45 AM",PATROLLING,166,Santa Clara,Not Planned,"c(-121.64725, 37.09288)"
PGE,"July 22, 2025  5:48 AM","July 22, 2025 10:30 AM",PATROLLING,526,Lake,Not Planned,"c(-122.84371, 39.00408)"
PGE,"July 22, 2025  6:02 AM","July 22, 2025  2:30 PM",Not yet known,1,San Luis Obispo,Not Planned,"c(-120.8155, 35.30804)"
PGE,"July 22, 2025  6:11 AM","July 22, 2025 10:15 AM",Not yet known,435,Santa Cruz,Not Planned,"c(-121.982, 36.99258)"
PGE,"July 22, 2025  6:15 AM","July 22, 2025  3:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.66452, 37.05671)"
PGE,"July 22, 2025  6:28 AM",Unknown,Not yet known,1,Santa Cruz,Not Planned,"c(-121.90536, 36.97987)"
PGE,"July 22, 2025  6:29 AM",Unknown,Not yet known,7,Alameda,Not Planned,"c(-121.97897, 37.55064)"
PGE,"July 22, 2025  6:30 AM",Unknown,Not yet known,6,Alameda,Not Planned,"c(-121.98237, 37.55087)"
PGE,"July 22, 2025  6:35 AM",Unknown,Not yet known,147,Santa Cruz,Not Planned,"c(-121.89239, 36.97858)"
