UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 23, 2025 11:14 AM","May 23, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"May 23, 2025 11:16 AM","May 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 23, 2025  9:15 AM","May 23, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1572287657, 32.829693145)"
SDGE,"May 23, 2025  9:00 AM","May 23, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"May 23, 2025  8:30 AM","May 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 23, 2025  8:00 AM","May 23, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1572287657, 32.829693145)"
SDGE,"May 23, 2025  8:30 AM","May 23, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0891699253, 33.1156421183)"
SMUD,"May 23, 2025  1:09 PM","May 23, 2025  2:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.531013241189, 38.6128722001831)"
SCE,"May 23, 2025  4:22 AM","May 23, 2025  2:30 PM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.38671825, 33.7426092500036)"
SCE,"May 23, 2025  2:16 AM","May 23, 2025  4:00 PM",Pole Upgrade,29,Ventura,Planned,"c(-119.28513825, 34.4323787500035)"
SCE,"May 23, 2025  2:00 AM","May 23, 2025  2:00 PM",Upgrading Equipment,2,Ventura,Planned,"c(-119.299012, 34.2966060000037)"
SCE,"May 23, 2025  1:00 AM","May 23, 2025  4:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-118.29926925, 33.9131677500035)"
SCE,"May 23, 2025  1:00 AM","May 23, 2025  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.299763, 33.9129690000037)"
SCE,"May 23, 2025  1:00 AM","May 23, 2025  4:00 PM",Pole Upgrade,101,San Bernardino,Planned,"c(-117.64318025, 34.3669105000256)"
SCE,"May 23, 2025  2:00 AM","May 23, 2025  2:00 PM",Upgrading Equipment,23,Orange,Planned,"c(-117.8414525, 33.7454565000075)"
SCE,"May 23, 2025  5:21 AM","May 23, 2025  4:00 PM",Upgrading Equipment,54,Riverside,Planned,"c(-117.202346, 33.8811850000064)"
SCE,"May 23, 2025 12:30 AM","May 23, 2025  2:00 PM",Upgrading Equipment,408,Santa Barbara,Planned,"c(-119.707765, 34.4582070000037)"
SCE,"May 23, 2025  1:00 AM","May 23, 2025  4:00 PM",Pole Upgrade,35,San Bernardino,Planned,"c(-116.861618, 34.9086272500112)"
SCE,"May 22, 2025  9:45 AM",Unknown,Fire,749,Mono,Not Planned,"c(-119.367921, 38.2556547499604)"
SCE,"May 23, 2025  2:30 AM","May 23, 2025  5:00 PM",Pole Upgrade,246,Los Angeles,Planned,"c(-118.243416, 33.9011740000035)"
SCE,"May 23, 2025  6:00 AM","May 23, 2025  5:00 PM",Upgrading Equipment,72,Tulare,Planned,"c(-119.26439075, 35.8782205000037)"
SCE,"May 23, 2025  1:30 AM","May 23, 2025  4:00 PM",Pole Upgrade,19,Tulare,Planned,"c(-119.2914335, 36.3785765000154)"
SCE,"May 23, 2025  4:01 AM","May 23, 2025  3:00 PM",Upgrading Equipment,17,Los Angeles,Planned,"c(-118.4924545, 34.0480890000035)"
SCE,"May 23, 2025  4:00 AM","May 23, 2025  3:00 PM",Upgrading Equipment,3,Ventura,Planned,"c(-118.915, 34.3717515000039)"
SCE,"May 23, 2025  2:30 AM","May 23, 2025  3:30 PM",Pole Upgrade,4,Ventura,Planned,"c(-119.1665235, 34.3455975000226)"
SCE,"May 23, 2025  2:01 AM","May 23, 2025  6:00 PM",Upgrading Equipment,326,Ventura,Planned,"c(-119.2949745, 34.4223952500036)"
SCE,"May 23, 2025  1:00 AM","May 23, 2025  4:00 PM",Cable Upgrade,21,Santa Barbara,Planned,"c(-119.60899525, 34.4467145000049)"
SCE,"May 23, 2025  5:12 AM","May 23, 2025  5:00 PM",Analyzing Problem,2,Riverside,Not Planned,"c(-116.526389, 33.8292947500034)"
SCE,"May 23, 2025  2:47 AM","May 23, 2025  5:30 PM",Pole Upgrade,2,Ventura,Planned,"c(-118.6487845, 34.2587190000035)"
SCE,"May 23, 2025  3:55 AM",Unknown,Analyzing Problem,8710,Riverside,Not Planned,"c(-116.530017, 33.7940005000064)"
SCE,"May 23, 2025 12:37 AM","May 23, 2025  5:00 PM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.2852975, 34.0935920000035)"
