UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 07, 2025 11:01 PM","September 08, 2025  3:00 AM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,1,San Diego,Not Planned,"c(-117.4669762072, 33.3128821696)"
SDGE,"September 08, 2025 10:59 AM","September 08, 2025  5:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-116.8529334009, 33.0179420195)"
SDGE,"September 08, 2025  8:55 AM","September 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,243,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"September 08, 2025  7:38 AM","September 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 08, 2025  8:54 AM","September 08, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 08, 2025  8:45 AM","September 08, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.183989543, 32.8259833037)"
SDGE,"September 08, 2025  9:06 AM","September 08, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 08, 2025  8:42 AM","September 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.0858485581, 33.2532537584)"
SDGE,"September 08, 2025  8:56 AM","September 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"September 08, 2025  7:50 AM","September 08, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 08, 2025  8:30 AM","September 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 08, 2025  8:40 AM","September 08, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 06, 2025  8:45 PM","September 13, 2025  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2387600358, 33.1414987104)"
SDGE,"September 08, 2025  9:00 AM","September 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2371364055, 32.8447321244)"
SDGE,"September 08, 2025  7:30 AM","September 08, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"September 08, 2025  8:00 AM","September 08, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"September 08, 2025  8:00 AM","September 08, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"September 08, 2025  8:00 AM","September 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485782, 33.2532501594)"
SDGE,"September 07, 2025 10:30 PM","September 08, 2025  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"September 08, 2025  8:00 AM","September 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0740184509, 33.0932150142)"
SDGE,"September 08, 2025  8:30 AM","September 08, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 08, 2025  8:30 AM","September 08, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"September 08, 2025  8:00 AM","September 08, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SMUD,"September 08, 2025  6:54 AM",Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.461510887825, 38.448270793435)"
SMUD,"September 08, 2025 10:34 AM","September 08, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.416505843122, 38.6696855847913)"
SCE,"September 08, 2025  5:00 AM","September 08, 2025  3:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.4253755, 34.6157175000079)"
SCE,"September 07, 2025  9:51 PM","September 08, 2025  5:30 PM",Equipment Problems,118,Orange,Not Planned,"c(-117.88520025, 33.8768890000063)"
SCE,"September 08, 2025  1:00 AM","September 08, 2025  3:30 PM",Pole Upgrade,170,Los Angeles,Planned,"c(-118.174537, 34.1032820000035)"
SCE,"September 08, 2025  1:01 AM","September 08, 2025  4:30 PM",Upgrading Equipment,3,Los Angeles,Planned,"c(-118.21132875, 34.2205035000036)"
SCE,"September 08, 2025  1:17 AM","September 08, 2025  4:00 PM",Upgrading Equipment,277,Fresno,Planned,"c(-119.1308195, 37.2721960000759)"
SCE,"September 08, 2025  5:04 AM","September 08, 2025  3:30 PM",Equipment Problems,12,Orange,Not Planned,"c(-117.937924, 33.7088280000062)"
SCE,"September 07, 2025 11:30 PM","September 08, 2025  5:00 PM",Upgrading Equipment,59,Santa Barbara,Planned,"c(-119.81161375, 34.5331930000277)"
SCE,"September 08, 2025  1:30 AM","September 08, 2025  3:00 PM",Upgrading Equipment,2,San Bernardino,Planned,"c(-117.27729525, 34.1201925000036)"
SCE,"September 08, 2025  1:24 AM","September 08, 2025  3:00 PM",Upgrading Equipment,2,Kern,Planned,"c(-118.410906, 35.621697000004)"
SCE,"September 08, 2025  5:30 AM","September 08, 2025  3:30 PM",Upgrading Equipment,12,Santa Barbara,Planned,"c(-119.8220245, 34.4967115000275)"
SCE,"September 08, 2025  5:45 AM","September 08, 2025  3:30 PM",Equipment Problems,10,Ventura,Not Planned,"c(-119.189709, 34.2039100000037)"
SCE,"September 08, 2025  1:30 AM","September 08, 2025  3:00 PM",Upgrading Equipment,53,Los Angeles,Planned,"c(-118.4858875, 34.0084870000035)"
SCE,"September 08, 2025  1:36 AM","September 08, 2025  4:00 PM",Pole Upgrade,14,Los Angeles,Planned,"c(-118.409823, 33.7875635000036)"
SCE,"September 08, 2025  3:10 AM","September 08, 2025  2:30 PM",Upgrading Equipment,4,Ventura,Planned,"c(-118.9602955, 34.2940412500081)"
SCE,"September 08, 2025  1:24 AM","September 08, 2025  4:00 PM",Upgrading Equipment,403,Kern,Planned,"c(-118.48219325, 35.7182887500048)"
SCE,"September 08, 2025  3:48 AM","September 08, 2025  3:00 PM",Upgrading Equipment,15,Orange,Planned,"c(-117.8629055, 33.7234055000034)"
SCE,"September 08, 2025  2:00 AM","September 08, 2025  4:00 PM",Pole Upgrade,0,Los Angeles,Planned,"c(-117.918854, 33.9527170000037)"
SCE,"September 08, 2025  1:05 AM","September 08, 2025  3:00 PM",Pole Upgrade,96,Orange,Planned,"c(-117.9868355, 33.8134865000035)"
SCE,"September 08, 2025  2:00 AM","September 08, 2025  5:00 PM",Upgrading Equipment,56,Tulare,Planned,"c(-118.83216775, 36.1077942500006)"
SCE,"September 08, 2025  1:17 AM","September 08, 2025  4:00 PM",Upgrading Equipment,0,Fresno,Planned,"c(-119.15562925, 37.2561420000263)"
SCE,"September 08, 2025  5:30 AM","September 08, 2025  4:30 PM",Upgrading Equipment,0,Ventura,Planned,"c(-119.017809, 34.2850695000221)"
SCE,"September 08, 2025  1:36 AM","September 08, 2025  4:30 PM",Pole Upgrade,15,Kern,Planned,"c(-118.51747, 35.150607500006)"
SCE,"September 08, 2025  4:05 AM","September 08, 2025  5:30 PM",Analyzing Problem,20,Orange,Not Planned,"c(-118.0015295, 33.7160230000065)"
SCE,"September 08, 2025 12:34 AM","September 08, 2025  5:00 PM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.170282, 34.0477129999989)"
SCE,"September 08, 2025  1:01 AM","September 08, 2025  3:00 PM",Transformer Upgrade,136,Los Angeles,Planned,"c(-118.817444, 34.1463610000144)"
