UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 19, 2026  1:36 AM","July 19, 2026 12:00 PM",Our equipment has been damaged and our crews need to make repairs.,8,San Diego,Not Planned,"c(-117.196901447, 33.1287944846)"
SMUD,"July 19, 2026  8:52 AM","July 19, 2026  2:00 PM",Equipment damaged by vehicle,6,Sacramento,Not Planned,"c(-121.178831358705, 38.4168539532196)"
SCE,"July 18, 2026 10:45 PM","July 19, 2026  1:00 PM",Equipment Problems,4,Riverside,Not Planned,"c(-117.498566164352, 33.8384705759884)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  3:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-118.055757824525, 34.0583205991046)"
SCE,"July 19, 2026  1:00 AM","July 19, 2026 11:00 AM",Transformer Upgrade,6,Los Angeles,Planned,"c(-117.924836481399, 34.0676728023018)"
SCE,"July 19, 2026  2:30 AM","July 19, 2026  4:30 PM",Upgrading Equipment,8,Orange,Planned,"c(-117.861153703251, 33.8211000677647)"
SCE,"July 18, 2026  8:00 PM","July 19, 2026 11:00 AM",Pole Upgrade,738,Los Angeles,Planned,"c(-118.107611649212, 34.072323073987)"
SCE,"July 19, 2026  2:15 AM","July 19, 2026  3:30 PM",Equipment Problems,38,Los Angeles,Not Planned,"c(-118.183514713489, 33.7948674746115)"
SCE,"July 18, 2026  9:59 PM","July 19, 2026 10:30 AM",Equipment Problems,32,Orange,Not Planned,"c(-117.876080286921, 33.7253123345596)"
SCE,"July 19, 2026  1:00 AM","July 19, 2026 12:00 PM",Upgrading Equipment,6,Orange,Planned,"c(-117.840528141409, 33.7019233439115)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  4:00 PM",Upgrading Equipment,38,Orange,Planned,"c(-117.855805525767, 33.9169547998693)"
SCE,"July 18, 2026 10:45 AM","July 19, 2026  2:30 PM",Equipment Problems,31,Los Angeles,Not Planned,"c(-117.95044126629, 34.153062665187)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  3:00 PM",Upgrading Equipment,135,Los Angeles,Planned,"c(-118.054553330872, 34.0604261128397)"
SCE,"July 18, 2026 11:13 PM",Unknown,Analyzing Problem,2,Riverside,Not Planned,"c(-117.426035517636, 33.9924017149213)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  4:00 PM",Upgrading Equipment,109,Orange,Planned,"c(-117.89488599183, 33.8764497450089)"
SCE,"July 18, 2026  8:08 PM","July 19, 2026  1:30 PM",Equipment Problems,18,Los Angeles,Not Planned,"c(-118.16241533553, 33.9086181630697)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026 12:00 PM",Upgrading Equipment,22,Orange,Planned,"c(-118.001476445624, 33.730822712628)"
SCE,"July 19, 2026  2:00 AM","July 19, 2026  5:00 PM",Upgrading Equipment,5,Ventura,Planned,"c(-119.416073311165, 34.3890246162135)"
SCE,"July 19, 2026  1:00 AM","July 19, 2026  4:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.11173663652, 34.0479601388941)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 18, 2026 10:34 PM","July 19, 2026  5:00 PM",Equipment Problems,135,San Bernardino,Not Planned,"c(-117.664322070107, 34.1119173026689)"
SCE,"July 18, 2026  8:23 PM","July 19, 2026  3:30 PM",Equipment Problems,29,Riverside,Not Planned,"c(-116.448676899509, 33.7898533953844)"
SCE,"July 18, 2026  2:39 AM","July 19, 2026 12:00 PM",Analyzing Problem,30,Los Angeles,Not Planned,"c(-118.402282112244, 33.7993757842612)"
SCE,"July 18, 2026  4:02 PM","July 19, 2026 12:30 PM",Analyzing Problem,3,Orange,Not Planned,"c(-117.880855917487, 33.6240655948092)"
SCE,"July 18, 2026  7:38 PM","July 19, 2026  2:30 PM",Equipment Problems,71,Los Angeles,Not Planned,"c(-118.395979963686, 33.8614294941789)"
SCE,"July 18, 2026  4:20 PM","July 19, 2026 12:30 PM",Analyzing Problem,12,Los Angeles,Not Planned,"c(-118.295439062731, 33.9308235289986)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 18, 2026 11:44 PM","July 19, 2026  1:00 PM",Analyzing Problem,24,San Bernardino,Not Planned,"c(-117.284622850544, 34.1195683031693)"
SCE,"July 19, 2026  2:40 AM","July 19, 2026  5:45 PM",Upgrading Equipment,23,Los Angeles,Planned,"c(-118.488471483287, 34.0225994496871)"
PGE,"July 18, 2026 10:10 AM","July 18, 2026  4:30 PM",Not yet known,2,Santa Clara,Not Planned,"c(-122.03884, 37.3694)"
PGE,"July 18, 2026 11:10 AM","July 19, 2026 10:45 AM",TREE CONTACT,1,Contra Costa,Not Planned,"c(-122.01767, 37.9471)"
