UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 16, 2025  8:26 AM","April 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"April 16, 2025  8:26 AM","April 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"April 16, 2025  9:07 AM","April 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"April 16, 2025  9:10 AM","April 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"April 16, 2025  9:00 AM","April 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"April 16, 2025  9:14 AM","April 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 16, 2025  9:05 AM","April 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"April 16, 2025  9:52 AM","April 16, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"April 16, 2025  8:49 AM","April 16, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.9205865633, 32.8042288433)"
SDGE,"April 16, 2025  8:32 AM","April 16, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 16, 2025  9:04 AM","April 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"April 16, 2025 10:24 AM","April 16, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"April 16, 2025  6:22 AM","April 16, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,108,San Diego,Planned,"c(-116.949469422, 32.6194187249)"
SDGE,"April 16, 2025  9:42 AM","April 16, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,77,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 16, 2025  9:05 AM","April 16, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"April 16, 2025  9:46 AM","April 16, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,22,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"April 16, 2025  1:00 PM","April 16, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.7896475938, 32.8276367526)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9206321944, 32.804228138)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9205865633, 32.8042288433)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368270101, 33.3846176793)"
SDGE,"April 16, 2025  9:00 AM","April 16, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424182394, 32.6943885338)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775529, 32.6987431404)"
SDGE,"April 16, 2025  7:00 AM","April 16, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.949469422, 32.6194187249)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529375316, 33.0179420243)"
SDGE,"April 16, 2025  8:30 AM","April 16, 2025  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1020390566, 32.6936493505)"
SMUD,"April 16, 2025  9:19 AM","April 16, 2025  3:00 PM",Planned maintenance,68,Sacramento,Planned,"c(-121.348662536067, 38.607355500273)"
SMUD,"April 16, 2025  9:11 AM","April 16, 2025  4:00 PM",Planned maintenance,10,Sacramento,Planned,"c(-121.281960801015, 38.6462492436554)"
SMUD,"April 16, 2025  9:17 AM","April 16, 2025  5:00 PM",Planned maintenance,14,Sacramento,Planned,"c(-121.422443536408, 38.6691269161788)"
SMUD,"April 16, 2025  9:36 AM","April 16, 2025  4:00 PM",Planned maintenance,14,Sacramento,Planned,"c(-121.340237336189, 38.5938280354791)"
SMUD,"April 16, 2025  7:48 AM","April 16, 2025  4:00 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.31293332835, 38.5709915046449)"
SCE,"April 16, 2025  1:40 AM","April 16, 2025  4:30 PM",Upgrading Equipment,40,Kern,Planned,"c(-118.3340215, 35.6327127500487)"
SCE,"April 16, 2025  5:07 AM","April 16, 2025  5:00 PM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.188362, 34.2484260000037)"
SCE,"April 16, 2025  1:08 AM","April 16, 2025  4:00 PM",Pole Upgrade,85,Riverside,Planned,"c(-117.5571715, 33.8717812500035)"
SCE,"April 16, 2025  2:00 AM","April 16, 2025  5:00 PM",Upgrading Equipment,46,Los Angeles,Planned,"c(-117.749837, 34.1344820000014)"
SCE,"April 16, 2025  1:00 AM","April 16, 2025  6:00 PM",Pole Upgrade,106,Orange,Planned,"c(-117.9012975, 33.8856500000049)"
SCE,"April 16, 2025  3:30 AM","April 16, 2025  4:00 PM",Pole Upgrade,16,San Bernardino,Planned,"c(-117.09609625, 34.2058507500037)"
SCE,"April 16, 2025  2:00 AM","April 16, 2025  3:30 PM",Upgrading Equipment,173,Ventura,Planned,"c(-119.1746755, 34.152006000005)"
SCE,"April 16, 2025  2:06 AM","April 16, 2025  3:00 PM",Transformer Upgrade,2,Los Angeles,Planned,"c(-118.5743125, 34.4128650000063)"
SCE,"April 16, 2025  1:58 AM","April 16, 2025  6:00 PM",Equipment Problems,22,Los Angeles,Not Planned,"c(-118.3552215, 33.7378980000036)"
SCE,"April 16, 2025  2:55 AM","April 16, 2025  5:30 PM",Pole Upgrade,28,Ventura,Planned,"c(-118.85493825, 34.2155522500035)"
