UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 17, 2025 11:34 AM","February 17, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,127,San Diego,Not Planned,"c(-117.2852852293, 33.0506419479)"
SDGE,"February 16, 2025 10:24 PM","February 17, 2025  3:00 PM",SDG&E is assessing the outage to determine the cause.,6,San Diego,Not Planned,"c(-117.2552970101, 32.9805273729)"
SMUD,"February 17, 2025  9:11 AM","February 17, 2025  4:00 PM",Planned maintenance,76,Sacramento,Planned,"c(-121.367079978991, 38.6127916648641)"
SMUD,"February 17, 2025  1:22 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.372436029037, 38.6580649353739)"
SCE,"February 17, 2025 12:16 AM","February 17, 2025  3:00 PM",Pole Upgrade,51,San Bernardino,Planned,"c(-117.40701975, 34.0429837500035)"
SCE,"February 14, 2025  9:03 PM","February 17, 2025  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.2582295, 33.8781520000074)"
SCE,"February 17, 2025  3:07 AM","February 17, 2025  3:00 PM",Upgrading Equipment,52,Santa Barbara,Planned,"c(-119.67902475, 34.4447807500037)"
SCE,"February 16, 2025 11:15 PM","February 17, 2025  4:45 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.293145, 34.1243445000036)"
SCE,"February 16, 2025  4:00 AM",Unknown,Equipment Problems,1,Los Angeles,Not Planned,"c(-118.2255365, 33.8956530000074)"
SCE,"February 17, 2025  2:12 AM","February 18, 2025 12:00 AM",Equipment Problems,2,San Bernardino,Not Planned,"c(-117.544796, 34.0901619999975)"
SCE,"February 17, 2025 12:00 AM","February 17, 2025  4:00 PM",Upgrading Equipment,4,Riverside,Planned,"c(-117.391914, 33.6635270000035)"
SCE,"February 17, 2025 12:00 AM","February 17, 2025  4:00 PM",Pole Upgrade,163,San Bernardino,Planned,"c(-117.34268825, 34.1160095000035)"
SCE,"February 13, 2025  4:11 AM","February 18, 2025 12:00 PM",Storm Conditions,1,Mono,Not Planned,"c(-118.9959715, 37.7455610000646)"
SCE,"February 17, 2025 12:00 AM","February 17, 2025  6:00 PM",Upgrading Equipment,5,Los Angeles,Planned,"c(-117.8811725, 34.0842560000035)"
SCE,"February 17, 2025 12:00 AM","February 17, 2025  6:00 PM",Upgrading Equipment,67,Los Angeles,Planned,"c(-117.882182, 34.0846535000049)"
SCE,"February 17, 2025  1:01 AM","February 17, 2025  3:00 PM",Upgrading Equipment,82,Los Angeles,Planned,"c(-118.29623975, 33.8788137500035)"
SCE,"February 14, 2025  1:11 PM",Unknown,Equipment Problems,477,Los Angeles,Not Planned,"c(-118.21583725, 33.9492222500035)"
SCE,"February 17, 2025  2:18 AM","February 17, 2025  4:30 PM",Traffic Accident,24,Kern,Not Planned,"c(-118.167332, 34.8292650000453)"
SCE,"February 17, 2025  3:37 AM","February 17, 2025  7:00 PM",Analyzing Problem,8,Riverside,Not Planned,"c(-116.930826, 33.7462630000062)"
SCE,"February 17, 2025  2:29 AM","February 17, 2025  4:30 PM",Equipment Problems,107,Orange,Not Planned,"c(-117.777415, 33.5336820000048)"
SCE,"February 17, 2025  1:43 AM","February 17, 2025  6:00 PM",Equipment Problems,17,Los Angeles,Not Planned,"c(-118.0497725, 34.1213290000064)"
SCE,"February 17, 2025  1:50 AM","February 17, 2025  6:45 PM",Transformer Upgrade,61,Los Angeles,Planned,"c(-118.063408, 34.5597700000066)"
SCE,"February 17, 2025 12:00 AM","February 17, 2025  3:00 PM",Pole Upgrade,87,Los Angeles,Planned,"c(-118.1983915, 33.8520685000035)"
SCE,"February 15, 2025 11:49 AM","February 18, 2025  3:00 PM",Equipment Problems,142,Los Angeles,Not Planned,"c(-118.2391475, 33.9215575000007)"
PGE,"February 14, 2025  8:25 AM","February 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.51655, 39.46199)"
