UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"July 28, 2026 12:34 PM",Unknown,Tree-related outage,69,Sacramento,Not Planned,"c(-121.303385664294, 38.5874147344136)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"July 27, 2026  8:42 AM",Unknown,Analyzing Problem,83,San Bernardino,Not Planned,"c(-117.580273225822, 34.0726922494924)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"July 27, 2026 11:08 AM","July 27, 2026 11:00 PM",Analyzing Problem,25,San Bernardino,Not Planned,"c(-117.596636655754, 34.1193749975322)"
SCE,"July 27, 2026 10:07 AM","July 27, 2026 11:00 PM",Equipment Problems,9,Los Angeles,Not Planned,"c(-117.94257401046, 34.0548857397573)"
SCE,"July 27, 2026 11:40 AM","July 28, 2026 12:30 AM",Analyzing Problem,84,Orange,Not Planned,"c(-117.887556234701, 33.7316342325915)"
SCE,"July 27, 2026  1:30 AM","July 27, 2026  8:00 PM",Upgrading Equipment,81,Los Angeles,Planned,"c(-118.108750097821, 34.6853371009718)"
SCE,"July 27, 2026 12:09 PM","July 27, 2026 10:00 PM",Fire,1817,San Bernardino,Not Planned,"c(-116.934777620076, 34.1376989240537)"
SCE,"July 26, 2026  9:17 PM","July 28, 2026  3:00 AM",Equipment Problems,7,San Bernardino,Not Planned,"c(-117.330198147967, 34.1512057696503)"
SCE,"July 27, 2026  6:09 AM",Unknown,Equipment Problems,86,San Bernardino,Not Planned,"c(-117.57831874169, 34.1181772448994)"
SCE,"July 27, 2026 12:00 PM","July 28, 2026  5:00 AM",Upgrading Equipment,1,Tulare,Planned,"c(-119.189206528335, 36.3999483378907)"
SCE,"July 27, 2026 10:38 AM","July 28, 2026 12:00 AM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-117.315202707426, 34.1260130985538)"
SCE,"July 27, 2026  9:43 AM","July 28, 2026  4:00 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.027362200585, 34.8780082399019)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"July 27, 2026 10:10 AM","July 28, 2026  3:00 AM",Analyzing Problem,17,San Bernardino,Not Planned,"c(-117.1936486273, 34.0641488274133)"
SCE,"July 27, 2026  1:02 AM","July 27, 2026  9:00 PM",Pole Upgrade,178,Orange,Planned,"c(-117.889163980289, 33.7362848592204)"
SCE,"July 27, 2026 12:19 PM","July 28, 2026 12:00 AM",Equipment Problems,19,San Bernardino,Not Planned,"c(-117.706899912646, 34.0719228598157)"
SCE,"July 27, 2026  3:45 AM","July 27, 2026 11:30 PM",Equipment Problems,31,Orange,Not Planned,"c(-117.795258733075, 33.7691315516285)"
SCE,"July 27, 2026 12:15 PM",Unknown,Analyzing Problem,1480,Los Angeles,Not Planned,"c(-118.316008827952, 33.8875876755779)"
SCE,"July 27, 2026 12:22 PM","July 28, 2026  2:00 AM",Analyzing Problem,41,Kern,Not Planned,"c(-117.830827142234, 35.6877985254837)"
SCE,"July 27, 2026 12:19 PM","July 28, 2026  7:30 AM",Analyzing Problem,38,Los Angeles,Not Planned,"c(-118.183365851092, 34.6688199185432)"
PGE,"July 26, 2026  4:25 PM",Unknown,Not yet known,1,Tuolumne,Not Planned,"c(-120.39976, 37.96371)"
PGE,"July 26, 2026  4:25 PM",Unknown,Not yet known,17,Tuolumne,Not Planned,"c(-120.40258, 37.9657)"
PGE,"July 27, 2026  8:13 AM","July 28, 2026  5:00 AM",BRKN UG EQUIPMNT,217,Marin,Not Planned,"c(-122.46263, 37.88329)"
PGE,"July 27, 2026  8:15 AM","July 27, 2026 10:00 PM",PLNND SHUTDOWN,27,San Joaquin,Planned,"c(-121.32467, 37.96692)"
PGE,"July 27, 2026  9:07 AM","July 27, 2026 11:00 PM",BRKN POLE EQUIPMNT,3,Fresno,Not Planned,"c(-120.12438, 36.60373)"
PGE,"July 27, 2026  9:03 AM","July 27, 2026  3:00 PM",PLNND SHUTDOWN,1,Yolo,Planned,"c(-121.56444, 38.44094)"
PGE,"July 27, 2026  9:04 AM","July 27, 2026  5:00 PM",PLNND SHUTDOWN,3,Napa,Planned,"c(-122.33951, 38.42586)"
PGE,"July 27, 2026  9:11 AM","July 28, 2026  6:30 PM",BRKN POLE EQUIPMNT,18,Solano,Not Planned,"c(-122.05964, 38.25722)"
PGE,"July 27, 2026 10:02 AM","July 28, 2026  2:00 AM",FOREIGN OBJ,9,Butte,Not Planned,"c(-121.86163, 39.76306)"
PGE,"July 27, 2026 10:18 AM","July 27, 2026 11:49 PM",NG CONNECTION,1,Solano,Not Planned,"c(-122.06688, 38.26427)"
PGE,"July 27, 2026 10:19 AM","July 27, 2026 11:00 PM",THRD PARTY,6,Santa Clara,Not Planned,"c(-121.72839, 37.12634)"
PGE,"July 27, 2026 10:26 AM","July 27, 2026 11:59 PM",BRKN UG EQUIPMNT,2,Butte,Not Planned,"c(-121.57183, 39.49684)"
PGE,"July 27, 2026 11:57 AM","July 27, 2026 11:59 PM",BRKN UG EQUIPMNT,32,Napa,Not Planned,"c(-122.2717, 38.28363)"
PGE,"July 27, 2026 12:55 PM","July 27, 2026  9:30 PM",PATROLLING,104,San Francisco,Not Planned,"c(-122.42202, 37.76545)"
PGE,"July 27, 2026  1:22 PM","July 27, 2026 11:30 PM",EMERG REPAIRS,48,Mendocino,Not Planned,"c(-123.59278, 39.82565)"
PGE,"July 27, 2026  1:24 PM","July 27, 2026  8:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.81906, 37.32735)"
PGE,"July 27, 2026  1:28 PM","July 27, 2026  9:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-121.99254, 37.30129)"
PGE,"July 27, 2026  1:28 PM","July 27, 2026 11:48 PM",REPAIR WIRE DWN,1,Solano,Not Planned,"c(-122.2572, 38.10654)"
PGE,"July 27, 2026  1:45 PM","July 27, 2026 10:30 PM",REPLCE SRVC,1,San Joaquin,Not Planned,"c(-121.35594, 38.0033)"
PGE,"July 27, 2026  2:04 PM","July 27, 2026 10:00 PM",EMERG REPAIRS,14,Sonoma,Not Planned,"c(-122.7141, 38.45334)"
PGE,"July 27, 2026  2:07 PM","July 28, 2026 12:15 AM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.42606, 37.77497)"
PGE,"July 27, 2026  2:07 PM","July 27, 2026 10:00 PM",BRKN POLE EQUIPMNT,1,Sonoma,Not Planned,"c(-122.71331, 38.45393)"
PGE,"July 27, 2026  2:15 PM","July 27, 2026 11:46 PM",NG CONNECTION,1,Solano,Not Planned,"c(-121.69288, 38.16435)"
PGE,"July 27, 2026  2:36 PM","July 27, 2026  7:15 PM",PLNND SHUTDOWN,1,Napa,Planned,"c(-122.25665, 38.37052)"
PGE,"July 27, 2026  2:44 PM","July 27, 2026 10:45 PM",NG CONNECTION,1,Napa,Not Planned,"c(-122.26412, 38.17554)"
PGE,"July 27, 2026  2:44 PM","July 27, 2026  8:45 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.45744, 37.75363)"
PGE,"July 27, 2026  2:45 PM","July 27, 2026 10:00 PM",REPLCE SRVC,1,Placer,Not Planned,"c(-121.16351, 38.74955)"
PGE,"July 27, 2026  3:05 PM",Unknown,FIRE,2,Tuolumne,Not Planned,"c(-120.31987, 37.97424)"
PGE,"July 27, 2026  3:19 PM","July 27, 2026  9:30 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.46083, 37.76343)"
PGE,"July 27, 2026  4:08 PM","July 27, 2026  9:30 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-122.03824, 36.96008)"
PGE,"July 27, 2026  4:09 PM","July 28, 2026 12:45 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.91155, 37.2667)"
PGE,"July 27, 2026  4:43 PM","July 27, 2026 11:59 PM",OVRLD TXFMR,58,Napa,Not Planned,"c(-122.27083, 38.28365)"
PGE,"July 27, 2026  4:41 PM","July 28, 2026  2:00 AM",PATROLLING,213,Sierra,Not Planned,"c(-120.84432, 39.46546)"
PGE,"July 27, 2026  4:54 PM","July 28, 2026 12:30 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32377, 37.93465)"
PGE,"July 27, 2026  4:55 PM","July 28, 2026 12:30 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.04202, 37.36254)"
PGE,"July 27, 2026  5:00 PM","July 27, 2026  9:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.33102, 37.57721)"
PGE,"July 27, 2026  5:02 PM","July 27, 2026  9:15 PM",PATROLLING,1,Madera,Not Planned,"c(-120.05134, 36.98327)"
PGE,"July 27, 2026  5:11 PM","July 28, 2026  3:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89102, 37.29134)"
PGE,"July 27, 2026  5:29 PM","July 28, 2026  2:15 AM",BRKN POLE,1,Fresno,Not Planned,"c(-120.01663, 36.51831)"
PGE,"July 27, 2026  5:27 PM","July 28, 2026  3:00 AM",Not yet known,55,San Francisco,Not Planned,"c(-122.38322, 37.72762)"
PGE,"July 27, 2026  5:36 PM","July 28, 2026 12:30 AM",EMERG REPAIRS,9,Sutter,Not Planned,"c(-121.62137, 39.1878)"
PGE,"July 27, 2026  5:38 PM","July 28, 2026  1:00 AM",EMERG REPAIRS,10,San Francisco,Not Planned,"c(-122.40784, 37.76715)"
PGE,"July 27, 2026  5:42 PM","July 27, 2026 11:30 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.30979, 37.98572)"
PGE,"July 27, 2026  5:46 PM","July 27, 2026  9:30 PM",PATROLLING,17,Sonoma,Not Planned,"c(-122.66234, 38.19035)"
PGE,"July 27, 2026  5:59 PM","July 28, 2026  2:00 AM",Not yet known,1031,Sierra,Not Planned,"c(-120.84435, 39.46546)"
PGE,"July 27, 2026  6:06 PM","July 27, 2026 11:45 PM",PLNND SHUTDOWN,2,Contra Costa,Planned,"c(-121.95638, 37.94951)"
PGE,"July 27, 2026  6:10 PM","July 27, 2026 10:15 PM",PATROLLING,1,Monterey,Not Planned,"c(-121.13402, 36.21439)"
PGE,"July 27, 2026  6:12 PM","July 27, 2026 11:45 PM",Not yet known,5,Nevada,Not Planned,"c(-121.20384, 39.26819)"
PGE,"July 27, 2026  6:08 PM","July 27, 2026  9:45 PM",BRKN UG EQUIPMNT,19,San Mateo,Not Planned,"c(-122.24823, 37.55731)"
