UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 21, 2025  4:54 AM","May 21, 2025  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,72,San Diego,Not Planned,"c(-117.2552975806, 32.9805165978)"
SDGE,"May 21, 2025  8:13 AM","May 21, 2025 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"May 21, 2025  8:40 AM","May 21, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0463530447, 32.7439516046)"
SDGE,"May 21, 2025  8:06 AM","May 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,34,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"May 21, 2025  8:10 AM","May 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,Orange,Planned,"c(-117.5908063235, 33.4093441409)"
SDGE,"May 21, 2025  8:38 AM","May 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"May 21, 2025  8:38 AM","May 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"May 21, 2025  9:15 AM","May 21, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"May 21, 2025  8:55 AM","May 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"May 21, 2025  9:08 AM","May 21, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"May 21, 2025  8:36 AM","May 21, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
