UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 09, 2024 10:49 AM","October 09, 2024  5:00 PM",We've turned off the power for safety.,889,San Diego,Not Planned,"c(-116.9968759516, 32.7951285187)"
SDGE,"October 09, 2024  2:36 PM","October 09, 2024  8:00 PM",SDG&E is assessing the outage to determine the cause.,1,San Diego,Not Planned,"c(-117.3818168508, 33.1968010164)"
SDGE,"October 09, 2024  9:00 AM","October 09, 2024  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SMUD,"October 09, 2024 12:27 PM","October 09, 2024  5:30 PM",Damaged equipment,7,Sacramento,Not Planned,"c(-121.417045964899, 38.6908209766656)"
SMUD,"October 09, 2024  9:01 AM","October 09, 2024  6:45 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.516083151741, 38.6270670552622)"
SMUD,"October 09, 2024  9:43 AM","October 09, 2024  5:30 PM",Planned maintenance,1,Sacramento,Planned,"c(-121.416691846111, 38.6916129907682)"
LAWP,"October 09, 2024  4:30 PM","October 09, 2024  8:00 PM",Unknown,93,Los Angeles,Not Planned,"c(-118.377529781327, 34.1625241394941)"
SCE,"October 09, 2024 12:15 AM","October 09, 2024  6:00 PM",Pole Upgrade,26,Tulare,Planned,"c(-118.97895675, 36.3928180000097)"
SCE,"September 29, 2024 11:20 AM","October 11, 2024  3:30 PM",Equipment Problems,208,San Bernardino,Not Planned,"c(-116.9118235, 34.1736085000037)"
SCE,"October 09, 2024 12:30 AM","October 09, 2024  3:00 PM",Upgrading Equipment,1,Madera,Planned,"c(-119.4552835, 37.1471620003586)"
SCE,"October 09, 2024  2:23 AM","October 09, 2024  6:30 PM",Pole Upgrade,9,Kern,Planned,"c(-118.50783375, 35.133196250006)"
SCE,"October 09, 2024  2:00 AM","October 09, 2024  6:00 PM",Upgrading Equipment,22,Orange,Planned,"c(-117.8737985, 33.8833780000035)"
SCE,"October 09, 2024  8:22 AM","October 09, 2024  7:00 PM",Equipment Problems,10,Los Angeles,Not Planned,"c(-118.1276475, 33.7974680000035)"
SCE,"October 09, 2024  1:30 AM","October 09, 2024  6:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.3390535, 33.782387500002)"
SCE,"October 09, 2024  3:00 AM","October 09, 2024 10:00 PM",Pole Upgrade,5,San Bernardino,Planned,"c(-117.18171775, 34.2704955000051)"
SCE,"October 09, 2024  1:00 AM","October 09, 2024  6:30 PM",Pole Upgrade,849,Los Angeles,Planned,"c(-118.08385675, 34.1728145000037)"
SCE,"October 09, 2024  3:00 AM","October 09, 2024  8:00 PM",Pole Upgrade,24,San Bernardino,Planned,"c(-117.37781875, 34.1157372500035)"
SCE,"October 09, 2024  3:52 AM","October 09, 2024  7:00 PM",Equipment Problems,27,Los Angeles,Not Planned,"c(-118.03566125, 33.9784910000036)"
SCE,"October 09, 2024  2:09 AM","October 09, 2024 10:00 PM",Animal in Equipment,48,Inyo,Not Planned,"c(-117.34053625, 35.9659075000745)"
SCE,"October 09, 2024  6:22 AM","October 09, 2024 11:00 PM",Equipment Problems,79,Orange,Not Planned,"c(-117.9784715, 33.6585657500063)"
SCE,"October 09, 2024  2:00 AM","October 09, 2024  6:00 PM",Pole Upgrade,46,Los Angeles,Planned,"c(-118.0288755, 33.9578105000035)"
SCE,"October 09, 2024  3:00 AM","October 09, 2024  4:30 PM",Upgrading Equipment,9,Tulare,Planned,"c(-118.637726, 35.8115890000039)"
SCE,"October 09, 2024  7:57 AM","October 09, 2024 11:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.2926135, 33.8986110000035)"
SCE,"September 10, 2024 10:50 AM","October 16, 2024  3:00 PM",Fire,20,Los Angeles,Not Planned,"c(-117.695863, 34.3824020000083)"
SCE,"October 09, 2024  2:34 AM","October 09, 2024  5:00 PM",Equipment Problems,53,San Bernardino,Not Planned,"c(-117.293322, 34.4058917500064)"
SCE,"September 16, 2024  4:14 AM","October 13, 2024  3:00 PM",Fire,10,Los Angeles,Not Planned,"c(-117.659526, 34.2399260000037)"
SCE,"October 09, 2024  3:00 AM","October 09, 2024  4:00 PM",Pole Upgrade,41,Los Angeles,Planned,"c(-118.00497775, 34.0358092500037)"
