UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"February 15, 2025  1:35 PM","February 15, 2025 10:00 PM",Our crews have found a need to repair SDG&E equipment.,59,San Diego,Not Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"February 14, 2025  8:37 AM","February 14, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:11 PM","February 17, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"February 14, 2025  8:38 AM","February 14, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9494521859, 32.6194187649)"
SDGE,"February 13, 2025  6:00 PM","February 17, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SCE,"February 14, 2025  9:03 PM","February 17, 2025  7:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.2582295, 33.8781520000074)"
SCE,"February 04, 2025 10:48 PM","February 16, 2025  7:00 AM",Equipment Problems,29,Los Angeles,Not Planned,"c(-117.6812685, 34.2121785000001)"
SCE,"February 15, 2025  3:00 AM","February 16, 2025  5:00 AM",Pole Upgrade,55,Riverside,Planned,"c(-117.4153385, 34.0007110000053)"
SCE,"February 13, 2025  4:43 AM",Unknown,Trees in Equipment,2,Fresno,Not Planned,"c(-119.194546, 37.0638325002987)"
SCE,"February 15, 2025  2:16 AM",Unknown,Analyzing Problem,530,Los Angeles,Not Planned,"c(-118.072579, 33.8167275000055)"
SCE,"February 15, 2025  3:00 AM","February 16, 2025  5:00 AM",Pole Upgrade,365,Riverside,Planned,"c(-117.41201075, 34.0054047500037)"
SCE,"February 15, 2025  1:11 AM","February 15, 2025  6:00 PM",Animal in Equipment,34,Los Angeles,Not Planned,"c(-118.14496725, 34.1074560000036)"
SCE,"February 15, 2025 12:30 AM","February 15, 2025  7:00 PM",Upgrading Equipment,37,Orange,Planned,"c(-117.856028, 33.8044472500036)"
SCE,"February 14, 2025  8:16 AM","February 16, 2025 12:00 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.7292375, 33.5751109999948)"
SCE,"February 14, 2025  1:11 PM","February 15, 2025  6:00 AM",Equipment Problems,477,Los Angeles,Not Planned,"c(-118.21583725, 33.9492222500035)"
SCE,"February 15, 2025  1:30 AM","February 15, 2025  6:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.87513, 33.6763015000113)"
SCE,"February 14, 2025  7:45 PM","February 15, 2025 11:00 PM",Traffic Accident,130,Riverside,Not Planned,"c(-117.072951, 33.476128250011)"
PGE,"February 14, 2025  8:25 AM","February 14, 2025  4:00 PM",PLNND SHUTDOWN,1,Butte,Planned,"c(-121.51655, 39.46199)"
PGE,"February 14, 2025  1:57 PM","February 15, 2025 10:00 PM",DAMGE UG CABLE,1,Napa,Not Planned,"c(-122.32984, 38.31173)"
PGE,"February 14, 2025  9:02 PM","February 15, 2025  7:00 PM",DAMGE UG CABLE,28,Santa Clara,Not Planned,"c(-121.86326, 37.26789)"
PGE,"February 14, 2025 11:14 PM","February 15, 2025  7:00 PM",CAR POLE,173,Marin,Not Planned,"c(-122.55236, 37.90637)"
PGE,"February 14, 2025 11:57 PM","February 15, 2025  6:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.3548, 37.53963)"
PGE,"February 15, 2025  8:00 AM","February 15, 2025  4:00 PM",PLNND SHUTDOWN,1,Madera,Planned,"c(-119.62669, 37.32857)"
PGE,"February 15, 2025  8:32 AM","February 15, 2025  9:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.16342, 37.72323)"
PGE,"February 15, 2025  8:56 AM","February 15, 2025 11:59 PM",PLNND SHUTDOWN,89,Monterey,Planned,"c(-121.82866, 36.61218)"
PGE,"February 15, 2025  9:15 AM","February 15, 2025  8:00 PM",REPLCE TXFMR,8,Santa Clara,Not Planned,"c(-121.57461, 36.99895)"
PGE,"February 15, 2025  9:27 AM","February 15, 2025  7:15 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.11729, 38.00615)"
PGE,"February 15, 2025  9:32 AM","February 15, 2025  3:45 PM",PLNND SHUTDOWN,49,Alameda,Planned,"c(-121.94959, 37.53361)"
PGE,"February 15, 2025  9:34 AM","February 15, 2025  8:00 PM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.26784, 38.24783)"
PGE,"February 15, 2025  9:39 AM","February 15, 2025  7:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.2791, 37.48035)"
PGE,"February 15, 2025  9:58 AM","February 15, 2025  6:00 PM",EMERG REPAIRS,34,San Mateo,Not Planned,"c(-122.36417, 37.58463)"
PGE,"February 15, 2025  9:58 AM","February 15, 2025  8:15 PM",EMERG REPAIRS,108,Placer,Not Planned,"c(-120.49907, 39.31392)"
PGE,"February 15, 2025 10:07 AM","February 16, 2025  1:00 AM",BRKN POLE,8,Sacramento,Not Planned,"c(-121.56912, 38.23903)"
PGE,"February 15, 2025 10:09 AM","February 15, 2025 10:30 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.64523, 36.65597)"
PGE,"February 15, 2025 10:15 AM","February 15, 2025  8:08 PM",Awaiting Investigation,1,Marin,Not Planned,"c(-122.69729, 37.90161)"
PGE,"February 15, 2025 10:20 AM","February 15, 2025  8:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.34403, 37.58528)"
PGE,"February 15, 2025 10:23 AM","February 15, 2025 11:45 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.11338, 37.34844)"
PGE,"February 15, 2025 10:23 AM","February 15, 2025  9:00 PM",PATROLLING,1,Marin,Not Planned,"c(-122.56316, 38.11639)"
PGE,"February 15, 2025 10:40 AM","February 15, 2025  7:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.19521, 37.48041)"
PGE,"February 15, 2025 10:41 AM","February 15, 2025  8:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.67589, 36.70162)"
PGE,"February 15, 2025 10:52 AM","February 15, 2025  4:00 PM",PLNND SHUTDOWN,36,Fresno,Planned,"c(-119.69425, 36.74283)"
PGE,"February 15, 2025 11:15 AM","February 15, 2025 10:00 PM",DAMGE UG CABLE,50,Glenn,Not Planned,"c(-122.18821, 39.52052)"
PGE,"February 15, 2025 11:41 AM","February 16, 2025  2:00 PM",REPLCE SRVC,1,Monterey,Not Planned,"c(-121.32347, 36.42985)"
PGE,"February 15, 2025 11:48 AM","February 15, 2025  6:19 PM",Awaiting Investigation,1,Lake,Not Planned,"c(-122.70416, 38.99567)"
PGE,"February 15, 2025 12:08 PM","February 15, 2025  7:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.24773, 37.47915)"
PGE,"February 15, 2025 12:27 PM","February 15, 2025 10:00 PM",CAR POLE,35,Lake,Not Planned,"c(-122.6121, 38.91404)"
PGE,"February 15, 2025 12:38 PM","February 15, 2025  5:45 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.28906, 37.95254)"
PGE,"February 15, 2025 12:48 PM","February 15, 2025  6:45 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.42092, 37.10534)"
PGE,"February 15, 2025  1:12 PM","February 15, 2025  7:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.2299, 37.47081)"
PGE,"February 15, 2025  1:25 PM","February 15, 2025  9:45 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.99472, 37.31638)"
PGE,"February 15, 2025  1:41 PM","February 15, 2025  7:16 PM",Not yet known,1,Lake,Not Planned,"c(-122.61467, 38.91168)"
PGE,"February 15, 2025  1:42 PM","February 15, 2025  9:15 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.86114, 37.21024)"
PGE,"February 15, 2025  1:28 PM","February 15, 2025 10:00 PM",PATROLLING,50,Marin,Not Planned,"c(-122.56786, 38.10849)"
PGE,"February 15, 2025  1:50 PM","February 15, 2025  6:30 PM",REPLCE TXFMR,12,Contra Costa,Not Planned,"c(-121.95371, 37.76758)"
PGE,"February 15, 2025  1:50 PM","February 15, 2025  8:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.21539, 37.38013)"
PGE,"February 15, 2025  1:59 PM","February 15, 2025  9:30 PM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.8235, 37.24744)"
PGE,"February 15, 2025  2:24 PM","February 15, 2025  9:45 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.79198, 37.33262)"
PGE,"February 15, 2025  2:33 PM","February 15, 2025  8:45 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.24743, 37.49773)"
PGE,"February 15, 2025  2:34 PM","February 15, 2025  6:15 PM",PATROLLING,10,Sonoma,Not Planned,"c(-122.68041, 38.42482)"
PGE,"February 15, 2025  2:44 PM","February 15, 2025  7:45 PM",Not yet known,1,San Joaquin,Not Planned,"c(-121.2607, 37.93626)"
PGE,"February 15, 2025  2:47 PM","February 15, 2025  9:15 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.89853, 37.26172)"
PGE,"February 15, 2025  2:56 PM","February 15, 2025 10:15 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.33104, 37.5449)"
PGE,"February 15, 2025  2:58 PM","February 15, 2025  8:15 PM",DAMGE UG CABLE,1,Yolo,Not Planned,"c(-121.95733, 38.56179)"
PGE,"February 15, 2025  3:03 PM","February 15, 2025 10:00 PM",Not yet known,1,Nevada,Not Planned,"c(-120.37876, 39.32299)"
PGE,"February 15, 2025  3:29 PM","February 15, 2025  8:30 PM",REPAIR WIRE DWN,1,Santa Cruz,Not Planned,"c(-122.00857, 37.03103)"
PGE,"February 15, 2025  3:31 PM","February 15, 2025  7:45 PM",Not yet known,1,Lake,Not Planned,"c(-122.82831, 38.96735)"
PGE,"February 15, 2025  3:43 PM","February 15, 2025 11:30 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.43178, 37.73419)"
PGE,"February 15, 2025  3:49 PM","February 15, 2025  9:30 PM",PATROLLING,1,Yolo,Not Planned,"c(-121.53627, 38.57632)"
PGE,"February 15, 2025  3:58 PM","February 15, 2025 10:45 PM",Not yet known,12,Nevada,Not Planned,"c(-120.37199, 39.32506)"
PGE,"February 15, 2025  4:15 PM","February 16, 2025 12:45 AM",Not yet known,1,Santa Cruz,Not Planned,"c(-122.03742, 36.97588)"
PGE,"February 15, 2025  4:21 PM","February 15, 2025  8:45 PM",Not yet known,28,Contra Costa,Not Planned,"c(-121.9546, 37.77)"
PGE,"February 15, 2025  4:23 PM","February 15, 2025  9:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.75314, 36.83241)"
PGE,"February 15, 2025  4:24 PM","February 15, 2025  7:45 PM",Not yet known,1,Humboldt,Not Planned,"c(-124.1643, 40.79278)"
PGE,"February 15, 2025  4:25 PM","February 15, 2025 11:30 PM",EMERG REPAIRS,17,Sacramento,Not Planned,"c(-121.56818, 38.23895)"
PGE,"February 15, 2025  4:27 PM","February 15, 2025 11:45 PM",EMERG REPAIRS,2,Monterey,Not Planned,"c(-121.88483, 36.54451)"
PGE,"February 15, 2025  4:30 PM","February 15, 2025  8:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.18438, 37.7698)"
PGE,"February 15, 2025  4:34 PM","February 15, 2025 11:30 PM",DAMGE UG CABLE,10,Stanislaus,Not Planned,"c(-120.89972, 37.75053)"
PGE,"February 15, 2025  4:35 PM","February 15, 2025  7:45 PM",PATROLLING,1,Butte,Not Planned,"c(-121.60125, 39.86522)"
PGE,"February 15, 2025  4:35 PM","February 15, 2025 10:30 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.60313, 35.10743)"
PGE,"February 15, 2025  4:52 PM","February 15, 2025  8:00 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.6096, 37.13649)"
PGE,"February 15, 2025  4:54 PM","February 15, 2025  9:30 PM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.02419, 37.86253)"
PGE,"February 15, 2025  4:55 PM","February 15, 2025 10:45 PM",PATROLLING,11,Madera,Not Planned,"c(-120.06957, 36.96769)"
PGE,"February 15, 2025  5:03 PM","February 15, 2025 11:00 PM",Not yet known,1,Alameda,Not Planned,"c(-122.17124, 37.76606)"
PGE,"February 15, 2025  5:04 PM","February 15, 2025  9:45 PM",Not yet known,0,Solano,Not Planned,"c(-122.03862, 38.39166)"
PGE,"February 15, 2025  5:07 PM","February 15, 2025 10:30 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.45946, 37.66151)"
PGE,"February 15, 2025  5:08 PM","February 16, 2025 12:00 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.86372, 37.33314)"
PGE,"February 15, 2025  5:09 PM","February 15, 2025 11:30 PM",Not yet known,1,Fresno,Not Planned,"c(-119.10795, 36.67731)"
PGE,"February 15, 2025  5:12 PM","February 15, 2025  9:45 PM",Not yet known,1,Kern,Not Planned,"c(-119.04205, 35.34999)"
PGE,"February 15, 2025  5:15 PM","February 16, 2025  2:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.02723, 37.53642)"
PGE,"February 15, 2025  5:19 PM","February 15, 2025  8:30 PM",Not yet known,1,Butte,Not Planned,"c(-121.87801, 39.77561)"
PGE,"February 15, 2025  5:19 PM","February 16, 2025  3:30 AM",Not yet known,1,Alameda,Not Planned,"c(-122.04742, 37.56283)"
PGE,"February 15, 2025  5:22 PM","February 15, 2025 10:00 PM",Not yet known,66,Santa Clara,Not Planned,"c(-121.5758, 36.99752)"
PGE,"February 15, 2025  5:24 PM","February 15, 2025  9:30 PM",Not yet known,17,Contra Costa,Not Planned,"c(-122.26478, 37.98654)"
PGE,"February 15, 2025  5:30 PM",Unknown,Not yet known,19,Tuolumne,Not Planned,"c(-119.99165, 38.18501)"
PGE,"February 15, 2025  5:32 PM",Unknown,Not yet known,1,Nevada,Not Planned,"c(-121.14237, 39.16325)"
PGE,"February 15, 2025  5:33 PM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-119.54211, 36.86559)"
PGE,"February 15, 2025  5:38 PM",Unknown,Not yet known,1,Kern,Not Planned,"c(-118.99571, 35.38976)"
PGE,"February 15, 2025  5:38 PM",Unknown,Not yet known,1,Kings,Not Planned,"c(-119.77974, 36.30611)"
PGE,"February 15, 2025  5:39 PM",Unknown,Not yet known,10,San Luis Obispo,Not Planned,"c(-120.57436, 35.04916)"
