UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 07, 2026  9:50 AM","July 07, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"July 07, 2026  9:00 AM","July 07, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 06, 2026  7:10 AM","July 21, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 07, 2026  9:22 AM","July 07, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"July 07, 2026  8:39 AM","July 07, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,Orange,Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"July 07, 2026  8:27 AM","July 07, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,39,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"July 07, 2026  6:40 AM","July 21, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"July 07, 2026 11:09 AM","July 07, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"July 07, 2026 11:09 AM","July 07, 2026  6:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"July 07, 2026  8:30 AM","July 07, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"July 07, 2026  8:30 AM","July 07, 2026  3:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SDGE,"July 06, 2026  7:00 AM","July 21, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757329, 33.3289438092)"
SDGE,"July 07, 2026 12:00 PM","July 07, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0498638494, 32.704434821)"
SDGE,"July 07, 2026  8:30 AM","July 07, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908181273, 33.4093440847)"
SDGE,"July 07, 2026  9:00 AM","July 07, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145875, 32.7550219175)"
SDGE,"July 07, 2026  6:00 AM","July 21, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1126395754, 32.9111403813)"
SDGE,"July 07, 2026 11:00 AM","July 07, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SDGE,"July 07, 2026  1:00 PM","July 07, 2026  6:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1434434804, 32.7622729333)"
SMUD,"July 07, 2026  1:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.242363630066, 38.3372219576153)"
SCE,"July 07, 2026  2:00 AM","July 07, 2026  5:00 PM",Pole Upgrade,40,Los Angeles,Planned,"c(-118.183870311852, 33.9355294063177)"
SCE,"July 07, 2026  1:00 AM","July 07, 2026  3:00 PM",Pole Upgrade,565,Los Angeles,Planned,"c(-117.758260551204, 34.1309193421418)"
SCE,"July 07, 2026  5:26 AM","July 07, 2026  3:00 PM",Equipment Problems,2,Kings,Not Planned,"c(-119.656467440174, 36.2846735974987)"
SCE,"July 07, 2026  6:35 AM","July 07, 2026  2:45 PM",Equipment Problems,16,Tulare,Not Planned,"c(-119.025391871271, 36.0374434640611)"
SCE,"July 07, 2026  1:30 AM","July 07, 2026  4:30 PM",Pole Upgrade,114,Los Angeles,Planned,"c(-118.186196536762, 34.0496767732886)"
