UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"August 13, 2026  7:53 PM","August 15, 2026  1:00 AM",Equipment Problems,22,Santa Barbara,Not Planned,"c(-119.782850197935, 34.4571553055769)"
SCE,"August 14, 2026  1:00 AM","August 14, 2026  6:00 PM",Upgrading Equipment,35,Orange,Planned,"c(-117.831403829811, 33.8963769875772)"
SCE,"August 14, 2026  7:37 AM",Unknown,Analyzing Problem,417,Riverside,Not Planned,"c(-117.317833179779, 33.7915066942559)"
SCE,"August 04, 2026 10:54 PM","October 02, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.599326343594, 34.4503627638423)"
SCE,"August 14, 2026  1:00 AM","August 14, 2026  5:00 PM",Upgrading Equipment,201,Los Angeles,Planned,"c(-117.874123860217, 34.1186172251044)"
SCE,"August 11, 2026 11:18 AM","August 14, 2026  3:00 PM",Flooding,11,San Bernardino,Not Planned,"c(-115.736863647702, 34.476040209814)"
SCE,"August 14, 2026  2:52 AM","August 14, 2026  6:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-118.04113303475, 34.168903034139)"
SCE,"August 12, 2026  9:20 AM","August 14, 2026  6:00 PM",Storm Conditions,893,San Bernardino,Not Planned,"c(-114.408283921301, 34.499102128906)"
SCE,"August 14, 2026  1:10 AM","August 14, 2026  6:00 PM",Upgrading Equipment,99,Orange,Planned,"c(-117.888424141232, 33.7357549104466)"
SCE,"August 14, 2026  6:30 AM","August 14, 2026  5:00 PM",Upgrading Equipment,1,Tulare,Planned,"c(-118.818231864178, 36.1106787627494)"
SCE,"August 14, 2026  3:28 AM","August 14, 2026  7:00 PM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.297286118405, 33.9165277465094)"
SCE,"August 14, 2026  3:29 AM",Unknown,Equipment Problems,375,Orange,Not Planned,"c(-117.713826897615, 33.6161953492892)"
SCE,"August 14, 2026  1:00 AM","August 14, 2026  4:00 PM",Pole Upgrade,19,Los Angeles,Planned,"c(-117.891572237855, 34.0708687526706)"
SCE,"August 14, 2026  7:46 AM","August 14, 2026  8:30 PM",Analyzing Problem,5,San Bernardino,Not Planned,"c(-117.314987999738, 34.5197469988943)"
