UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 25, 2026 11:25 AM","June 25, 2026  8:00 PM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"June 25, 2026  9:01 AM","June 25, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,156,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"June 25, 2026  8:07 AM","June 25, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"June 25, 2026  8:32 AM","June 25, 2026  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,85,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"June 25, 2026  9:34 AM","June 25, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,145,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SDGE,"June 25, 2026  8:30 AM","June 25, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"June 25, 2026  8:00 AM","June 25, 2026  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"June 25, 2026  8:30 AM","June 25, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335272218, 32.7415090077)"
SDGE,"June 25, 2026  8:00 AM","June 25, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2401023942, 32.7990291571)"
SMUD,"June 25, 2026  2:59 PM","June 25, 2026  5:00 PM",Problem with underground cable,79,Sacramento,Not Planned,"c(-121.391908266137, 38.6160483552142)"
SMUD,"June 25, 2026  4:27 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.438954732796, 38.6040805796475)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  5:00 PM",Pole Upgrade,4,Los Angeles,Planned,"c(-117.815660472716, 34.1319845035036)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 25, 2026  6:50 AM","June 25, 2026  3:30 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.624210449128, 35.1725104646892)"
SCE,"June 25, 2026  1:00 AM","June 25, 2026  6:00 PM",Transformer Upgrade,27,Los Angeles,Planned,"c(-118.635173702425, 34.15069379747)"
SCE,"June 25, 2026  4:00 AM","June 25, 2026 10:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.009088952554, 34.1036299190907)"
