UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 05, 2026  2:50 AM","August 05, 2026  8:30 AM",The cause of the outage is unknown and still under investigation.,236,San Diego,Not Planned,"c(-117.0576660872, 32.5952654994)"
SDGE,"August 04, 2026 10:12 PM","August 05, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"August 04, 2026 10:16 PM","August 05, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,140,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"August 04, 2026 10:22 PM","August 05, 2026  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,168,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"August 04, 2026 10:00 PM","August 05, 2026  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SCE,"August 04, 2026  2:10 PM","August 05, 2026  5:00 AM",Upgrading Equipment,148,Los Angeles,Planned,"c(-118.619748847961, 34.1417523429365)"
SCE,"August 04, 2026  8:01 PM","August 05, 2026  4:00 AM",Equipment Problems,70,Tulare,Not Planned,"c(-119.350559084899, 36.2371760840845)"
SCE,"August 04, 2026  6:24 PM","August 05, 2026 12:00 PM",Pole Upgrade,269,San Bernardino,Planned,"c(-117.681812277597, 34.0977203791706)"
SCE,"August 04, 2026  1:34 PM","August 05, 2026  4:30 AM",Pole Upgrade,3,Los Angeles,Planned,"c(-118.369503243412, 33.9428722756063)"
SCE,"August 04, 2026  1:37 PM","August 05, 2026  1:30 PM",Equipment Problems,47,Riverside,Not Planned,"c(-116.536534273467, 33.8066171269149)"
SCE,"August 04, 2026  2:00 PM","August 05, 2026  5:00 AM",Upgrading Equipment,75,Ventura,Planned,"c(-119.307964309235, 34.3683453253219)"
SCE,"August 04, 2026  9:22 AM","August 05, 2026  4:30 AM",Equipment Problems,44,Los Angeles,Not Planned,"c(-118.184082176548, 34.0076385691984)"
SCE,"August 04, 2026  7:14 PM","August 05, 2026 12:30 PM",Equipment Problems,257,Orange,Not Planned,"c(-117.791648534865, 33.8803101349025)"
SCE,"August 04, 2026  2:10 PM","August 05, 2026  5:00 AM",Pole Upgrade,165,Los Angeles,Planned,"c(-118.619107209341, 34.1364532333159)"
SCE,"August 04, 2026  7:44 AM","August 05, 2026 10:00 AM",Analyzing Problem,3,San Bernardino,Not Planned,"c(-117.327103634214, 34.2937172876901)"
PGE,"August 03, 2026  8:10 AM","August 07, 2026 10:00 AM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-122.2202, 37.76753)"
PGE,"August 04, 2026  5:52 AM",Unknown,Awaiting Investigation,19,Calaveras,Not Planned,"c(-120.53853, 38.06828)"
PGE,"August 04, 2026  7:29 AM",Unknown,FIRE,193,Calaveras,Not Planned,"c(-120.6245, 38.05091)"
PGE,"August 04, 2026  7:30 AM",Unknown,Awaiting Investigation,78,Calaveras,Not Planned,"c(-120.6623, 38.14018)"
PGE,"August 04, 2026  8:12 AM","August 06, 2026  5:00 PM",PLNND SHUTDOWN,1,Alameda,Planned,"c(-121.57108, 37.70571)"
PGE,"August 04, 2026  8:22 AM","August 04, 2026  6:30 PM",Not yet known,35,Contra Costa,Not Planned,"c(-122.35438, 37.94013)"
PGE,"August 04, 2026  9:09 AM","August 04, 2026  4:00 PM",PLNND SHUTDOWN,96,Alameda,Planned,"c(-122.19342, 37.78281)"
PGE,"August 04, 2026  8:57 AM","August 04, 2026  4:30 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.63661, 38.75747)"
PGE,"August 04, 2026  9:00 AM","August 04, 2026  4:00 PM",PLNND SHUTDOWN,4,Tehama,Planned,"c(-122.45518, 40.00644)"
PGE,"August 04, 2026  9:15 AM","August 05, 2026  6:35 AM",THRD PARTY,2,Fresno,Not Planned,"c(-119.81282, 36.73624)"
PGE,"August 04, 2026  3:19 PM","August 05, 2026  5:00 AM",EMERG REPAIRS,19,Fresno,Not Planned,"c(-119.81034, 36.75582)"
PGE,"August 04, 2026  5:22 PM","August 05, 2026  7:00 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.8522, 37.36975)"
PGE,"August 04, 2026  6:13 PM",Unknown,NOT OUTAGE,1,Butte,Not Planned,"c(-121.68841, 39.45708)"
PGE,"August 04, 2026  7:07 PM","August 05, 2026  3:15 AM",PLNND SHUTDOWN,14,San Benito,Planned,"c(-121.40161, 36.84875)"
PGE,"August 04, 2026  8:07 PM","August 05, 2026  5:00 AM",TREE CONTACT,1,Lake,Not Planned,"c(-122.54393, 38.73021)"
PGE,"August 04, 2026  8:41 PM","August 05, 2026  6:30 AM",EMERG REPAIRS,108,Contra Costa,Not Planned,"c(-122.37487, 37.93343)"
PGE,"August 04, 2026  9:08 PM","August 05, 2026  5:00 AM",PLNND SHUTDOWN,6,Monterey,Planned,"c(-121.84571, 36.60841)"
PGE,"August 04, 2026  3:17 PM","August 05, 2026  6:35 AM",EMERG REPAIRS,24,Fresno,Not Planned,"c(-119.81444, 36.73314)"
PGE,"August 04, 2026  9:01 PM","August 05, 2026  5:00 AM",PLNND SHUTDOWN,3,San Mateo,Planned,"c(-122.17505, 37.48339)"
PGE,"August 04, 2026  9:48 PM","August 05, 2026  8:00 AM",BRKN UG EQUIPMNT,22,Kern,Not Planned,"c(-119.06264, 35.33732)"
