UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 19, 2026 10:48 AM","September 19, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"September 19, 2026 10:03 PM","September 20, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,168,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"September 19, 2026  8:00 AM","September 19, 2026  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2136740412, 32.8796957546)"
SDGE,"September 19, 2026 10:00 PM","September 20, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9571510769, 32.7439722975)"
SDGE,"September 20, 2026 12:31 AM","September 20, 2026  5:30 AM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-116.8992720424, 32.8597551632)"
SCE,"September 19, 2026  2:04 AM","September 20, 2026  1:00 AM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.09728717528, 34.0912910374132)"
SCE,"September 19, 2026  8:42 AM","September 20, 2026  4:00 AM",Equipment Problems,29,San Bernardino,Not Planned,"c(-117.360362291266, 34.0891038468703)"
SCE,"September 19, 2026 12:39 AM","September 20, 2026  7:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-118.275087620393, 33.9147992829557)"
SCE,"September 19, 2026  6:18 AM","September 20, 2026 12:00 AM",Equipment Problems,39,Los Angeles,Not Planned,"c(-117.72165129928, 34.1240848962199)"
SCE,"September 19, 2026 10:21 AM","September 20, 2026  4:00 AM",Traffic Accident,87,Tulare,Not Planned,"c(-119.256434172253, 36.3873740853424)"
SCE,"September 19, 2026  3:00 PM","September 20, 2026  6:00 AM",Transformer Upgrade,13,Los Angeles,Planned,"c(-117.806486818981, 34.0483042704368)"
SCE,"September 19, 2026  3:00 PM","September 20, 2026  6:00 AM",Pole Upgrade,4,Kern,Planned,"c(-119.247980952177, 35.7763122852786)"
PGE,"September 18, 2026  8:39 AM","September 21, 2026 10:00 AM",EMERG REPAIRS,1,Contra Costa,Not Planned,"c(-122.0866, 37.89109)"
PGE,"September 19, 2026  2:19 PM","September 20, 2026  5:15 AM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.13079, 36.20196)"
PGE,"September 19, 2026  2:30 PM","September 20, 2026  3:00 AM",THRD PARTY,12,Yolo,Not Planned,"c(-121.68702, 38.55541)"
PGE,"September 19, 2026  4:37 PM","September 20, 2026  5:00 AM",EMERG REPAIRS,395,Solano,Not Planned,"c(-122.04143, 38.2445)"
PGE,"September 19, 2026  1:19 PM","September 20, 2026  5:00 AM",REPAIR WIRE DWN,3,Monterey,Not Planned,"c(-121.57343, 36.61648)"
PGE,"September 19, 2026  5:17 PM","September 20, 2026  3:30 AM",Not yet known,12,Monterey,Not Planned,"c(-121.57315, 36.61666)"
PGE,"September 19, 2026  5:17 PM","September 20, 2026  7:15 AM",EMERG REPAIRS,60,Alameda,Not Planned,"c(-122.00142, 37.55682)"
PGE,"September 19, 2026  6:21 PM","September 20, 2026 12:00 PM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.24512, 38.14353)"
PGE,"September 19, 2026  5:40 PM","September 20, 2026  7:00 AM",REPAIR WIRE DWN,21,Alameda,Not Planned,"c(-122.00064, 37.55505)"
PGE,"September 19, 2026  7:09 PM","September 20, 2026  3:30 AM",PATROLLING,1,Santa Cruz,Not Planned,"c(-121.76387, 36.95486)"
PGE,"September 19, 2026  7:46 PM","September 20, 2026  7:00 AM",BRKN UG EQUIPMNT,1,Alameda,Not Planned,"c(-122.01817, 37.56372)"
PGE,"September 19, 2026  7:51 PM","September 20, 2026  3:15 AM",FOREIGN OBJ,4,San Joaquin,Not Planned,"c(-121.32732, 37.92706)"
PGE,"September 19, 2026  8:13 PM","September 20, 2026  6:00 AM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.92602, 37.35167)"
PGE,"September 19, 2026  8:32 PM","September 20, 2026  6:00 AM",PLNND SHUTDOWN,6,Alameda,Planned,"c(-122.26677, 37.86228)"
PGE,"September 19, 2026  8:46 PM","September 20, 2026  6:00 AM",PLNND SHUTDOWN,21,Alameda,Planned,"c(-122.09234, 37.6849)"
PGE,"September 19, 2026  9:05 PM","September 20, 2026  5:00 AM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.51969, 37.97202)"
PGE,"September 19, 2026  9:18 PM","September 20, 2026  7:00 AM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.10765, 38.93816)"
PGE,"September 19, 2026  9:05 PM","September 20, 2026  5:00 AM",PLNND SHUTDOWN,5,Marin,Planned,"c(-122.52011, 37.97208)"
PGE,"September 19, 2026  9:05 PM","September 20, 2026  5:00 AM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.52117, 37.97222)"
PGE,"September 19, 2026 11:35 PM","September 20, 2026  7:00 AM",EMERG REPAIRS,21,San Francisco,Not Planned,"c(-122.49184, 37.7314)"
PGE,"September 19, 2026 11:48 PM","September 20, 2026  4:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.15856, 37.71529)"
PGE,"September 20, 2026 12:24 AM","September 20, 2026  5:15 AM",Not yet known,1,Alameda,Not Planned,"c(-121.96888, 37.57332)"
PGE,"September 20, 2026 12:35 AM","September 20, 2026 10:00 AM",PLNND SHUTDOWN,4,Santa Clara,Planned,"c(-122.06788, 37.33594)"
PGE,"September 20, 2026  1:16 AM","September 20, 2026  5:45 AM",EMERG REPAIRS,488,Sonoma,Not Planned,"c(-122.83223, 38.56585)"
PGE,"September 20, 2026  1:44 AM","September 20, 2026 10:30 AM",PATROLLING,1672,Solano,Not Planned,"c(-122.09638, 38.24602)"
PGE,"September 20, 2026  2:31 AM","September 20, 2026  7:30 AM",Not yet known,3,Contra Costa,Not Planned,"c(-122.05275, 37.92204)"
PGE,"September 20, 2026  2:43 AM",Unknown,Not yet known,192,Butte,Not Planned,"c(-121.63121, 39.65702)"
