UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 07, 2025  8:44 AM","May 07, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"May 07, 2025  8:46 AM","May 07, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"May 07, 2025  9:20 AM","May 07, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.0972937057, 32.5833414076)"
SDGE,"May 07, 2025  9:40 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,47,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"May 07, 2025  8:54 AM","May 07, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,72,Orange,Planned,"c(-117.6658835132, 33.5126166389)"
SDGE,"May 07, 2025  8:44 AM","May 07, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-116.9585664516, 33.2858096419)"
SDGE,"May 07, 2025  8:32 AM","May 07, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"May 07, 2025  8:36 AM","May 07, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.2355756795, 33.3289239764)"
SDGE,"May 07, 2025  8:01 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"May 07, 2025  9:04 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"May 07, 2025  9:27 AM","May 07, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,13,San Diego,Planned,"c(-117.0996618045, 32.631701418)"
SDGE,"May 07, 2025  9:18 AM","May 07, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"May 07, 2025  9:18 AM","May 07, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"May 07, 2025  8:45 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,46,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"May 07, 2025  8:48 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.3325142569, 33.1374800993)"
SDGE,"May 07, 2025  8:07 AM","May 07, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,18,San Diego,Planned,"c(-117.1986295308, 33.0142531924)"
SDGE,"May 07, 2025  8:02 AM","May 07, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,19,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 07, 2025  9:40 AM","May 07, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,200,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"May 07, 2025  8:01 AM","May 07, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"May 07, 2025  8:55 AM","May 07, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"May 07, 2025  9:11 AM","May 07, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.0740179643, 33.0931944772)"
SDGE,"May 07, 2025  8:56 AM","May 07, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 07, 2025  9:02 AM","May 07, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9571510423, 32.7439709019)"
SDGE,"May 07, 2025  9:08 AM","May 07, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,74,San Diego,Planned,"c(-117.1224325547, 32.7543358474)"
SDGE,"May 07, 2025  9:10 AM","May 07, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.2053279908, 32.789100815)"
SDGE,"May 07, 2025  8:25 AM","May 07, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,117,San Diego,Planned,"c(-116.9882967657, 32.7978549925)"
SDGE,"May 07, 2025  9:05 AM","May 07, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,57,San Diego,Planned,"c(-117.2442976926, 33.2025342193)"
