UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 30, 2025 10:02 PM","May 01, 2025 12:00 AM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.1375410643, 32.7842168258)"
SDGE,"April 30, 2025  7:23 PM","May 01, 2025  5:00 AM",Our equipment has been damaged and our crews need to make repairs.,15,San Diego,Not Planned,"c(-117.2335177881, 32.7415302104)"
SDGE,"April 30, 2025  3:23 PM","May 01, 2025  6:00 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,21,San Diego,Not Planned,"c(-117.2387800856, 33.1414915253)"
SDGE,"April 30, 2025  1:35 PM","May 01, 2025  3:00 AM",The cause of the outage is unknown and still under investigation.,80,San Diego,Not Planned,"c(-117.266011147, 32.844448057)"
SDGE,"April 30, 2025  9:53 PM","May 01, 2025  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.2852686606, 33.050632971)"
SDGE,"April 30, 2025 12:59 PM","May 01, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0915525537, 32.6580464918)"
SDGE,"April 30, 2025 10:00 PM","May 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 30, 2025 10:05 PM","May 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 30, 2025 10:08 PM","May 01, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SDGE,"April 30, 2025 10:15 PM","May 01, 2025  1:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
