UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 07, 2025 12:25 PM","November 07, 2025  7:00 PM",The cause of the outage is unknown and still under investigation.,267,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025  9:39 AM","November 07, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,14,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 10:57 AM","November 07, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 11:30 AM","November 07, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,30,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 12:13 PM","November 07, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 12:13 PM","August 25, 2025  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 12:55 PM","November 07, 2025  5:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025  8:30 AM","November 07, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"November 07, 2025 12:25 PM","November 07, 2025  7:00 PM",The cause of the outage is unknown and still under investigation.,128,San Diego,Not Planned,"c(-117.2368274697, 33.3846297424)"
SCE,"November 06, 2025  9:53 PM","November 07, 2025  7:00 PM",Traffic Accident,2,Riverside,Not Planned,"c(-117.324051791594, 33.6269677998935)"
SCE,"November 07, 2025 12:00 AM","November 07, 2025  6:00 PM",Upgrading Equipment,249,Santa Barbara,Planned,"c(-120.350599605043, 34.4854323379882)"
SCE,"November 07, 2025  3:27 AM",Unknown,Analyzing Problem,57,Los Angeles,Not Planned,"c(-118.246318035669, 33.8874213854044)"
SCE,"November 07, 2025  1:22 AM","November 08, 2025  6:00 AM",Equipment Problems,0,Orange,Not Planned,"c(-117.898791068366, 33.745411059306)"
SCE,"November 07, 2025  7:33 AM","November 07, 2025 11:00 PM",Analyzing Problem,10,Riverside,Not Planned,"c(-117.247690508896, 33.9307721565912)"
SCE,"November 06, 2025 10:09 PM","November 08, 2025  6:00 AM",Traffic Accident,4,Orange,Not Planned,"c(-117.899114633193, 33.7447901749802)"
SCE,"November 07, 2025  1:30 AM","November 07, 2025  6:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.11222060783, 33.9265956812247)"
SCE,"November 07, 2025  8:56 AM","November 07, 2025  8:00 PM",Equipment Problems,24,Los Angeles,Not Planned,"c(-118.181121234088, 33.7936586508393)"
SCE,"November 06, 2025  9:50 PM","November 07, 2025  7:00 PM",Equipment Problems,20,San Bernardino,Not Planned,"c(-117.650845517896, 34.0420075403506)"
SCE,"November 07, 2025  2:53 AM","November 07, 2025  8:00 PM",Traffic Accident,1,Los Angeles,Not Planned,"c(-118.156145337049, 34.0099444499085)"
SCE,"November 07, 2025  3:19 AM",Unknown,Metallic Balloons in Equipment,10,Orange,Not Planned,"c(-118.015481586648, 33.8363351308131)"
SCE,"November 07, 2025  1:23 AM","November 07, 2025  6:30 PM",Pole Upgrade,15,Los Angeles,Planned,"c(-118.414053957744, 34.4210780363774)"
SCE,"November 07, 2025  2:55 AM","November 07, 2025  8:30 PM",Equipment Problems,26,Los Angeles,Not Planned,"c(-118.313983163437, 33.8954768745721)"
PGE,"September 08, 2025 10:53 AM","November 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","November 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 07, 2025  4:32 AM","November 07, 2025  7:00 PM",BRKN UG EQUIPMNT,7,Humboldt,Not Planned,"c(-124.11806, 41.04134)"
PGE,"November 07, 2025  6:29 AM","November 07, 2025 10:00 PM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.10984, 37.35549)"
PGE,"November 07, 2025  7:22 AM","November 07, 2025 10:45 PM",REPLCE TXFMR,15,Kings,Not Planned,"c(-119.77786, 36.30316)"
PGE,"November 07, 2025  8:00 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,7,San Luis Obispo,Planned,"c(-120.67243, 35.47775)"
PGE,"November 07, 2025  8:05 AM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,2,Solano,Planned,"c(-122.01021, 38.34279)"
PGE,"November 07, 2025  8:11 AM","November 07, 2025  7:39 PM",PLNND SHUTDOWN,7,Madera,Planned,"c(-119.99605, 36.9431)"
PGE,"November 07, 2025  8:25 AM","November 07, 2025  2:00 PM",Not yet known,66,El Dorado,Not Planned,"c(-120.66135, 38.68249)"
PGE,"November 07, 2025  8:28 AM","November 07, 2025  8:00 PM",EMERG REPAIRS,1,Yolo,Not Planned,"c(-121.77703, 38.68188)"
PGE,"November 07, 2025  8:39 AM","November 07, 2025 10:00 PM",FOREIGN OBJ,2,Fresno,Not Planned,"c(-120.1634, 36.14167)"
PGE,"November 07, 2025  8:51 AM","November 07, 2025  8:00 PM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.51485, 37.94151)"
PGE,"November 07, 2025  8:59 AM","November 07, 2025  7:00 PM",PLNND SHUTDOWN,11,Monterey,Planned,"c(-121.85461, 36.59644)"
PGE,"November 07, 2025  8:55 AM","November 07, 2025  8:00 PM",PLNND SHUTDOWN,16,Mendocino,Planned,"c(-123.12597, 39.24733)"
PGE,"November 07, 2025  9:11 AM","November 07, 2025  1:30 PM",PLNND SHUTDOWN,8,San Luis Obispo,Planned,"c(-120.9415, 35.75994)"
PGE,"November 07, 2025  9:17 AM","November 07, 2025  6:45 PM",PLNND SHUTDOWN,40,Amador,Planned,"c(-120.70784, 38.36415)"
PGE,"November 06, 2025  9:17 AM","November 07, 2025  8:30 PM",Not yet known,36,Santa Clara,Not Planned,"c(-121.90416, 37.23896)"
PGE,"November 07, 2025  8:20 AM","November 07, 2025  1:15 PM",Not yet known,29,El Dorado,Not Planned,"c(-120.6607, 38.68293)"
PGE,"November 07, 2025  7:58 AM","November 07, 2025  8:00 PM",PLNND SHUTDOWN,3,Alameda,Planned,"c(-121.87132, 37.72699)"
PGE,"November 07, 2025  9:33 AM","November 07, 2025  7:00 PM",EMERG REPAIRS,1,Tehama,Not Planned,"c(-122.24717, 40.04234)"
PGE,"November 07, 2025  9:33 AM","November 07, 2025  7:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-121.90079, 37.20779)"
PGE,"November 07, 2025 10:02 AM","November 07, 2025  8:30 PM",PLNND SHUTDOWN,16,Santa Clara,Planned,"c(-121.81821, 37.35191)"
PGE,"November 07, 2025 10:12 AM","November 07, 2025  9:00 PM",EMERG REPAIRS,51,Santa Clara,Not Planned,"c(-122.05297, 37.33544)"
PGE,"November 07, 2025  9:59 AM","November 07, 2025  7:00 PM",PLNND SHUTDOWN,3,San Mateo,Planned,"c(-122.42741, 37.66698)"
PGE,"November 07, 2025 11:13 AM","November 07, 2025 11:30 PM",FOREIGN OBJ,1,Kings,Not Planned,"c(-119.5541, 36.13157)"
PGE,"November 07, 2025 11:15 AM","November 07, 2025 10:45 PM",Not yet known,1,Kings,Not Planned,"c(-119.77834, 36.30316)"
PGE,"November 07, 2025 11:27 AM","November 07, 2025  7:30 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.72685, 36.76022)"
PGE,"November 07, 2025 11:31 AM","November 07, 2025  6:45 PM",PATROLLING,1,San Francisco,Not Planned,"c(-122.4658, 37.72436)"
PGE,"November 07, 2025 11:58 AM","November 07, 2025  7:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.31598, 37.54679)"
PGE,"November 07, 2025 12:06 PM","November 07, 2025  6:30 PM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.33472, 36.43121)"
PGE,"November 07, 2025 12:54 PM","November 07, 2025  4:00 PM",PLNND SHUTDOWN,0,Placer,Planned,"c(-121.07746, 38.95803)"
PGE,"November 07, 2025  1:07 PM","November 07, 2025  8:00 PM",PLNND SHUTDOWN,3,Nevada,Planned,"c(-121.09546, 39.03564)"
PGE,"November 07, 2025  1:26 PM","November 07, 2025  5:45 PM",Not yet known,11,Placer,Not Planned,"c(-120.81423, 39.21709)"
PGE,"November 07, 2025  1:32 PM","November 07, 2025  8:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.9343, 37.33401)"
PGE,"November 07, 2025  1:30 PM","November 07, 2025  4:30 PM",PLNND SHUTDOWN,37,Santa Clara,Planned,"c(-121.90581, 37.26123)"
PGE,"November 07, 2025  1:47 PM","November 07, 2025  7:45 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.32939, 37.96483)"
PGE,"November 07, 2025  2:39 PM","November 07, 2025  8:15 PM",Not yet known,1,Alameda,Not Planned,"c(-122.27289, 37.87219)"
PGE,"November 07, 2025  2:53 PM","November 07, 2025  9:00 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.15166, 40.62984)"
PGE,"November 07, 2025  2:54 PM","November 07, 2025 10:15 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-121.97081, 37.29534)"
PGE,"November 07, 2025  3:15 PM","November 07, 2025  7:30 PM",EMERG REPAIRS,1,Santa Cruz,Not Planned,"c(-122.06176, 37.17706)"
PGE,"November 07, 2025  3:16 PM","November 07, 2025 10:30 PM",PATROLLING,1,Alameda,Not Planned,"c(-122.11871, 37.69814)"
PGE,"November 07, 2025  3:34 PM","November 07, 2025 11:45 PM",PATROLLING,1,San Luis Obispo,Not Planned,"c(-120.41463, 35.08028)"
PGE,"November 07, 2025  3:37 PM","November 07, 2025  8:00 PM",THRD PARTY,59,Fresno,Not Planned,"c(-119.68218, 36.67824)"
PGE,"November 07, 2025  3:38 PM","November 07, 2025  8:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.26118, 37.86104)"
PGE,"November 07, 2025  3:38 PM","November 07, 2025  7:15 PM",Not yet known,1,Monterey,Not Planned,"c(-121.88137, 36.5983)"
PGE,"November 07, 2025  3:39 PM","November 07, 2025  8:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.21427, 37.78566)"
PGE,"November 07, 2025  3:38 PM","November 07, 2025  8:45 PM",Not yet known,1,Alameda,Not Planned,"c(-122.21488, 37.7853)"
PGE,"November 07, 2025  3:41 PM","November 07, 2025  9:15 PM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.35616, 37.94807)"
