UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 26, 2026  6:56 PM","January 27, 2026  4:00 AM",Our equipment has been damaged and our crews need to make repairs.,303,San Diego,Not Planned,"c(-116.9683309102, 32.7439917913)"
SDGE,"January 26, 2026 11:34 PM","January 27, 2026  2:30 AM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,25,San Diego,Not Planned,"c(-117.2282310454, 33.2251734997)"
SDGE,"January 26, 2026 11:00 PM","January 27, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"January 25, 2026 11:00 PM","January 26, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050792, 32.6943885487)"
SDGE,"January 26, 2026  7:30 PM","January 26, 2026 11:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424220125, 32.6943702624)"
SDGE,"January 25, 2026  7:00 AM","January 25, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1424050587, 32.6943702816)"
SDGE,"January 25, 2026 10:00 PM","January 26, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574364, 32.7658947337)"
SDGE,"January 26, 2026 11:00 PM","January 27, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"January 26, 2026  9:00 AM","January 27, 2026  9:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886196758, 32.8160330829)"
SDGE,"January 25, 2026 10:00 PM","January 26, 2026  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2335292272, 32.7415089471)"
SCE,"January 26, 2026  5:59 PM","January 27, 2026  6:00 AM",Equipment Problems,2,Riverside,Not Planned,"c(-116.433901197222, 33.7988695111147)"
SCE,"January 26, 2026  8:51 AM","January 27, 2026  4:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.987437478972, 34.7046564096573)"
SCE,"January 26, 2026  1:17 PM","January 27, 2026  5:00 AM",Upgrading Equipment,15,Tulare,Planned,"c(-119.326638324047, 36.2848591838042)"
SCE,"January 26, 2026  5:02 PM","January 27, 2026  5:00 AM",Analyzing Problem,26,Riverside,Not Planned,"c(-116.439174167205, 33.7784757695794)"
SCE,"January 25, 2026 12:00 AM","January 27, 2026  3:30 PM",Upgrading Equipment,0,Los Angeles,Planned,"c(-117.851429181094, 34.0028098478036)"
SCE,"January 26, 2026  3:13 PM","January 27, 2026  4:30 AM",Equipment Problems,14,Ventura,Not Planned,"c(-118.87580847495, 34.2154668391938)"
SCE,"January 26, 2026  5:30 PM","January 27, 2026  6:30 AM",Upgrading Equipment,206,Orange,Planned,"c(-118.080398101646, 33.7272082763387)"
SCE,"January 26, 2026  5:00 PM","January 27, 2026  6:00 AM",Transformer Upgrade,13,Ventura,Planned,"c(-118.793632562156, 34.2625616602661)"
SCE,"January 26, 2026  4:58 PM","January 27, 2026  5:00 AM",Equipment Problems,8,Los Angeles,Not Planned,"c(-118.083792293634, 34.0501983384608)"
SCE,"January 26, 2026  3:00 PM","January 27, 2026  3:00 AM",Upgrading Equipment,19,Orange,Planned,"c(-118.006099812828, 33.7382552842485)"
SCE,"January 26, 2026  7:58 AM","January 27, 2026  4:00 AM",Analyzing Problem,3,Ventura,Not Planned,"c(-119.176187079322, 34.1757921256928)"
SCE,"January 26, 2026  6:18 AM","January 27, 2026  6:00 AM",Equipment Problems,4,Riverside,Not Planned,"c(-117.523036207409, 33.8826909736441)"
SCE,"January 26, 2026  7:59 AM","January 27, 2026  2:30 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.736134002192, 33.9725015814362)"
PGE,"January 26, 2026  8:08 AM","January 26, 2026  4:00 PM",PLNND SHUTDOWN,3,Fresno,Planned,"c(-120.12344, 36.13886)"
PGE,"January 26, 2026  8:26 AM","January 26, 2026  2:30 PM",PLNND SHUTDOWN,1,Fresno,Planned,"c(-120.12579, 36.13798)"
PGE,"January 26, 2026  9:03 AM","January 26, 2026  6:00 PM",PLNND SHUTDOWN,16,Contra Costa,Planned,"c(-122.2852, 37.91773)"
PGE,"January 26, 2026 10:03 AM","January 26, 2026  2:00 PM",PLNND SHUTDOWN,70,Placer,Planned,"c(-121.0901, 38.98085)"
PGE,"January 26, 2026 12:09 PM","January 27, 2026  4:00 AM",DAMGE UG CABLE,15,Santa Clara,Not Planned,"c(-121.83203, 37.3645)"
PGE,"January 26, 2026 12:51 PM","January 27, 2026  4:58 AM",BRKN UG EQUIPMNT,7,Alameda,Not Planned,"c(-122.10622, 37.62025)"
PGE,"January 26, 2026  3:48 PM","January 27, 2026  4:00 AM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-120.52698, 36.84102)"
PGE,"January 26, 2026 10:16 PM","January 27, 2026  5:00 AM",TREE CONTACT,110,San Mateo,Not Planned,"c(-122.30827, 37.52975)"
PGE,"January 26, 2026  5:40 PM","January 27, 2026  1:00 PM",EMERG REPAIRS,3,Monterey,Not Planned,"c(-121.68239, 36.78941)"
PGE,"January 26, 2026  6:07 PM","January 27, 2026  6:45 AM",Not yet known,1,Monterey,Not Planned,"c(-121.90727, 36.59234)"
PGE,"January 26, 2026  6:19 PM","January 27, 2026  4:00 AM",REPLCE TXFMR,11,Butte,Not Planned,"c(-121.812, 39.74131)"
PGE,"January 26, 2026  7:18 PM","January 27, 2026  9:12 AM",BRKN UG EQUIPMNT,47,Contra Costa,Not Planned,"c(-121.98936, 37.76827)"
PGE,"January 26, 2026  7:01 PM","January 27, 2026  4:00 AM",PATROLLING,1,Alameda,Not Planned,"c(-121.92217, 37.50226)"
PGE,"January 26, 2026  7:10 PM","January 27, 2026  4:30 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.42403, 34.86265)"
PGE,"January 26, 2026  7:48 PM","January 27, 2026  2:45 AM",EMERG REPAIRS,7,Fresno,Not Planned,"c(-119.78223, 36.74077)"
PGE,"January 26, 2026  8:06 PM","January 27, 2026  4:00 AM",BRKN POLE,15,Contra Costa,Not Planned,"c(-122.32716, 37.92791)"
PGE,"January 26, 2026  8:09 PM","January 27, 2026  6:00 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.39135, 37.57137)"
PGE,"January 26, 2026  8:20 PM","January 27, 2026  6:00 AM",BRKN POLE,97,Contra Costa,Not Planned,"c(-122.33005, 37.93069)"
PGE,"January 26, 2026  7:44 PM","January 27, 2026  3:00 AM",BRKN POLE,13,Contra Costa,Not Planned,"c(-122.32716, 37.92792)"
PGE,"January 26, 2026  8:23 PM","January 27, 2026  6:15 AM",EMERG REPAIRS,2,Lake,Not Planned,"c(-122.68816, 38.77594)"
PGE,"January 26, 2026  8:29 PM","January 27, 2026  4:00 AM",BRKN POLE,58,Contra Costa,Not Planned,"c(-122.33283, 37.92792)"
PGE,"January 26, 2026  9:01 PM","January 27, 2026  2:45 AM",EMERG REPAIRS,31,Contra Costa,Not Planned,"c(-122.33332, 37.92785)"
PGE,"January 26, 2026  9:26 PM","January 27, 2026  5:00 AM",PLNND SHUTDOWN,50,Alameda,Planned,"c(-122.264, 37.87469)"
PGE,"January 26, 2026  9:26 PM","January 27, 2026  6:00 AM",EMERG REPAIRS,38,Nevada,Not Planned,"c(-121.06431, 39.21729)"
PGE,"January 26, 2026  9:49 PM","January 27, 2026  5:45 AM",Not yet known,21,Contra Costa,Not Planned,"c(-122.33194, 37.93573)"
PGE,"January 26, 2026 10:00 PM","January 27, 2026  4:00 AM",PLNND SHUTDOWN,370,Marin,Planned,"c(-122.54133, 38.01108)"
PGE,"January 26, 2026 10:00 PM","January 27, 2026  5:00 AM",PLNND SHUTDOWN,48,Marin,Planned,"c(-122.54052, 38.01117)"
