UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 05, 2026 12:24 PM","July 05, 2026  4:30 PM",The cause of the outage is unknown and still under investigation.,24,San Diego,Not Planned,"c(-117.1126185358, 32.9111404003)"
SDGE,"July 05, 2026  6:39 AM","July 05, 2026  6:30 PM",Our equipment has been damaged and our crews need to make repairs.,12,San Diego,Not Planned,"c(-117.0772300591, 32.9934800146)"
SDGE,"July 03, 2026  4:53 PM","July 04, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0184193593, 33.2306920849)"
SMUD,"July 05, 2026 11:33 AM","July 05, 2026  5:35 PM",Not yet known,50,Sacramento,Not Planned,"c(-121.271144381869, 38.7010483480523)"
SMUD,"July 05, 2026  1:03 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.324204206496, 38.6605720969246)"
SMUD,"July 05, 2026  1:54 PM","July 05, 2026  7:55 PM",Equipment damaged by vehicle,1,Sacramento,Not Planned,"c(-121.37550044958, 38.54724127414)"
SMUD,"July 05, 2026  2:22 PM","July 05, 2026  3:25 PM",Not yet known,49,Sacramento,Not Planned,"c(-121.266757637203, 38.6700632866396)"
SCE,"July 04, 2026  5:45 AM",Unknown,Equipment Problems,21,Orange,Not Planned,"c(-117.88191774831, 33.8676572344991)"
SCE,"July 05, 2026 12:26 AM",Unknown,Analyzing Problem,10,Orange,Not Planned,"c(-118.027211654133, 33.7172398549214)"
SCE,"July 05, 2026  4:32 AM","July 05, 2026 11:30 PM",Equipment Problems,88,Riverside,Not Planned,"c(-117.412609519748, 33.8776209901216)"
SCE,"July 05, 2026  1:48 AM","July 05, 2026 11:00 PM",Analyzing Problem,15,Los Angeles,Not Planned,"c(-118.103903539638, 34.0791102821534)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
