UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 23, 2025  2:20 PM","April 24, 2025  2:00 PM",Power has been temporarily turned off at the request of public safety agencies and/or to make urgent repairs.,1,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"April 24, 2025  8:44 AM","April 24, 2025  8:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,10,San Diego,Not Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"April 24, 2025  9:25 AM","April 24, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0858644051, 33.2532550337)"
SDGE,"April 24, 2025  8:31 AM","April 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"April 24, 2025  8:31 AM","April 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1123151129, 33.3559437467)"
SDGE,"April 24, 2025  9:23 AM","April 24, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.2355757168, 33.3289378209)"
SDGE,"April 24, 2025  9:44 AM","April 24, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.7001795074, 32.6670741425)"
SDGE,"April 24, 2025 10:00 AM","April 24, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"April 24, 2025  7:52 AM","April 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"April 24, 2025  7:52 AM","April 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1169067341, 33.1254756024)"
SDGE,"April 24, 2025  9:03 AM","April 24, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,23,San Diego,Planned,"c(-117.253025077, 33.2064815608)"
SDGE,"April 24, 2025  8:42 AM","April 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.95856764, 33.2858070518)"
SDGE,"April 24, 2025  9:54 AM","April 24, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,115,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 24, 2025 10:12 AM","April 24, 2025  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"April 24, 2025  8:30 AM","April 24, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.8992717512, 32.8597745554)"
SDGE,"April 24, 2025  9:19 AM","April 24, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"April 24, 2025  8:34 AM","April 24, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.7896476284, 32.8276220509)"
SDGE,"April 24, 2025  9:06 AM","April 24, 2025  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-117.126214596, 32.7550279153)"
