UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 29, 2026  3:50 AM","August 29, 2026  7:00 PM",The cause of the outage is unknown and still under investigation.,38,San Diego,Not Planned,"c(-117.1734099752, 32.905065517)"
SDGE,"August 29, 2026  5:00 AM","August 30, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403153827, 32.79910523)"
SDGE,"August 29, 2026  7:00 AM","August 29, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0232358306, 32.7910004059)"
SMUD,"August 29, 2026  3:50 PM","August 29, 2026  5:00 PM",Not yet known,8,Sacramento,Unplanned,"c(-121.168390734615, 38.3855108960913)"
SCE,"August 29, 2026  1:00 AM","August 29, 2026  5:00 PM",Upgrading Equipment,146,Los Angeles,Planned,"c(-118.1312013991, 33.9582571643885)"
SCE,"August 29, 2026  3:38 AM","August 29, 2026  5:00 PM",Upgrading Equipment,91,Los Angeles,Planned,"c(-118.131734962982, 33.9588429489476)"
SCE,"August 28, 2026  4:46 AM","August 29, 2026  4:30 PM",Analyzing Problem,13,Los Angeles,Not Planned,"c(-117.865513910117, 34.0116602090892)"
SCE,"August 28, 2026 10:28 AM","August 29, 2026  5:00 PM",Equipment Problems,0,Orange,Not Planned,"c(-117.927622946624, 33.610893462831)"
SCE,"August 29, 2026  6:49 AM","August 30, 2026  1:00 AM",Analyzing Problem,20,Los Angeles,Not Planned,"c(-118.26664414376, 33.8039873993724)"
SCE,"August 29, 2026  8:30 AM","August 29, 2026  6:00 PM",Transformer Upgrade,3,Los Angeles,Planned,"c(-118.192368126862, 33.9657814402269)"
SCE,"August 28, 2026 11:03 PM","August 29, 2026 10:00 PM",Equipment Problems,44,Los Angeles,Not Planned,"c(-117.778131677448, 34.0983395895422)"
SCE,"August 28, 2026  4:31 PM",Unknown,Analyzing Problem,23,Los Angeles,Not Planned,"c(-118.233519624742, 33.9507747766257)"
SCE,"August 29, 2026  7:35 AM","August 29, 2026  8:30 PM",Analyzing Problem,2,Ventura,Not Planned,"c(-118.796522782805, 34.4153367443808)"
SCE,"August 28, 2026  3:18 PM","August 29, 2026  7:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-117.873547073618, 33.9972060714683)"
SCE,"August 28, 2026 11:22 PM","August 29, 2026  5:00 PM",Equipment Problems,123,Los Angeles,Not Planned,"c(-118.023691205492, 33.9391313956969)"
SCE,"August 29, 2026  7:45 AM","August 29, 2026 11:00 PM",Analyzing Problem,16,Los Angeles,Not Planned,"c(-118.399143400184, 33.9967705014038)"
SCE,"August 29, 2026  6:17 AM",Unknown,Analyzing Problem,392,Los Angeles,Not Planned,"c(-118.412439775083, 34.0873135647096)"
SCE,"August 29, 2026  2:35 AM","August 29, 2026  7:00 PM",Upgrading Equipment,62,Los Angeles,Planned,"c(-118.163910801945, 34.0013440378406)"
SCE,"August 28, 2026 11:28 PM","August 29, 2026  5:30 PM",Analyzing Problem,42,Los Angeles,Not Planned,"c(-118.232948981815, 33.9512152443629)"
SCE,"August 29, 2026  1:00 AM","August 29, 2026  6:00 PM",Upgrading Equipment,192,Inyo,Planned,"c(-118.585267693922, 37.2386559089747)"
