UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 09, 2024  8:00 AM","November 09, 2024  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.4670091981, 33.3128846523)"
SCE,"November 05, 2024 10:43 PM",Unknown,Storm Conditions,1,Ventura,Not Planned,"c(-119.2411695, 34.229726500008)"
SCE,"November 10, 2024  8:35 PM","November 11, 2024 11:00 AM",Upgrading Equipment,2,Orange,Not Planned,"c(-117.7282785, 33.569716499997)"
SCE,"November 09, 2024  1:43 PM","November 11, 2024  9:00 AM",Analyzing Problem,68,Ventura,Not Planned,"c(-119.05223025, 34.2482750000036)"
SCE,"November 10, 2024  8:28 PM","November 11, 2024  9:30 AM",Traffic Accident,60,San Bernardino,Not Planned,"c(-117.095187, 34.0277245000036)"
SCE,"November 10, 2024  9:30 PM","November 11, 2024  6:30 AM",Analyzing Problem,1186,Riverside,Not Planned,"c(-117.2356835, 33.583339000005)"
SCE,"November 10, 2024  6:13 PM","November 11, 2024 10:00 AM",Traffic Accident,9,Tulare,Not Planned,"c(-119.23729475, 36.2978545000061)"
SCE,"September 08, 2024 11:11 AM","November 30, 2024  3:00 PM",Fire,2,Los Angeles,Not Planned,"c(-117.781445, 34.2106960000035)"
SCE,"November 10, 2024  6:02 PM","November 11, 2024 10:30 AM",Equipment Problems,3,Orange,Not Planned,"c(-117.9952145, 33.6719260000036)"
PGE,"November 10, 2024 12:02 PM","November 11, 2024 12:00 PM",DAMGE UG CABLE,1,Monterey,Not Planned,"c(-121.64822, 36.72791)"
PGE,"November 10, 2024  3:18 PM","November 11, 2024 12:00 PM",PATROLLING,1,Shasta,Not Planned,"c(-122.34139, 40.38915)"
PGE,"November 10, 2024  3:59 PM","November 10, 2024 11:00 PM",Not yet known,16,Contra Costa,Not Planned,"c(-122.30258, 37.91233)"
PGE,"November 10, 2024  6:37 PM","November 11, 2024  9:00 AM",PATROLLING,39,San Francisco,Not Planned,"c(-122.50294, 37.747)"
PGE,"November 10, 2024 10:00 PM","November 11, 2024  8:00 AM",PLNND SHUTDOWN,10,San Francisco,Planned,"c(-122.40478, 37.74277)"
PGE,"November 10, 2024  8:39 PM","November 11, 2024  5:00 AM",PLNND SHUTDOWN,2,Mendocino,Planned,"c(-123.34336, 39.39134)"
PGE,"November 10, 2024  9:07 PM","November 11, 2024  7:00 AM",PLNND SHUTDOWN,69,San Mateo,Planned,"c(-122.22472, 37.46359)"
PGE,"November 10, 2024  9:44 PM","November 11, 2024  7:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.22619, 37.46361)"
PGE,"November 10, 2024 10:03 PM","November 11, 2024  7:00 AM",BRKN POLE EQUIPMNT,15,Sonoma,Not Planned,"c(-122.80429, 38.52561)"
PGE,"November 10, 2024 11:37 PM","November 11, 2024 10:15 AM",BRKN POLE,6,Kern,Not Planned,"c(-119.34775, 35.74712)"
PGE,"November 11, 2024  2:56 AM","November 11, 2024  8:30 AM",PATROLLING,367,Sonoma,Not Planned,"c(-122.43722, 38.27264)"
PGE,"November 11, 2024  3:06 AM","November 11, 2024  3:00 PM",BRKN POLE,7,Humboldt,Not Planned,"c(-124.20237, 40.59174)"
PGE,"November 11, 2024  3:11 AM","November 11, 2024  8:30 AM",Not yet known,1,Humboldt,Not Planned,"c(-124.17669, 40.79454)"
PGE,"November 11, 2024  3:49 AM","November 11, 2024  7:45 AM",Not yet known,55,Humboldt,Not Planned,"c(-123.6981, 41.0946)"
PGE,"November 11, 2024  3:57 AM","November 11, 2024  8:15 AM",PATROLLING,1,Plumas,Not Planned,"c(-120.88592, 40.04397)"
PGE,"November 11, 2024  4:01 AM","November 11, 2024  6:30 AM",PATROLLING,5,Sonoma,Not Planned,"c(-123.02307, 38.47771)"
