UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 23, 2025 12:19 AM","June 23, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,67,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SDGE,"June 22, 2025 11:59 PM","June 23, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2536256704, 33.3694884041)"
SMUD,"June 23, 2025 12:58 AM","June 23, 2025  7:35 AM",Problem with underground cable,12,Sacramento,Not Planned,"c(-121.38848849189, 38.4848617242489)"
SCE,"June 22, 2025  3:00 PM","June 23, 2025  6:00 AM",Upgrading Equipment,5,Los Angeles,Planned,"c(-118.1152355, 33.9018905000034)"
SCE,"June 22, 2025 11:25 AM","June 23, 2025  5:00 AM",Equipment Problems,15,Los Angeles,Not Planned,"c(-118.484242, 34.0097620000037)"
SCE,"June 18, 2025  9:05 PM","June 25, 2025  3:00 PM",Equipment Problems,2,Kern,Not Planned,"c(-118.66478675, 35.0881912500452)"
SCE,"June 22, 2025  8:08 PM","June 23, 2025  2:00 PM",Analyzing Problem,2254,Orange,Not Planned,"c(-117.90016275, 33.933439000005)"
SCE,"June 21, 2025 10:19 PM",Unknown,Analyzing Problem,3,Kern,Not Planned,"c(-117.6855155, 35.6236370000037)"
SCE,"June 22, 2025  6:00 PM","June 23, 2025  7:00 AM",Transformer Upgrade,4,Los Angeles,Planned,"c(-118.038733, 33.9116147500021)"
SCE,"June 22, 2025  3:00 PM","June 23, 2025 10:00 AM",Upgrading Equipment,4,Riverside,Planned,"c(-116.970975, 33.7331240000038)"
SCE,"June 22, 2025  1:00 PM","June 23, 2025  6:00 AM",Upgrading Equipment,67,Los Angeles,Planned,"c(-118.76969575, 34.128050250011)"
SCE,"June 22, 2025  2:00 PM","June 23, 2025  5:00 AM",Upgrading Equipment,11,Los Angeles,Planned,"c(-118.18160775, 33.9184702500007)"
SCE,"June 22, 2025  7:10 PM",Unknown,Analyzing Problem,242,Riverside,Not Planned,"c(-117.1762005, 33.7473592500036)"
SCE,"June 22, 2025  7:07 PM","June 23, 2025  6:30 AM",Transformer Upgrade,2,Orange,Planned,"c(-117.9357525, 33.7150170000074)"
SCE,"June 22, 2025  3:00 PM","June 23, 2025  6:00 AM",Upgrading Equipment,8,Ventura,Planned,"c(-118.8731565, 34.1792262499944)"
SCE,"June 22, 2025  8:31 PM",Unknown,Analyzing Problem,2539,Los Angeles,Not Planned,"c(-118.1736935, 34.029073500005)"
SCE,"June 22, 2025  3:56 PM","June 23, 2025 11:00 AM",Equipment Problems,121,Ventura,Not Planned,"c(-118.99060675, 34.2236845000063)"
SCE,"June 22, 2025  6:12 PM","June 23, 2025 10:30 AM",Analyzing Problem,82,Santa Barbara,Not Planned,"c(-119.79911525, 34.4423635000064)"
SCE,"June 22, 2025  9:30 PM","June 23, 2025  7:30 AM",Upgrading Equipment,4,Los Angeles,Planned,"c(-118.0554555, 33.9187790000035)"
PGE,"June 22, 2025  8:40 AM","June 22, 2025  1:15 PM",Not yet known,5,Santa Clara,Not Planned,"c(-121.97653, 37.23444)"
PGE,"June 22, 2025 11:03 AM","June 23, 2025  5:00 AM",EMERG REPAIRS,5,San Mateo,Not Planned,"c(-122.17443, 37.47513)"
PGE,"June 22, 2025  4:41 PM","June 23, 2025  5:30 AM",REPLCE SRVC,13,San Mateo,Not Planned,"c(-122.23413, 37.46433)"
PGE,"June 22, 2025  8:33 PM","June 23, 2025  6:30 AM",EMERG REPAIRS,24,San Mateo,Not Planned,"c(-122.27193, 37.53739)"
PGE,"June 22, 2025  9:07 PM","June 23, 2025  5:45 AM",REPLCE TXFMR,6,Monterey,Not Planned,"c(-121.65649, 36.70009)"
PGE,"June 22, 2025  9:23 PM","June 23, 2025  5:30 AM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.34878, 39.39163)"
PGE,"June 22, 2025 10:40 PM","June 23, 2025  3:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.52053, 37.88088)"
PGE,"June 22, 2025 10:55 PM","June 23, 2025  5:45 AM",PATROLLING,6,San Luis Obispo,Not Planned,"c(-120.66768, 35.27848)"
PGE,"June 22, 2025 11:13 PM","June 23, 2025  6:45 AM",PATROLLING,29,Amador,Not Planned,"c(-120.93521, 38.35161)"
PGE,"June 22, 2025 11:24 PM","June 23, 2025  9:00 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.33921, 37.52984)"
PGE,"June 23, 2025 12:17 AM","June 23, 2025  5:00 AM",PLNND SHUTDOWN,347,Marin,Planned,"c(-122.52378, 37.97299)"
PGE,"June 23, 2025 12:35 AM","June 23, 2025  5:15 AM",Not yet known,21,San Luis Obispo,Not Planned,"c(-120.668, 35.27828)"
PGE,"June 23, 2025  4:01 AM","June 23, 2025  6:00 AM",PLNND SHUTDOWN,5,Napa,Planned,"c(-122.46365, 38.50169)"
PGE,"June 23, 2025  4:20 AM",Unknown,Not yet known,1,Lake,Not Planned,"c(-122.72489, 39.02571)"
PGE,"June 23, 2025 12:17 AM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.5226, 37.98116)"
PGE,"June 23, 2025  4:24 AM",Unknown,Not yet known,1,San Luis Obispo,Not Planned,"c(-120.69174, 35.32045)"
