UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 24, 2025  3:59 PM",Unknown,The cause of the outage is unknown and still under investigation.,70,San Diego,Not Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"December 24, 2025 12:49 PM","December 24, 2025  7:00 PM",The unplanned outage is related to severe weather.,582,San Diego,Not Planned,"c(-117.178913248, 32.738701156)"
SDGE,"December 24, 2025 12:53 PM","December 24, 2025  7:00 PM",The unplanned outage is related to severe weather.,21,San Diego,Not Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"December 24, 2025  4:16 PM",Unknown,The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.0463520719, 32.7439578888)"
SDGE,"December 24, 2025 11:33 AM","December 24, 2025  8:00 PM",The cause of the outage is unknown and still under investigation.,257,San Diego,Not Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"December 24, 2025  1:13 PM",Unknown,The unplanned outage is related to severe weather.,12,San Diego,Not Planned,"c(-117.2852852126, 33.0506374234)"
SDGE,"December 24, 2025 12:56 PM","December 24, 2025  7:00 PM",The unplanned outage is related to severe weather.,325,San Diego,Not Planned,"c(-117.0498638429, 32.7044231508)"
SDGE,"December 24, 2025  4:00 PM","December 24, 2025 10:00 PM",The unplanned outage is related to severe weather.,59,San Diego,Not Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"December 24, 2025 11:57 AM","December 24, 2025  7:00 PM",The cause of the outage is unknown and still under investigation.,19,San Diego,Not Planned,"c(-117.2651270242, 32.9614384217)"
SCE,"December 24, 2025 12:51 AM","December 24, 2025  8:00 PM",Storm Conditions,12,Los Angeles,Not Planned,"c(-118.19247023236, 33.8635255477442)"
SCE,"December 24, 2025  2:00 AM","December 24, 2025  8:00 PM",Trees in Equipment,17,Ventura,Not Planned,"c(-119.306531640585, 34.4037547665158)"
SCE,"December 24, 2025  5:11 AM",Unknown,Trees in Equipment,17,Los Angeles,Not Planned,"c(-117.813433803628, 34.5579343630658)"
SCE,"December 23, 2025  9:52 PM","December 24, 2025 10:00 PM",Trees in Equipment,1,Ventura,Not Planned,"c(-118.988097992555, 34.2710405717455)"
SCE,"December 24, 2025  9:18 AM","December 25, 2025  4:00 AM",Weather Conditions,30,Los Angeles,Not Planned,"c(-118.629364180699, 34.1407405102742)"
SCE,"December 24, 2025  9:24 AM","December 24, 2025  9:30 PM",Equipment Problems,18,Riverside,Not Planned,"c(-116.523633817997, 33.8207650930484)"
SCE,"December 24, 2025 12:52 AM","December 25, 2025 12:00 AM",Equipment Problems,151,Kern,Not Planned,"c(-118.44273869606, 35.1255354032538)"
SCE,"December 24, 2025  4:06 AM","December 25, 2025  2:00 AM",Analyzing Problem,13,Mono,Not Planned,"c(-119.108743049442, 37.9424778016053)"
SCE,"December 24, 2025  7:06 AM","December 24, 2025 11:00 PM",Equipment Problems,3,Tulare,Not Planned,"c(-119.107148569997, 36.3863361917163)"
SCE,"December 23, 2025 10:26 PM","December 24, 2025  6:30 PM",Trees in Equipment,20,Ventura,Not Planned,"c(-119.30170850417, 34.3971148041705)"
SCE,"December 23, 2025  9:33 PM","December 24, 2025  8:00 PM",Storm Conditions,82,Ventura,Not Planned,"c(-119.235637856589, 34.2610956570059)"
SCE,"December 23, 2025  9:54 PM",Unknown,Storm Conditions,57,Ventura,Not Planned,"c(-119.119822108405, 34.1938568215035)"
SCE,"December 24, 2025  2:24 AM","December 24, 2025  9:30 PM",Storm Conditions,19,Los Angeles,Not Planned,"c(-118.196144641637, 33.9240314546034)"
SCE,"December 23, 2025  9:55 PM","December 24, 2025 11:00 PM",Storm Conditions,4,Los Angeles,Not Planned,"c(-118.330180423515, 33.7724581377556)"
SCE,"December 24, 2025 12:18 AM","December 24, 2025 11:00 PM",Storm Conditions,11,Los Angeles,Not Planned,"c(-118.352234445832, 33.9424335083392)"
SCE,"December 24, 2025  5:24 AM",Unknown,Analyzing Problem,404,Mono,Not Planned,"c(-119.105074016687, 37.7593191097145)"
SCE,"December 24, 2025  4:01 AM","December 24, 2025  7:30 PM",Equipment Problems,54,Los Angeles,Not Planned,"c(-117.881755356846, 34.0096087332581)"
SCE,"December 24, 2025  1:41 AM","December 24, 2025  9:00 PM",Storm Conditions,13,Los Angeles,Not Planned,"c(-118.176139755744, 33.8317543359725)"
SCE,"December 23, 2025 11:23 PM","December 24, 2025  7:30 PM",Storm Conditions,35,Ventura,Not Planned,"c(-119.278279137908, 34.4454429702513)"
SCE,"December 23, 2025  6:39 PM","December 25, 2025 12:00 AM",Storm Conditions,57,Los Angeles,Not Planned,"c(-118.383506839456, 33.834029319632)"
SCE,"December 24, 2025  3:06 AM",Unknown,Storm Conditions,824,Ventura,Not Planned,"c(-119.200915224024, 34.2482923437641)"
SCE,"December 24, 2025  3:05 AM","December 24, 2025  8:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.415454009081, 34.4189627644176)"
SCE,"December 23, 2025 10:36 PM",Unknown,Trees in Equipment,92,Los Angeles,Not Planned,"c(-118.66398064894, 34.1725240907671)"
SCE,"December 23, 2025  8:31 PM","December 25, 2025  4:00 AM",Storm Conditions,3,Los Angeles,Not Planned,"c(-118.352239825914, 33.9421761340587)"
SCE,"December 23, 2025 10:22 PM",Unknown,Analyzing Problem,216,Ventura,Not Planned,"c(-119.184925838389, 34.1680535848111)"
SCE,"December 24, 2025  3:49 AM","December 24, 2025 10:00 PM",Storm Conditions,17,Los Angeles,Not Planned,"c(-118.104372159492, 34.1407589373947)"
SCE,"December 23, 2025  8:30 PM","December 24, 2025  7:00 PM",Storm Conditions,17,Los Angeles,Not Planned,"c(-118.310660285481, 33.7528414061026)"
SCE,"December 23, 2025  9:17 PM","December 24, 2025 11:30 PM",Storm Conditions,16,Los Angeles,Not Planned,"c(-118.147053164376, 33.9246016692603)"
SCE,"December 24, 2025  9:04 AM","December 25, 2025  7:30 AM",Equipment Problems,390,Los Angeles,Not Planned,"c(-118.183686424313, 34.0507945710863)"
SCE,"December 23, 2025 10:15 PM","December 24, 2025  9:00 PM",Trees in Equipment,294,Ventura,Not Planned,"c(-118.852288759079, 34.1876821379203)"
SCE,"December 24, 2025 12:46 AM","December 24, 2025  6:30 PM",Equipment Problems,46,Ventura,Not Planned,"c(-119.238545549553, 34.2678610794853)"
SCE,"December 24, 2025  6:07 AM","December 25, 2025  2:00 AM",Analyzing Problem,34,San Bernardino,Not Planned,"c(-117.308150630765, 34.0238395414345)"
SCE,"December 23, 2025 10:31 PM","December 24, 2025 11:30 PM",Storm Conditions,778,Ventura,Not Planned,"c(-119.245786415592, 34.2801835122713)"
SCE,"December 24, 2025  6:26 AM","December 25, 2025  4:30 AM",Equipment Problems,424,Riverside,Not Planned,"c(-116.447495490799, 33.774158382552)"
SCE,"December 23, 2025  8:51 PM",Unknown,Winds,149,Los Angeles,Not Planned,"c(-118.171925890991, 33.7958137896502)"
SCE,"December 23, 2025  9:55 PM",Unknown,Analyzing Problem,34,Los Angeles,Not Planned,"c(-118.588884986123, 34.3106472732004)"
SCE,"December 23, 2025 10:17 PM",Unknown,Storm Conditions,58,Ventura,Not Planned,"c(-119.278353776209, 34.448004668475)"
SCE,"December 23, 2025 10:01 PM","December 25, 2025 12:00 AM",Storm Conditions,72,Los Angeles,Not Planned,"c(-118.175235536613, 33.8413591436589)"
SCE,"December 24, 2025  6:48 AM","December 24, 2025 10:00 PM",Equipment Problems,125,Orange,Not Planned,"c(-117.769972758178, 33.5269870966819)"
SCE,"December 24, 2025  3:56 AM","December 24, 2025  6:00 PM",Trees in Equipment,192,Kern,Not Planned,"c(-119.079898852966, 34.8369944695623)"
SCE,"December 24, 2025  8:06 AM","December 25, 2025  4:00 AM",Analyzing Problem,119,Riverside,Not Planned,"c(-117.247179004453, 33.9348237891411)"
SCE,"December 23, 2025 11:11 PM","December 24, 2025 10:00 PM",Equipment Problems,8,Tulare,Not Planned,"c(-118.604886880739, 35.838891683927)"
SCE,"December 23, 2025 10:14 PM","December 24, 2025 11:30 PM",Storm Conditions,862,Ventura,Not Planned,"c(-119.238050153746, 34.2699684749339)"
SCE,"December 24, 2025  4:43 AM",Unknown,Equipment Problems,85,San Bernardino,Not Planned,"c(-117.620980274174, 34.269899543232)"
SCE,"December 24, 2025  6:37 AM","December 25, 2025  1:30 AM",Storm Conditions,64,Los Angeles,Not Planned,"c(-118.80899243621, 34.1422869285791)"
SCE,"December 24, 2025  1:32 AM","December 24, 2025  6:30 PM",Analyzing Problem,3,Los Angeles,Not Planned,"c(-118.6336693354, 34.5161058561995)"
SCE,"December 24, 2025  5:42 AM",Unknown,Equipment Problems,814,Los Angeles,Not Planned,"c(-117.67782962846, 34.3717435772585)"
SCE,"December 23, 2025 10:02 PM","December 24, 2025 11:00 PM",Storm Conditions,21,Ventura,Not Planned,"c(-118.972408660636, 34.2499190791803)"
SCE,"December 23, 2025  8:42 PM","December 24, 2025  7:45 PM",Storm Conditions,20,Los Angeles,Not Planned,"c(-118.125838348934, 33.8213005610249)"
SCE,"December 24, 2025  6:12 AM","December 25, 2025  1:00 AM",Storm Conditions,66,Ventura,Not Planned,"c(-118.690759515121, 34.2703066711673)"
SCE,"December 24, 2025  5:47 AM","December 24, 2025 11:00 PM",Storm Conditions,119,Los Angeles,Not Planned,"c(-118.150148565587, 33.880662089101)"
SCE,"December 23, 2025 11:26 PM",Unknown,Trees in Equipment,22,Ventura,Not Planned,"c(-118.857343147697, 34.2943670251401)"
SCE,"December 24, 2025  2:00 AM","December 24, 2025  9:30 PM",Analyzing Problem,281,Los Angeles,Not Planned,"c(-118.126305803842, 33.7504790780469)"
SCE,"December 24, 2025  7:49 AM","December 24, 2025  8:30 PM",Trees in Equipment,22,San Bernardino,Not Planned,"c(-117.299771232421, 34.2444860840933)"
SCE,"December 23, 2025  8:52 PM","December 24, 2025  9:00 PM",Weather Conditions,555,Los Angeles,Not Planned,"c(-118.176194680216, 33.7972691771354)"
SCE,"December 23, 2025  9:10 PM","December 25, 2025  3:00 AM",Storm Conditions,3,Los Angeles,Not Planned,"c(-118.203804396178, 33.917365958284)"
SCE,"December 23, 2025 10:59 PM","December 24, 2025  8:00 PM",Storm Conditions,2,Ventura,Not Planned,"c(-119.171866457809, 34.1991213430313)"
SCE,"December 23, 2025 10:44 PM","December 24, 2025  6:00 PM",Trees in Equipment,74,Ventura,Not Planned,"c(-119.253927563938, 34.436369742514)"
SCE,"December 23, 2025 10:28 PM","December 24, 2025  3:00 PM",Analyzing Problem,14,Ventura,Not Planned,"c(-119.270806664664, 34.2696072563136)"
SCE,"December 24, 2025  2:49 AM","December 24, 2025 11:00 PM",Trees in Equipment,6,Ventura,Not Planned,"c(-119.305466486124, 34.3994579524421)"
SCE,"December 23, 2025 10:47 PM",Unknown,Analyzing Problem,4,Ventura,Not Planned,"c(-119.097748697621, 34.2224210577317)"
SCE,"December 23, 2025 10:00 PM",Unknown,Analyzing Problem,7,Ventura,Not Planned,"c(-119.264895470608, 34.447661686902)"
