UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 05, 2026  9:12 PM","May 06, 2026  1:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1789121343, 32.7386835482)"
SDGE,"May 06, 2026 12:23 AM","May 06, 2026  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,188,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"May 05, 2026 10:22 PM","May 06, 2026  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,8,San Diego,Planned,"c(-117.1695468351, 32.7141715078)"
SDGE,"May 05, 2026 10:00 PM","May 06, 2026  1:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1789121343, 32.7386835482)"
SDGE,"May 06, 2026 12:01 AM","May 06, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"May 05, 2026 10:00 PM","May 06, 2026  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1516661815, 32.7133240895)"
SCE,"May 05, 2026  2:00 PM","May 06, 2026  6:30 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.050830848162, 34.0519325310649)"
SCE,"May 05, 2026  2:41 PM","May 06, 2026  3:00 AM",Pole Upgrade,301,Orange,Planned,"c(-117.991118501624, 33.8508359115947)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"May 05, 2026  4:26 AM","May 06, 2026  2:00 AM",Traffic Accident,57,Orange,Not Planned,"c(-117.82426889677, 33.8104210738401)"
SCE,"May 05, 2026  1:25 PM","May 06, 2026  4:00 AM",Pole Upgrade,0,Orange,Planned,"c(-117.981044763087, 33.8200529101669)"
SCE,"May 05, 2026  2:06 PM","May 06, 2026  3:00 AM",Pole Upgrade,3,Riverside,Planned,"c(-117.571320769067, 33.8854656159888)"
SCE,"May 05, 2026  5:06 PM","May 06, 2026  4:30 AM",Equipment Problems,4,Ventura,Not Planned,"c(-119.159666477465, 34.2297146112914)"
SCE,"May 05, 2026  9:41 AM",Unknown,Equipment Problems,5,Orange,Not Planned,"c(-118.005851648772, 33.7895181667353)"
SCE,"May 05, 2026  2:11 PM","May 06, 2026  2:00 AM",Equipment Problems,40,Los Angeles,Not Planned,"c(-118.387859681517, 33.8318769176402)"
SCE,"May 05, 2026  3:00 PM","May 06, 2026  5:00 AM",Upgrading Equipment,28,San Bernardino,Planned,"c(-117.211208053778, 34.1202823628729)"
SCE,"May 05, 2026  4:18 AM","May 06, 2026  2:00 AM",Equipment Problems,12,San Bernardino,Not Planned,"c(-117.326586179606, 34.248347302718)"
SCE,"May 05, 2026  2:06 PM","May 06, 2026  2:00 AM",Equipment Problems,463,Santa Barbara,Not Planned,"c(-119.697421464561, 34.4317453124111)"
SCE,"May 05, 2026  1:00 PM","May 06, 2026  7:00 AM",Pole Upgrade,99,Los Angeles,Planned,"c(-118.360945288962, 33.9643936233008)"
SCE,"May 05, 2026  9:10 AM","May 06, 2026  7:00 AM",Analyzing Problem,28,Los Angeles,Not Planned,"c(-118.196437739745, 34.6655797883864)"
SCE,"May 05, 2026  2:22 PM","May 06, 2026  5:00 AM",Upgrading Equipment,105,Ventura,Planned,"c(-118.92640218482, 34.1853187692439)"
SCE,"May 05, 2026  4:30 PM","May 06, 2026  7:30 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.059740931076, 34.0525418092336)"
SCE,"May 05, 2026  2:41 PM","May 06, 2026  3:00 AM",Pole Upgrade,87,Orange,Planned,"c(-117.982802174606, 33.8495652532353)"
SCE,"May 05, 2026  4:30 PM","May 06, 2026  7:30 AM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.049048183752, 34.0523493477422)"
SCE,"May 05, 2026  9:08 AM","May 06, 2026  3:00 AM",Traffic Accident,9,Riverside,Not Planned,"c(-117.316706560135, 33.6632991923611)"
PGE,"May 05, 2026  8:00 AM","May 05, 2026  4:00 PM",PLNND SHUTDOWN,14,San Luis Obispo,Planned,"c(-120.70723, 35.50369)"
PGE,"May 05, 2026  8:37 AM","May 05, 2026  4:30 PM",PLNND SHUTDOWN,1,Sonoma,Planned,"c(-122.9775, 38.72412)"
