UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SCE,"November 28, 2025  3:15 AM","November 28, 2025  8:00 PM",Equipment Problems,46,Ventura,Not Planned,"c(-119.044880401026, 34.2192110792697)"
SCE,"November 28, 2025  6:34 AM","November 28, 2025 10:30 PM",Trees in Equipment,5,Santa Barbara,Not Planned,"c(-119.700224982355, 34.4361751221134)"
SCE,"November 28, 2025  6:20 AM","November 28, 2025  4:30 PM",Pole Upgrade,5,Kern,Planned,"c(-118.46466087666, 35.6136231100739)"
SCE,"November 28, 2025  6:10 AM",Unknown,Equipment Problems,3,Orange,Not Planned,"c(-117.722006777275, 33.6375504391769)"
SCE,"November 28, 2025  7:24 AM","November 28, 2025  7:00 PM",Analyzing Problem,5,Los Angeles,Not Planned,"c(-118.340621436832, 33.7458403555681)"
SCE,"November 28, 2025  9:43 AM","November 28, 2025 11:00 PM",Equipment Problems,48,Ventura,Not Planned,"c(-118.715239281198, 34.2808786323174)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 28, 2025  8:00 AM","November 30, 2025  4:30 PM",Not yet known,27,Butte,Not Planned,"c(-121.63554, 39.65479)"
PGE,"November 28, 2025  8:31 AM","November 28, 2025  5:00 PM",PLNND SHUTDOWN,20,Sonoma,Planned,"c(-122.71908, 38.32247)"
PGE,"November 28, 2025  9:20 AM","November 28, 2025  7:30 PM",REPLCE TXFMR,1,Fresno,Not Planned,"c(-119.58544, 36.81459)"
PGE,"November 28, 2025  9:42 AM","November 28, 2025  8:00 PM",REPLCE SRVC,1,Santa Clara,Not Planned,"c(-122.02307, 37.30064)"
PGE,"November 28, 2025  9:57 AM","November 28, 2025  7:00 PM",DAMGE UG CABLE,1,Fresno,Not Planned,"c(-119.68562, 36.88097)"
PGE,"November 28, 2025 11:21 AM","November 28, 2025  4:00 PM",EMERG REPAIRS,1,Humboldt,Not Planned,"c(-124.09599, 40.90854)"
PGE,"November 28, 2025 11:45 AM","November 28, 2025  7:00 PM",Not yet known,1,Solano,Not Planned,"c(-121.99206, 38.35002)"
PGE,"November 28, 2025 12:12 PM","November 28, 2025  9:15 PM",TREE CONTACT,1,Contra Costa,Not Planned,"c(-121.90695, 37.91989)"
PGE,"November 28, 2025 12:51 PM","November 28, 2025  9:00 PM",PATROLLING,1,Alameda,Not Planned,"c(-121.91288, 37.51145)"
PGE,"November 28, 2025  1:07 PM","November 28, 2025 11:15 PM",BRKN UG EQUIPMNT,16,San Joaquin,Not Planned,"c(-121.41824, 37.75876)"
PGE,"November 28, 2025  1:19 PM","November 28, 2025  8:00 PM",EMERG REPAIRS,12,Marin,Not Planned,"c(-122.53312, 37.96575)"
PGE,"November 28, 2025  1:23 PM","November 28, 2025 10:30 PM",REPLCE SRVC,1,Santa Cruz,Not Planned,"c(-121.90903, 36.97153)"
PGE,"November 28, 2025  2:02 PM","November 28, 2025  6:45 PM",REPLCE TXFMR,2,San Mateo,Not Planned,"c(-122.25985, 37.36075)"
PGE,"November 28, 2025  2:18 PM","November 28, 2025 10:15 PM",Not yet known,1,Fresno,Not Planned,"c(-118.90319, 36.75886)"
PGE,"November 28, 2025  2:41 PM","November 28, 2025  8:30 PM",REPAIR WIRE DWN,23,Kern,Not Planned,"c(-118.97765, 35.38514)"
PGE,"November 28, 2025  3:05 PM","November 28, 2025  9:30 PM",TREE CONTACT,22,Mendocino,Not Planned,"c(-123.63955, 38.91523)"
PGE,"November 28, 2025  3:19 PM","November 28, 2025  6:45 PM",DAMGE UG CABLE,1,Marin,Not Planned,"c(-122.51909, 37.91988)"
PGE,"November 28, 2025  3:21 PM","November 28, 2025 10:15 PM",EMERG REPAIRS,25,Yolo,Not Planned,"c(-121.56367, 38.62097)"
PGE,"November 28, 2025  3:34 PM","November 28, 2025  6:45 PM",Not yet known,44,Colusa,Not Planned,"c(-122.18235, 39.33539)"
PGE,"November 28, 2025  4:07 PM","November 28, 2025  9:00 PM",Not yet known,1,Monterey,Not Planned,"c(-121.56008, 36.56152)"
PGE,"November 28, 2025  4:19 PM","November 29, 2025  1:45 AM",REPAIR WIRE DWN,1,Monterey,Not Planned,"c(-121.75559, 36.86539)"
PGE,"November 28, 2025  4:25 PM","November 29, 2025  2:15 AM",REPLCE TXFMR,72,San Joaquin,Not Planned,"c(-121.41817, 37.75785)"
PGE,"November 28, 2025  4:27 PM","November 28, 2025  8:15 PM",Not yet known,1,San Francisco,Not Planned,"c(-122.44291, 37.71076)"
PGE,"November 28, 2025  4:28 PM","November 29, 2025 12:00 AM",Not yet known,1,Yolo,Not Planned,"c(-121.63821, 38.4337)"
PGE,"November 28, 2025  4:30 PM","November 28, 2025  9:00 PM",PATROLLING,15,Shasta,Not Planned,"c(-121.66049, 40.88312)"
PGE,"November 28, 2025  4:19 PM","November 29, 2025  1:00 AM",EMERG REPAIRS,2,Monterey,Not Planned,"c(-121.75604, 36.87616)"
PGE,"November 28, 2025  4:49 PM","November 28, 2025 10:30 PM",Not yet known,1,Contra Costa,Not Planned,"c(-122.27924, 37.95638)"
PGE,"November 28, 2025  5:02 PM","November 28, 2025  9:00 PM",Not yet known,1,Solano,Not Planned,"c(-122.15783, 38.05063)"
PGE,"November 28, 2025  5:10 PM","November 28, 2025  9:30 PM",Not yet known,15,Marin,Not Planned,"c(-122.53338, 37.96416)"
PGE,"November 28, 2025  5:11 PM","November 29, 2025 12:15 AM",PATROLLING,1,Sonoma,Not Planned,"c(-122.71912, 38.33729)"
PGE,"November 28, 2025  5:21 PM","November 28, 2025  9:45 PM",PATROLLING,16,Alameda,Not Planned,"c(-122.28887, 37.8579)"
PGE,"November 28, 2025 10:06 AM",Unknown,Not yet known,22,San Mateo,Not Planned,"c(-122.27573, 37.5432)"
PGE,"November 28, 2025  5:48 PM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-122.041, 37.52692)"
PGE,"November 28, 2025  5:50 PM",Unknown,Not yet known,1,San Mateo,Not Planned,"c(-122.49111, 37.67614)"
PGE,"November 28, 2025  5:50 PM",Unknown,Not yet known,1,Yolo,Not Planned,"c(-121.70783, 38.55599)"
PGE,"November 28, 2025  5:42 PM",Unknown,Not yet known,11,Kern,Not Planned,"c(-119.4668, 35.13824)"
