UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 24, 2026  5:01 AM","January 24, 2026  7:30 PM",Our equipment has been damaged and our crews need to make repairs.,122,San Diego,Not Planned,"c(-117.0304222703, 32.6580276444)"
SDGE,"January 24, 2026  1:37 PM","January 24, 2026  7:30 PM",The cause of the outage is unknown and still under investigation.,6,San Diego,Not Planned,"c(-117.2368270212, 33.3846201616)"
SDGE,"January 23, 2026  8:00 AM","January 23, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"January 22, 2026 10:00 PM","January 23, 2026  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530023796, 33.2064466751)"
SDGE,"January 22, 2026 10:30 PM","January 23, 2026  6:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2877549732, 33.123011679)"
SDGE,"January 24, 2026  8:00 AM","January 24, 2026  8:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.200895295, 32.8849514096)"
SCE,"January 24, 2026  8:50 AM","January 24, 2026  8:30 PM",Equipment Problems,32,Los Angeles,Not Planned,"c(-118.178773947517, 33.7938976227263)"
SCE,"January 24, 2026 12:39 AM","January 24, 2026  7:30 PM",Cable Upgrade,44,Los Angeles,Planned,"c(-118.041754072554, 33.9937776540912)"
SCE,"January 24, 2026 12:30 AM","January 24, 2026  9:00 PM",Upgrading Equipment,36,Los Angeles,Planned,"c(-118.090744095985, 34.0794170657648)"
SCE,"January 24, 2026  9:27 AM","January 25, 2026  5:30 AM",Foreign Object in Equipment,11,Riverside,Not Planned,"c(-115.393469363868, 33.7417108737915)"
SCE,"January 24, 2026 12:00 AM","January 24, 2026  4:00 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.335241442907, 33.3395138298523)"
SCE,"January 24, 2026  3:36 AM",Unknown,Analyzing Problem,118,Orange,Not Planned,"c(-117.886100923666, 33.6098967362083)"
SCE,"January 24, 2026 12:30 AM","January 24, 2026  9:00 PM",Upgrading Equipment,332,Los Angeles,Planned,"c(-118.091088059612, 34.0897526191412)"
SCE,"January 09, 2026  9:43 AM","January 26, 2026  3:30 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 24, 2026  8:03 AM","January 24, 2026 10:00 PM",Equipment Problems,1,Orange,Not Planned,"c(-118.046971682958, 33.7595703452981)"
SCE,"January 24, 2026  1:00 AM","January 24, 2026  9:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.087661669117, 34.0921964263151)"
SCE,"January 24, 2026  3:54 AM","January 25, 2026  1:30 AM",Analyzing Problem,47,Ventura,Not Planned,"c(-119.202494227701, 34.2690950578567)"
PGE,"January 23, 2026  8:28 AM","January 23, 2026  3:30 PM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.7618, 39.5116)"
PGE,"January 23, 2026  9:51 AM","January 23, 2026  2:30 PM",PLNND SHUTDOWN,3,Solano,Planned,"c(-121.6056, 38.22768)"
PGE,"January 23, 2026 11:36 PM","January 24, 2026 11:30 PM",DAMGE UG CABLE,18,Alameda,Not Planned,"c(-122.21122, 37.8198)"
PGE,"January 24, 2026  7:15 AM","January 24, 2026  7:00 PM",PLNND SHUTDOWN,1,Santa Clara,Planned,"c(-122.01588, 37.37628)"
PGE,"January 24, 2026  9:04 AM","January 24, 2026  7:30 PM",PLNND SHUTDOWN,52,San Francisco,Planned,"c(-122.40388, 37.75949)"
PGE,"January 24, 2026 10:15 AM","January 24, 2026  5:30 PM",Not yet known,1,Santa Clara,Not Planned,"c(-121.83354, 37.3627)"
PGE,"January 24, 2026 11:53 AM","January 24, 2026  7:15 PM",EMERG REPAIRS,1,Lake,Not Planned,"c(-122.86541, 39.1285)"
PGE,"January 24, 2026  1:15 PM","January 24, 2026  7:15 PM",PATROLLING,3,Marin,Not Planned,"c(-122.52796, 38.11197)"
PGE,"January 24, 2026  1:38 PM","January 24, 2026 10:45 PM",EMERG REPAIRS,7,Yuba,Not Planned,"c(-121.57978, 39.15518)"
PGE,"January 24, 2026  1:39 PM","January 24, 2026  8:00 PM",TREE CONTACT,1,Solano,Not Planned,"c(-121.9343, 38.51655)"
PGE,"January 24, 2026  2:33 PM","January 24, 2026  9:00 PM",BRKN UG EQUIPMNT,119,Contra Costa,Not Planned,"c(-121.92902, 37.72606)"
PGE,"January 24, 2026  2:40 PM","January 24, 2026 10:15 PM",THRD PARTY,1,Shasta,Not Planned,"c(-121.86545, 40.4559)"
PGE,"January 24, 2026  2:54 PM","January 24, 2026  8:15 PM",PATROLLING,58,Contra Costa,Not Planned,"c(-122.13019, 37.82996)"
PGE,"January 24, 2026  2:52 PM","January 25, 2026  4:50 AM",BRKN POLE,187,Contra Costa,Not Planned,"c(-122.12993, 37.82642)"
PGE,"January 24, 2026  2:58 PM","January 24, 2026 10:15 PM",Not yet known,2,Lake,Not Planned,"c(-122.86562, 39.12762)"
PGE,"January 24, 2026  3:31 PM","January 24, 2026 10:00 PM",PATROLLING,1,Sonoma,Not Planned,"c(-122.71341, 38.44689)"
PGE,"January 24, 2026  4:23 PM","January 25, 2026 12:45 AM",PATROLLING,1,Santa Barbara,Not Planned,"c(-120.43882, 34.93633)"
PGE,"January 24, 2026  4:30 PM","January 24, 2026  8:30 PM",PATROLLING,1,Humboldt,Not Planned,"c(-124.15652, 40.59594)"
PGE,"January 24, 2026  4:46 PM","January 24, 2026  8:45 PM",EMERG REPAIRS,68,Yolo,Not Planned,"c(-121.79152, 38.6845)"
PGE,"January 24, 2026  5:14 PM",Unknown,Awaiting Investigation,10,Contra Costa,Not Planned,"c(-121.66337, 38.07542)"
PGE,"January 24, 2026  5:14 PM","January 25, 2026  3:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64893, 38.07227)"
PGE,"January 24, 2026  5:14 PM","January 25, 2026  3:15 AM",Not yet known,3,Contra Costa,Not Planned,"c(-121.64637, 38.0745)"
PGE,"January 24, 2026  5:15 PM","January 25, 2026  3:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64601, 38.07545)"
PGE,"January 24, 2026  5:16 PM","January 25, 2026  3:15 AM",Not yet known,1,Contra Costa,Not Planned,"c(-121.64911, 38.07569)"
PGE,"January 24, 2026  5:33 PM","January 25, 2026  2:15 AM",Not yet known,1,Santa Clara,Not Planned,"c(-121.78217, 37.3379)"
PGE,"January 24, 2026  5:36 PM","January 24, 2026 10:15 PM",PATROLLING,12,San Mateo,Not Planned,"c(-122.34204, 37.51543)"
PGE,"January 24, 2026  5:38 PM","January 24, 2026  9:45 PM",Not yet known,10,Yolo,Not Planned,"c(-121.79198, 38.68451)"
PGE,"January 24, 2026  5:38 PM","January 25, 2026 12:30 AM",PATROLLING,719,Santa Clara,Not Planned,"c(-121.83359, 37.39177)"
PGE,"January 24, 2026  5:35 PM","January 24, 2026  9:30 PM",PATROLLING,59,Merced,Not Planned,"c(-120.51194, 37.51501)"
PGE,"January 24, 2026  5:43 PM","January 24, 2026 10:00 PM",Not yet known,27,Merced,Not Planned,"c(-120.84755, 37.052)"
PGE,"January 24, 2026  6:04 PM","January 25, 2026  1:00 AM",Not yet known,1,Stanislaus,Not Planned,"c(-120.95172, 37.73713)"
PGE,"January 24, 2026  6:08 PM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.49138, 37.85538)"
PGE,"January 24, 2026  6:15 PM",Unknown,Not yet known,1,Humboldt,Not Planned,"c(-123.84788, 40.12666)"
PGE,"January 24, 2026  6:18 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.82926, 37.39357)"
PGE,"January 24, 2026  6:18 PM",Unknown,Not yet known,7,Lake,Not Planned,"c(-122.90829, 39.0114)"
PGE,"January 24, 2026  6:20 PM",Unknown,Not yet known,1,Santa Clara,Not Planned,"c(-121.81408, 37.38927)"
