UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 31, 2026  5:12 PM","March 31, 2026  8:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.0962712542, 33.0216095337)"
SDGE,"March 30, 2026  1:54 PM","March 30, 2026  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026  3:46 PM","March 30, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SDGE,"March 30, 2026  1:53 PM","March 30, 2026  1:53 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2530250622, 33.2064764023)"
SDGE,"March 30, 2026  3:45 PM","March 30, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.173432042, 32.9050654864)"
SMUD,"April 01, 2026  4:15 PM","April 01, 2026 10:20 PM",Damaged equipment,3,Sacramento,Not Planned,"c(-121.313000346199, 38.2645779638793)"
SCE,"March 31, 2026  9:03 AM",Unknown,Equipment Problems,1,San Bernardino,Not Planned,"c(-117.304176483239, 34.0277199892435)"
SCE,"March 31, 2026 11:25 AM","April 01, 2026 12:30 AM",Analyzing Problem,10,Los Angeles,Not Planned,"c(-118.22034110361, 34.538236991588)"
SCE,"March 31, 2026 12:23 PM","March 31, 2026  9:00 PM",Equipment Problems,9,Ventura,Not Planned,"c(-118.953964184317, 34.1625110978481)"
SCE,"March 31, 2026 12:42 PM","April 01, 2026  1:30 AM",Analyzing Problem,65,Los Angeles,Not Planned,"c(-118.339910836818, 33.8645032542972)"
SCE,"March 31, 2026 12:30 PM","March 31, 2026 10:00 PM",Analyzing Problem,111,Tulare,Not Planned,"c(-119.228121372574, 36.3659856973356)"
SCE,"March 31, 2026 10:32 AM","April 01, 2026  2:00 AM",Equipment Problems,77,Los Angeles,Not Planned,"c(-118.350410567213, 33.8662968036401)"
SCE,"March 31, 2026 11:43 AM","April 01, 2026  2:30 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.921902595349, 34.0896574681679)"
SCE,"March 31, 2026  1:30 AM","April 01, 2026 12:00 AM",Equipment Problems,3,Los Angeles,Not Planned,"c(-117.857677607223, 33.9998099779273)"
SCE,"March 31, 2026  1:06 AM","March 31, 2026  8:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.199509626741, 34.0635384705758)"
SCE,"March 31, 2026 11:21 AM","March 31, 2026 11:00 PM",Analyzing Problem,4,Riverside,Not Planned,"c(-116.495170886437, 33.9487178696553)"
SCE,"March 31, 2026  1:09 PM","April 01, 2026  3:30 AM",Upgrading Equipment,31,San Bernardino,Planned,"c(-117.439704156322, 34.0590102311551)"
SCE,"March 31, 2026  2:55 AM","March 31, 2026 10:00 PM",Equipment Problems,4,Tulare,Not Planned,"c(-119.310464174991, 36.2823382742366)"
