UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"October 10, 2025  9:42 AM","October 10, 2025  1:00 PM",Our equipment has been damaged and our crews need to make repairs.,117,San Diego,Not Planned,"c(-117.1341179278, 32.8330405167)"
SDGE,"October 10, 2025  8:19 AM","October 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,10,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 10, 2025  8:38 AM","October 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"October 10, 2025  8:33 AM","October 10, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.0463863513, 32.7439796802)"
SDGE,"October 10, 2025  8:55 AM","October 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"October 10, 2025  7:58 AM","October 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169057598, 33.1254800918)"
SDGE,"October 10, 2025  9:38 AM","October 10, 2025  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"October 09, 2025 10:00 PM","October 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.9585676349, 33.2858020051)"
SDGE,"October 10, 2025  5:49 AM","October 10, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"October 10, 2025  8:35 AM","October 10, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,5,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"October 10, 2025  8:31 AM","October 10, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,4,San Diego,Planned,"c(-117.1986283229, 33.0142724879)"
SDGE,"October 10, 2025  8:29 AM","October 10, 2025 12:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,24,San Diego,Planned,"c(-117.1926574819, 32.7659158213)"
SDGE,"October 10, 2025  8:59 AM","October 10, 2025  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,35,San Diego,Planned,"c(-117.1375804138, 32.7842168133)"
