UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 11, 2025  8:34 PM","November 12, 2025  3:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1567192255, 32.779250596)"
SDGE,"November 10, 2025 10:00 PM","November 11, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8992716944, 32.8597775339)"
SDGE,"November 11, 2025  9:12 PM","November 12, 2025 12:00 AM",The cause of the outage is unknown and still under investigation.,2227,San Diego,Not Planned,"c(-117.196939736, 33.1287906121)"
SCE,"November 11, 2025 11:22 AM","November 12, 2025  3:00 AM",Analyzing Problem,24,Los Angeles,Not Planned,"c(-117.91197005962, 34.0315341089436)"
SCE,"November 11, 2025 12:14 PM",Unknown,Analyzing Problem,281,Los Angeles,Not Planned,"c(-118.058338459949, 34.1648562084203)"
SCE,"November 11, 2025  9:23 AM","November 12, 2025  3:00 AM",Analyzing Problem,0,Kings,Not Planned,"c(-119.652853755017, 36.362693508725)"
SCE,"November 10, 2025  5:11 AM","November 12, 2025  4:30 PM",Upgrading Equipment,6,Fresno,Planned,"c(-119.313404859389, 37.1156767004783)"
SCE,"November 11, 2025  7:53 AM","November 12, 2025  3:00 AM",Equipment Problems,232,Unknown,Not Planned,"c(-118.401516597051, 33.8603959641865)"
SCE,"November 11, 2025 12:36 PM","November 11, 2025  9:36 PM",Analyzing Problem,856,Orange,Not Planned,"c(-117.92784119589, 33.7108617502721)"
SCE,"November 11, 2025  1:00 PM","November 12, 2025  6:30 AM",Pole Upgrade,203,Los Angeles,Planned,"c(-118.087506022835, 34.0188858149762)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"October 29, 2025  5:47 PM","December 08, 2025 11:30 PM",Awaiting Investigation,3,Solano,Not Planned,"c(-121.89416, 38.08832)"
PGE,"November 01, 2025  8:08 AM","November 15, 2025  5:00 PM",PLNND SHUTDOWN,6,Amador,Planned,"c(-120.62967, 38.37004)"
PGE,"November 09, 2025  2:45 PM","November 11, 2025  3:27 PM",PLNND SHUTDOWN,1,Placer,Planned,"c(-121.29457, 38.89432)"
PGE,"November 10, 2025  8:00 AM","November 10, 2025  4:00 PM",PLNND SHUTDOWN,1,Mendocino,Planned,"c(-123.20569, 39.37254)"
PGE,"November 11, 2025  8:03 AM","November 11, 2025  3:00 PM",PLNND SHUTDOWN,2,El Dorado,Planned,"c(-120.8837, 38.6895)"
PGE,"November 11, 2025  8:33 AM","November 11, 2025  3:00 PM",Not yet known,44,Alameda,Not Planned,"c(-122.22351, 37.77358)"
PGE,"November 11, 2025  8:56 AM","November 11, 2025  5:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.72056, 38.78543)"
PGE,"November 11, 2025 10:28 AM","November 12, 2025  2:30 AM",EMERG REPAIRS,1,Santa Clara,Not Planned,"c(-121.9412, 37.22719)"
PGE,"November 11, 2025 12:00 PM","November 11, 2025 10:00 PM",THRD PARTY,90,Kern,Not Planned,"c(-119.00863, 35.29567)"
PGE,"November 11, 2025 12:56 PM","November 11, 2025 11:00 PM",REPLCE SRVC,1,Sonoma,Not Planned,"c(-122.68771, 38.33071)"
PGE,"November 11, 2025  2:23 PM","November 12, 2025 12:30 AM",BRKN UG EQUIPMNT,1,Santa Clara,Not Planned,"c(-121.91654, 37.23081)"
PGE,"November 11, 2025  2:25 PM","November 11, 2025 11:59 PM",DAMGE UG CABLE,1,Merced,Not Planned,"c(-120.61226, 37.35853)"
PGE,"November 11, 2025  4:41 PM","November 11, 2025 10:00 PM",DAMGE UG CABLE,12,Kings,Not Planned,"c(-119.79401, 36.29526)"
PGE,"November 11, 2025  5:33 PM","November 12, 2025 12:30 AM",EMERG REPAIRS,7,Fresno,Not Planned,"c(-120.36989, 36.77764)"
PGE,"November 11, 2025  5:56 PM","November 12, 2025  4:00 AM",EMERG REPAIRS,32,Kings,Not Planned,"c(-119.80094, 36.3135)"
PGE,"November 11, 2025  6:01 PM","November 11, 2025 11:15 PM",REPLCE TXFMR,2,San Joaquin,Not Planned,"c(-121.27993, 38.15969)"
PGE,"November 11, 2025  6:14 PM","November 12, 2025  1:30 AM",PATROLLING,1,Fresno,Not Planned,"c(-119.14713, 36.68322)"
PGE,"November 11, 2025  7:19 PM","November 12, 2025  2:00 AM",Not yet known,1,Tulare,Not Planned,"c(-119.27803, 36.54104)"
PGE,"November 11, 2025  7:21 PM","November 12, 2025  1:45 AM",Awaiting Investigation,1,Humboldt,Not Planned,"c(-124.08671, 40.56384)"
PGE,"November 11, 2025  7:23 PM","November 12, 2025  1:30 AM",PATROLLING,1,San Francisco,Not Planned,"c(-122.44233, 37.77529)"
PGE,"November 11, 2025  7:27 PM","November 11, 2025 11:45 PM",EMERG REPAIRS,1,Marin,Not Planned,"c(-122.52473, 37.92461)"
PGE,"November 11, 2025  7:42 PM","November 12, 2025  3:15 AM",Not yet known,1,Monterey,Not Planned,"c(-121.64302, 36.69262)"
PGE,"November 11, 2025  8:10 PM","November 12, 2025 12:30 AM",PATROLLING,1,Alameda,Not Planned,"c(-122.23904, 37.79435)"
PGE,"November 11, 2025  8:12 PM","November 12, 2025  4:00 AM",PLNND SHUTDOWN,169,San Francisco,Planned,"c(-122.42862, 37.76277)"
PGE,"November 11, 2025  8:13 PM","November 12, 2025 12:45 AM",THRD PARTY,10,Kern,Not Planned,"c(-118.90971, 35.26572)"
PGE,"November 11, 2025  8:17 PM","November 12, 2025  4:15 AM",PATROLLING,7,Contra Costa,Not Planned,"c(-122.34173, 37.93023)"
PGE,"November 11, 2025  8:38 PM","November 12, 2025  3:15 AM",Not yet known,1,Madera,Not Planned,"c(-120.27865, 37.13804)"
PGE,"November 11, 2025  8:50 PM","November 12, 2025  7:00 AM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.11321, 37.39518)"
