UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 19, 2026 10:36 PM","January 20, 2026  9:00 AM",The cause of the outage is unknown and still under investigation.,21,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SMUD,Unknown,"January 20, 2026  8:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.503039720837, 38.5947475047458)"
SCE,"January 19, 2026  3:00 PM","January 20, 2026  4:00 AM",Equipment Problems,244,Los Angeles,Not Planned,"c(-118.389206658159, 33.8892743039343)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  4:30 AM",Upgrading Equipment,623,San Bernardino,Planned,"c(-117.612651283868, 34.3495906924074)"
SCE,"January 19, 2026  2:02 PM","January 20, 2026  4:30 AM",Upgrading Equipment,751,San Bernardino,Planned,"c(-117.624247871964, 34.3524129198082)"
SCE,"January 19, 2026  3:19 AM","January 20, 2026  8:00 AM",Equipment Problems,49,Orange,Not Planned,"c(-118.049914542904, 33.7132269837952)"
SCE,"January 19, 2026  2:02 PM","January 20, 2026  5:00 AM",Upgrading Equipment,298,San Bernardino,Planned,"c(-117.31745897174, 34.5335918733955)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  4:30 AM",Upgrading Equipment,191,Los Angeles,Planned,"c(-117.686759562266, 34.3763526750093)"
SCE,"January 19, 2026  3:00 PM","January 20, 2026  4:00 AM",Upgrading Equipment,42,Ventura,Planned,"c(-118.791107622852, 34.2817409375319)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  4:30 AM",Upgrading Equipment,675,San Bernardino,Planned,"c(-117.640236559455, 34.3625437723692)"
SCE,"January 19, 2026  7:04 AM","January 20, 2026  4:00 AM",Equipment Problems,2,Los Angeles,Not Planned,"c(-118.221304747682, 33.9180352318987)"
SCE,"January 19, 2026  5:25 AM","January 20, 2026  3:00 AM",Equipment Problems,37,Orange,Not Planned,"c(-117.835417736916, 33.7511174113516)"
SCE,"January 19, 2026  2:03 PM","January 20, 2026  4:30 AM",Upgrading Equipment,708,San Bernardino,Planned,"c(-117.634558089258, 34.3553071867554)"
SCE,"January 19, 2026  4:00 PM","January 20, 2026  6:00 AM",Upgrading Equipment,30,Los Angeles,Planned,"c(-118.39488120088, 33.9851681537893)"
PGE,"October 20, 2025  3:40 PM","January 27, 2026  3:00 PM",Awaiting Investigation,2,Solano,Not Planned,"c(-121.91094, 38.06766)"
PGE,"January 19, 2026  2:10 PM","January 20, 2026  1:30 AM",EMERG REPAIRS,1,San Francisco,Not Planned,"c(-122.42476, 37.79358)"
PGE,"January 19, 2026  5:30 PM","January 20, 2026  7:00 AM",EMERG REPAIRS,5,Fresno,Not Planned,"c(-119.73224, 36.74205)"
