UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"February 16, 2026  7:48 AM","February 16, 2026  8:50 AM",Not yet known,37,Sacramento,Not Planned,"c(-121.356963323286, 38.605630215843)"
SMUD,"February 16, 2026  9:32 AM","February 16, 2026 10:35 AM",Not yet known,25,Sacramento,Not Planned,"c(-121.313761348299, 38.6500755521038)"
SCE,"February 15, 2026 11:55 PM","February 16, 2026  2:00 PM",Analyzing Problem,105,Santa Barbara,Not Planned,"c(-119.734196594916, 34.4483978635025)"
SCE,"February 16, 2026  1:12 AM",Unknown,Analyzing Problem,869,San Bernardino,Not Planned,"c(-117.286967329071, 34.0669059201745)"
SCE,"February 15, 2026  1:33 PM","February 16, 2026  3:00 PM",Foreign Object in Equipment,2,San Bernardino,Not Planned,"c(-117.372666751996, 34.0377871540891)"
SCE,"February 15, 2026 11:48 PM","February 16, 2026  3:30 PM",Equipment Problems,19,Santa Barbara,Not Planned,"c(-119.686418641293, 34.4286278439325)"
SCE,"February 15, 2026 11:43 PM","February 16, 2026  7:00 PM",Equipment Problems,4,Los Angeles,Not Planned,"c(-117.961273205148, 34.1338148469705)"
SCE,"February 16, 2026 12:00 AM","February 16, 2026  3:00 PM",Upgrading Equipment,35,Orange,Planned,"c(-117.79901835001, 33.7794701038853)"
SCE,"February 16, 2026 12:01 AM","February 16, 2026  3:00 PM",Equipment Problems,5,Kern,Not Planned,"c(-118.131945365203, 35.5541159938223)"
SCE,"February 16, 2026  1:00 AM","February 16, 2026 11:00 AM",Transformer Upgrade,1,Los Angeles,Planned,"c(-117.993953217663, 33.9547617321378)"
SCE,"February 14, 2026 10:37 AM","February 15, 2026  2:00 AM",Upgrading Equipment,3,San Bernardino,Planned,"c(-117.51291662045, 34.0718005198794)"
SCE,"February 16, 2026  1:00 AM","February 16, 2026  3:00 PM",Upgrading Equipment,11,Ventura,Planned,"c(-118.881527267134, 34.2229105528456)"
SCE,"February 16, 2026 12:05 AM","February 16, 2026 12:00 PM",Upgrading Equipment,90,San Bernardino,Not Planned,"c(-115.31595785499, 34.8095147675183)"
SCE,"February 16, 2026 12:00 AM","February 16, 2026  3:00 PM",Transformer Upgrade,0,San Bernardino,Planned,"c(-117.654938445347, 34.0805161617768)"
SCE,"February 15, 2026 11:30 PM","February 16, 2026  4:30 PM",Upgrading Equipment,2,Tulare,Planned,"c(-118.819442917221, 36.1104018671436)"
SCE,"February 16, 2026 12:00 AM","February 16, 2026  4:00 PM",Upgrading Equipment,2,Tulare,Planned,"c(-119.236210926658, 35.9921865232537)"
PGE,"February 15, 2026 12:15 AM","February 16, 2026  3:00 PM",DAMGE UG CABLE,334,Plumas,Not Planned,"c(-121.32661, 39.91174)"
PGE,"February 15, 2026 10:21 AM","February 16, 2026 11:30 AM",NG CONNECTION,1,Santa Clara,Not Planned,"c(-121.88869, 37.35643)"
PGE,"February 15, 2026  1:44 PM","February 16, 2026  1:00 PM",DAMGE UG CABLE,1,San Mateo,Not Planned,"c(-122.25747, 37.38727)"
PGE,"February 15, 2026  3:58 PM","February 16, 2026 10:00 AM",Awaiting Investigation,12,Marin,Not Planned,"c(-122.70339, 37.93645)"
PGE,"February 15, 2026  4:03 PM","February 16, 2026 10:00 AM",PATROLLING,24,Marin,Not Planned,"c(-122.70032, 37.92599)"
PGE,"February 15, 2026  9:03 PM","February 16, 2026  6:00 PM",BRKN UG EQUIPMNT,10,Santa Clara,Not Planned,"c(-122.15392, 37.36311)"
PGE,"February 15, 2026  9:05 PM","February 16, 2026  3:00 PM",PATROLLING,4,San Mateo,Not Planned,"c(-122.31225, 37.12985)"
PGE,"February 15, 2026  9:06 PM","February 16, 2026  3:00 PM",PATROLLING,1,San Mateo,Not Planned,"c(-122.30984, 37.12688)"
PGE,"February 15, 2026  9:18 PM","February 16, 2026 10:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.69805, 37.92167)"
PGE,"February 15, 2026  9:23 PM","February 16, 2026 10:00 AM",Not yet known,1,Marin,Not Planned,"c(-122.69594, 37.92181)"
PGE,"February 15, 2026 10:44 PM","February 16, 2026 11:00 AM",TREE CONTACT,1,Santa Cruz,Not Planned,"c(-121.98336, 37.04713)"
PGE,"February 15, 2026 11:35 PM","February 16, 2026  4:00 PM",EMERG REPAIRS,1,Fresno,Not Planned,"c(-119.68537, 36.65639)"
PGE,"February 15, 2026 11:54 PM","February 16, 2026 10:00 AM",EMERG REPAIRS,3548,Calaveras,Not Planned,"c(-120.13424, 38.4157)"
PGE,"February 15, 2026 11:56 PM","February 16, 2026 10:00 AM",Not yet known,2,Calaveras,Not Planned,"c(-120.32601, 38.25341)"
PGE,"February 16, 2026  1:38 AM","February 16, 2026 11:45 AM",DAMGE UG CABLE,29,Santa Clara,Not Planned,"c(-121.81052, 37.36813)"
PGE,"February 16, 2026  2:22 AM","February 16, 2026  6:00 PM",BRKN UG EQUIPMNT,3,Marin,Not Planned,"c(-122.53698, 37.95452)"
PGE,"February 16, 2026  3:50 AM","February 16, 2026 12:00 PM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.37555, 37.58687)"
PGE,"February 16, 2026  3:52 AM","February 16, 2026  8:00 PM",TREE CONTACT,28,Santa Cruz,Not Planned,"c(-121.9685, 37.13649)"
PGE,"February 16, 2026  4:19 AM","February 16, 2026  1:00 PM",EMERG REPAIRS,1,San Mateo,Not Planned,"c(-122.25747, 37.38727)"
PGE,"February 16, 2026  4:25 AM","February 16, 2026 12:45 PM",EMERG REPAIRS,38,Santa Barbara,Not Planned,"c(-120.49281, 34.66668)"
PGE,"February 16, 2026  4:29 AM","February 16, 2026 11:00 AM",DAMGE UG CABLE,11,Sonoma,Not Planned,"c(-123.47444, 38.72635)"
