UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 02, 2024 12:36 PM","September 02, 2024  4:00 PM",The cause of the outage is being investigated.,7,San Diego,Not Planned,"c(-116.3480609268, 33.2708583382)"
SDGE,"September 02, 2024 11:18 AM","September 02, 2024  5:00 PM",SDG&E is assessing the outage to determine the cause.,6,Orange,Not Planned,"c(-117.6733967731, 33.5630928221)"
LAWP,"September 02, 2024  3:30 PM","September 02, 2024  4:30 PM",Unknown,13,Los Angeles,Not Planned,"c(-118.581438, 34.2055220000224)"
LAWP,"September 02, 2024  3:30 PM","September 02, 2024 12:00 PM",Unknown,9,Los Angeles,Not Planned,"c(-118.535986, 34.1670550000223)"
LAWP,"September 02, 2024  3:30 PM","September 02, 2024  5:00 PM",Unknown,57,Los Angeles,Not Planned,"c(-118.394271, 34.1939820000224)"
SCE,"September 02, 2024  7:36 AM","September 02, 2024  7:00 PM",Equipment Problems,7,Orange,Not Planned,"c(-117.9079735, 33.6767240000036)"
SCE,"September 02, 2024  1:29 AM","September 02, 2024  4:00 PM",Animal in Equipment,9,Los Angeles,Not Planned,"c(-118.0672825, 34.1025370000035)"
SCE,"September 02, 2024  4:05 AM","September 02, 2024  6:00 PM",Equipment Problems,42,San Bernardino,Not Planned,"c(-117.393287, 34.1228839999936)"
SCE,"September 02, 2024  5:51 AM","September 02, 2024  8:00 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.9683295, 33.7164545000056)"
SCE,"September 02, 2024  6:03 AM","September 02, 2024  6:00 PM",Traffic Accident,6,San Bernardino,Not Planned,"c(-117.5217775, 34.3326130000057)"
SCE,"September 01, 2024  7:22 PM","September 02, 2024 10:30 PM",Equipment Problems,2857,San Bernardino,Not Planned,"c(-117.22955825, 34.5369225000104)"
SCE,"September 01, 2024 11:42 AM","September 02, 2024 10:00 PM",Equipment Problems,1,Tulare,Not Planned,"c(-119.111298, 36.4148774999773)"
SCE,"September 02, 2024  1:07 AM","September 02, 2024  4:30 PM",Equipment Problems,21,Los Angeles,Not Planned,"c(-117.954242, 34.1394245000217)"
SCE,"September 02, 2024  5:11 AM","September 02, 2024  9:00 PM",Equipment Problems,7,Los Angeles,Not Planned,"c(-118.2909065, 33.8346140000035)"
