UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 18, 2026  8:19 AM","June 18, 2026  9:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"June 18, 2026  8:51 AM","June 18, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,73,Orange,Planned,"c(-117.6658835132, 33.5126166389)"
SDGE,"June 18, 2026  7:15 AM","June 18, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 18, 2026  7:15 AM","June 18, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 18, 2026  9:11 AM","June 18, 2026 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"June 18, 2026  7:53 AM","June 18, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,93,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"June 18, 2026  8:00 AM","June 18, 2026  9:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1169067311, 33.1254733708)"
SDGE,"June 18, 2026  7:30 AM","June 18, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.6658835132, 33.5126166389)"
SDGE,"June 18, 2026  9:00 AM","June 18, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355756902, 33.3289279298)"
SDGE,"June 18, 2026  8:30 AM","June 18, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1732775702, 32.6987521115)"
SDGE,"June 18, 2026  8:00 AM","June 18, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SMUD,"June 18, 2026 10:14 AM","June 18, 2026  4:00 PM",Planned maintenance,62,Placer,Planned,"c(-121.238487262659, 38.7200887887126)"
SMUD,Unknown,Unknown,Planned maintenance,2,Sacramento,Planned,"c(-121.268432127535, 38.6771102502556)"
SMUD,"June 18, 2026 11:52 AM","June 18, 2026  5:55 PM",Problem with underground cable,11,Sacramento,Not Planned,"c(-121.423416106487, 38.610553582333)"
SMUD,"June 18, 2026  2:51 PM","June 18, 2026  9:05 PM",Damaged equipment,14,Sacramento,Not Planned,"c(-121.444532615484, 38.6342781613458)"
SMUD,"June 18, 2026  2:26 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.444291889023, 38.4978349358393)"
SMUD,"June 18, 2026  2:58 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.195999580487, 38.5438198259595)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  3:30 PM",Upgrading Equipment,17,Orange,Planned,"c(-117.979946100327, 33.757160489335)"
SCE,"June 12, 2026  9:15 PM","June 13, 2026  8:00 AM",Upgrading Equipment,25,Orange,Planned,"c(-117.856397589651, 33.6919420413712)"
SCE,"June 18, 2026  5:30 AM","June 18, 2026  6:00 PM",Upgrading Equipment,37,Orange,Planned,"c(-117.789871815498, 33.5466495570046)"
SCE,"June 18, 2026  1:06 AM","June 18, 2026  4:30 PM",Upgrading Equipment,8,San Bernardino,Planned,"c(-117.589895556424, 34.1054228206936)"
SCE,"June 18, 2026  3:04 AM","June 18, 2026  3:15 PM",Upgrading Equipment,70,Los Angeles,Planned,"c(-117.823683410511, 34.1342896657038)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  4:00 PM",Upgrading Equipment,50,Los Angeles,Planned,"c(-118.054696436031, 34.1383702995366)"
SCE,"June 18, 2026  4:34 AM","June 18, 2026 11:00 PM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.165313768843, 33.8928181018532)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  3:30 PM",Upgrading Equipment,37,Los Angeles,Planned,"c(-118.018035458942, 34.0597330201539)"
SCE,"June 18, 2026  2:30 AM","June 18, 2026  5:00 PM",Upgrading Equipment,50,Riverside,Planned,"c(-117.315571079972, 34.0182030370187)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  3:30 PM",Upgrading Equipment,149,San Bernardino,Planned,"c(-117.424910772264, 34.0969977278481)"
SCE,"June 17, 2026  7:01 PM","June 18, 2026  5:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.213726778676, 33.8516033689416)"
SCE,"June 18, 2026  2:00 AM","June 18, 2026  8:00 PM",Upgrading Equipment,57,Mono,Planned,"c(-119.03216618662, 37.7745342871169)"
SCE,"June 18, 2026  2:00 AM","June 18, 2026  6:30 PM",Cable Upgrade,385,Orange,Planned,"c(-117.869408350196, 33.6333515693922)"
SCE,"June 18, 2026  2:00 AM","June 18, 2026  5:00 PM",Upgrading Equipment,13,Tulare,Planned,"c(-119.344171224378, 36.220152116787)"
SCE,"June 18, 2026  2:30 AM","June 18, 2026  4:00 PM",Pole Upgrade,38,Ventura,Planned,"c(-119.160420931559, 34.2421417197777)"
SCE,"June 18, 2026  8:01 AM","June 18, 2026  6:00 PM",Upgrading Equipment,79,Los Angeles,Planned,"c(-117.918441607863, 34.09786194016)"
SCE,"June 18, 2026  1:30 AM","June 18, 2026  4:30 PM",Upgrading Equipment,0,Tulare,Planned,"c(-119.184959016024, 36.3406386132528)"
SCE,"May 31, 2026 10:00 PM","June 01, 2026  1:00 PM",Upgrading Equipment,51,Riverside,Planned,"c(-116.507444395772, 33.9578844033114)"
SCE,"June 18, 2026  3:05 AM","June 18, 2026  4:00 PM",Upgrading Equipment,217,Los Angeles,Planned,"c(-118.111573677988, 34.0209683913679)"
SCE,"June 18, 2026  6:19 AM","June 18, 2026  6:30 PM",Analyzing Problem,48,Kern,Not Planned,"c(-119.239376907624, 35.7711784893234)"
SCE,"June 18, 2026  2:30 AM","June 18, 2026  4:00 PM",Upgrading Equipment,32,Orange,Planned,"c(-118.013379226702, 33.7407130116982)"
SCE,"June 18, 2026  4:00 AM","June 18, 2026  5:00 PM",Analyzing Problem,666,Los Angeles,Not Planned,"c(-118.381082561582, 34.063359249957)"
SCE,"June 18, 2026 12:45 AM","June 18, 2026  4:30 PM",Upgrading Equipment,76,Los Angeles,Planned,"c(-117.928953601714, 34.0498361720025)"
SCE,"June 18, 2026  1:39 AM","June 18, 2026  5:00 PM",Upgrading Equipment,21,San Bernardino,Planned,"c(-117.256618557835, 34.144860265246)"
SCE,"June 18, 2026  7:40 AM","June 18, 2026  4:30 PM",Equipment Problems,9,Kern,Not Planned,"c(-119.170108264222, 34.8560168163464)"
SCE,"June 18, 2026  3:28 AM","June 18, 2026  4:45 PM",Trees in Equipment,15,Los Angeles,Not Planned,"c(-118.01296753161, 34.0860526005932)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  6:00 PM",Upgrading Equipment,117,Orange,Planned,"c(-117.890148342502, 33.7360657016159)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  5:00 PM",Upgrading Equipment,38,Los Angeles,Planned,"c(-118.252752758647, 33.9886519054374)"
SCE,"June 18, 2026  7:00 AM","June 18, 2026  4:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-116.103720740944, 34.2227969032854)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  4:00 PM",Upgrading Equipment,120,San Bernardino,Planned,"c(-117.266996436421, 34.1240070532558)"
SCE,"June 18, 2026  2:00 AM","June 18, 2026  6:00 PM",Upgrading Equipment,26,Riverside,Planned,"c(-117.303670753967, 33.9506837787907)"
SCE,"June 18, 2026 12:37 AM","June 18, 2026  3:30 PM",Upgrading Equipment,72,Los Angeles,Planned,"c(-117.941385905397, 34.0835364904278)"
SCE,"June 18, 2026  2:00 AM","June 18, 2026  4:00 PM",Upgrading Equipment,1,Riverside,Planned,"c(-117.157997477298, 33.9169043320943)"
SCE,"June 18, 2026  2:45 AM","June 18, 2026  5:00 PM",Equipment Problems,43,Orange,Not Planned,"c(-118.106545217368, 33.7476516711966)"
SCE,"June 18, 2026  3:30 AM","June 18, 2026  4:30 PM",Upgrading Equipment,1,Santa Barbara,Planned,"c(-119.957233673515, 34.4599917959477)"
SCE,"June 18, 2026  2:00 AM","June 18, 2026  6:30 PM",Upgrading Equipment,565,Los Angeles,Planned,"c(-118.13483001899, 34.0367496677985)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  5:00 PM",Upgrading Equipment,163,Tulare,Planned,"c(-119.161532674291, 36.2861968661481)"
SCE,"June 18, 2026  7:00 AM","June 18, 2026  4:00 PM",Upgrading Equipment,20,Los Angeles,Planned,"c(-118.109695771618, 34.0547121860787)"
SCE,"June 18, 2026  6:30 AM","June 18, 2026  4:00 PM",Pole Upgrade,1,Kern,Planned,"c(-118.611173122528, 35.1622418829385)"
SCE,"June 18, 2026  6:30 AM","June 18, 2026  4:00 PM",Pole Upgrade,4,Kern,Planned,"c(-118.64478841146, 35.1738272859136)"
SCE,"June 18, 2026  6:11 AM","June 18, 2026  8:00 PM",Analyzing Problem,38,Orange,Not Planned,"c(-117.668844801133, 33.6345339631041)"
SCE,"June 18, 2026  2:39 AM","June 18, 2026  4:30 PM",Pole Upgrade,10,Los Angeles,Planned,"c(-117.928853813578, 34.0363169400086)"
SCE,"June 18, 2026  2:30 AM","June 18, 2026  5:30 PM",Pole Upgrade,36,Ventura,Planned,"c(-119.180013116201, 34.1631706279987)"
SCE,"June 18, 2026  3:04 AM","June 18, 2026  6:00 PM",Upgrading Equipment,16,Los Angeles,Planned,"c(-117.943308622905, 34.0413477692841)"
SCE,"June 18, 2026  2:00 AM","June 18, 2026  3:30 PM",Pole Upgrade,1,Los Angeles,Planned,"c(-118.382640691824, 33.3621301342665)"
SCE,"June 18, 2026  2:35 AM","June 18, 2026  6:30 PM",Upgrading Equipment,31,Kern,Planned,"c(-118.688260820428, 35.2001856848278)"
SCE,"May 27, 2026  1:00 AM","May 27, 2026  5:00 PM",Pole Upgrade,34,Los Angeles,Planned,"c(-118.140854145173, 33.7701641658151)"
SCE,"June 18, 2026  2:19 AM","June 18, 2026  4:00 PM",Upgrading Equipment,319,Mono,Planned,"c(-118.975075497052, 37.6337899289812)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  5:00 PM",Upgrading Equipment,17,San Bernardino,Planned,"c(-116.939516794496, 34.0436397034837)"
SCE,"June 18, 2026 12:00 AM","June 18, 2026  6:00 PM",Upgrading Equipment,19,Santa Barbara,Planned,"c(-119.670930506884, 34.4340671547496)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  4:00 PM",Upgrading Equipment,275,Los Angeles,Planned,"c(-117.884117616652, 34.1102402357042)"
SCE,"June 18, 2026  1:00 AM","June 18, 2026  4:00 PM",Upgrading Equipment,2,Los Angeles,Planned,"c(-118.503413171442, 34.3825493027374)"
SCE,"June 17, 2026  9:00 PM",Unknown,Equipment Problems,138,Orange,Not Planned,"c(-117.854671907529, 33.8358997601977)"
SCE,"June 18, 2026  2:00 AM","June 18, 2026  4:00 PM",Upgrading Equipment,244,Los Angeles,Planned,"c(-118.222629420942, 33.9578128557375)"
SCE,"June 18, 2026  1:30 AM","June 18, 2026  4:30 PM",Upgrading Equipment,8,Tulare,Planned,"c(-119.184398846438, 36.3468894179067)"
SCE,"June 18, 2026  2:20 AM","June 18, 2026  4:00 PM",Upgrading Equipment,58,Riverside,Planned,"c(-117.233555655414, 33.7773994132657)"
SCE,"June 18, 2026  1:01 AM","June 18, 2026  4:00 PM",Upgrading Equipment,7,Los Angeles,Planned,"c(-117.81627578128, 34.1322027080252)"
SCE,"June 18, 2026  3:28 AM","June 18, 2026  4:00 PM",Equipment Problems,20,Riverside,Not Planned,"c(-117.305761026442, 33.9556571556837)"
SCE,"June 18, 2026  2:00 AM","June 18, 2026  6:00 PM",Pole Upgrade,32,Los Angeles,Planned,"c(-118.162005872722, 33.8827974925453)"
SCE,"June 18, 2026  3:38 AM","June 18, 2026  4:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.069654969148, 34.0944423801058)"
PGE,"June 17, 2026 11:49 PM","June 18, 2026  4:12 PM",BRKN UG EQUIPMNT,16,San Joaquin,Not Planned,"c(-121.47112, 37.74193)"
PGE,"June 18, 2026  6:05 AM","June 18, 2026  5:00 PM",EMERG REPAIRS,2,San Joaquin,Not Planned,"c(-121.12039, 38.09177)"
PGE,"June 18, 2026  8:00 AM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,11,Sonoma,Planned,"c(-122.67941, 38.62228)"
PGE,"June 18, 2026  8:02 AM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,17,Shasta,Planned,"c(-122.42669, 40.43191)"
PGE,"June 18, 2026  8:01 AM","June 18, 2026  2:00 PM",PLNND SHUTDOWN,12,San Mateo,Planned,"c(-122.35188, 37.52982)"
PGE,"June 18, 2026  8:05 AM","June 18, 2026  3:00 PM",PLNND SHUTDOWN,2,Monterey,Planned,"c(-121.60619, 36.3934)"
PGE,"June 18, 2026  8:11 AM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,17,Marin,Planned,"c(-122.64808, 38.00897)"
PGE,"June 18, 2026  8:06 AM","June 18, 2026  5:00 PM",PLNND SHUTDOWN,8,Amador,Planned,"c(-120.74439, 38.54537)"
PGE,"June 18, 2026  8:17 AM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,59,Sonoma,Planned,"c(-122.64767, 38.22976)"
PGE,"June 18, 2026  8:30 AM","June 18, 2026  9:18 PM",BRKN POLE,3,Yuba,Not Planned,"c(-121.29328, 39.45619)"
PGE,"June 18, 2026  8:34 AM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,179,Solano,Planned,"c(-122.23865, 38.10094)"
PGE,"June 18, 2026  9:00 AM","June 18, 2026  5:00 PM",PLNND SHUTDOWN,15,Santa Clara,Planned,"c(-122.05619, 37.3241)"
PGE,"June 18, 2026  8:39 AM","June 18, 2026  3:30 PM",PATROLLING,1,Santa Clara,Not Planned,"c(-122.00577, 37.35442)"
PGE,"June 18, 2026  8:40 AM","June 18, 2026  1:30 PM",PLNND SHUTDOWN,16,Contra Costa,Planned,"c(-122.29395, 37.91484)"
PGE,"June 18, 2026  8:41 AM","June 18, 2026  1:30 PM",PLNND SHUTDOWN,14,Contra Costa,Planned,"c(-122.29345, 37.9158)"
PGE,"June 18, 2026  8:40 AM","June 18, 2026  4:30 PM",PLNND SHUTDOWN,2,Yuba,Planned,"c(-121.33116, 39.29432)"
PGE,"June 18, 2026  8:49 AM","June 18, 2026  5:00 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.80237, 36.76808)"
PGE,"June 18, 2026  8:43 AM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,3,Placer,Planned,"c(-121.15372, 38.86385)"
PGE,"June 18, 2026  8:51 AM","June 18, 2026  4:00 PM",Not yet known,1,Solano,Not Planned,"c(-122.23838, 38.09656)"
PGE,"June 18, 2026  8:58 AM","June 18, 2026  4:00 PM",PLNND SHUTDOWN,25,Marin,Planned,"c(-122.59923, 37.9875)"
PGE,"June 18, 2026  9:03 AM","June 18, 2026 12:00 PM",PLNND SHUTDOWN,7,Madera,Planned,"c(-119.59474, 37.32309)"
PGE,"June 18, 2026  9:00 AM","June 18, 2026  3:00 PM",PLNND SHUTDOWN,9,San Mateo,Planned,"c(-122.28199, 37.49746)"
PGE,"June 18, 2026  9:01 AM","June 18, 2026  5:00 PM",PLNND SHUTDOWN,11,Santa Clara,Planned,"c(-122.05605, 37.32452)"
PGE,"June 18, 2026  9:13 AM","June 18, 2026  3:15 PM",Not yet known,1,Kern,Not Planned,"c(-119.21565, 35.39888)"
