UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 20, 2026 12:58 PM","August 20, 2026  5:00 PM",Our equipment has been damaged and our crews need to make repairs.,21,San Diego,Not Planned,"c(-117.0498638478, 32.7044319127)"
SDGE,"August 19, 2026  4:45 PM","August 27, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"August 19, 2026  3:00 PM","August 20, 2026 12:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 20, 2026 12:52 PM","August 20, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"August 20, 2026  8:01 AM","August 20, 2026  3:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,21,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"August 20, 2026  8:05 AM","August 20, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 20, 2026  9:00 AM","August 20, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,106,San Diego,Planned,"c(-116.8529334281, 33.0179255953)"
SDGE,"August 20, 2026  8:36 AM","August 20, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,94,Orange,Planned,"c(-117.6030483872, 33.417411512)"
SDGE,"August 19, 2026  1:00 PM","August 19, 2026 11:59 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2403315325, 32.7990975261)"
SDGE,"August 20, 2026  8:00 AM","August 20, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
