UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 24, 2024  7:30 AM","September 25, 2024  9:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.0886074689, 32.8160214811)"
SDGE,"September 25, 2024  6:00 AM","September 27, 2024 11:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,56,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
LAWP,"September 25, 2024  9:45 PM","September 25, 2024  6:00 PM",Unknown,1,Los Angeles,Not Planned,"c(-118.600916737728, 34.2392571439195)"
SCE,"September 24, 2024  3:08 AM","September 25, 2024 10:30 PM",Analyzing Problem,11,Los Angeles,Not Planned,"c(-118.386982, 34.0909820000037)"
SCE,"September 25, 2024  6:18 AM","September 25, 2024 11:30 PM",Equipment Problems,94,Ventura,Not Planned,"c(-119.27639975, 34.2739375000036)"
SCE,"September 25, 2024  1:00 PM","September 26, 2024  3:00 AM",Pole Upgrade,520,Santa Barbara,Planned,"c(-119.79804025, 34.4356900000037)"
SCE,"September 25, 2024  8:40 AM","September 26, 2024  4:00 AM",Equipment Problems,57,Los Angeles,Not Planned,"c(-117.8436315, 34.1495152500171)"
SCE,"September 07, 2024  8:59 AM","October 06, 2024  3:00 PM",Fire,7,San Bernardino,Not Planned,"c(-117.0457965, 34.2122944999912)"
SCE,"September 25, 2024  1:13 PM","September 26, 2024  5:00 AM",Analyzing Problem,9,Tulare,Not Planned,"c(-119.295951, 36.3154045000069)"
SCE,"September 25, 2024 11:25 AM","September 26, 2024  3:00 AM",Pole Upgrade,872,San Bernardino,Planned,"c(-117.23528225, 34.1137402500056)"
SCE,"September 25, 2024  3:15 AM","September 25, 2024 10:15 PM",Pole Upgrade,316,San Bernardino,Planned,"c(-117.3043535, 34.2458622500036)"
SCE,"September 10, 2024  8:57 AM","October 02, 2024  3:00 PM",Fire,111,Riverside,Not Planned,"c(-117.40522125, 33.6503465000036)"
