UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 14, 2025 12:14 PM","May 14, 2025  3:30 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,347,San Diego,Not Planned,"c(-117.1109055849, 32.7300302836)"
SDGE,"May 14, 2025  9:02 AM","May 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 14, 2025  8:59 AM","May 14, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,88,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"May 14, 2025 11:45 AM","May 14, 2025  4:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 14, 2025  8:29 AM","May 14, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"May 14, 2025  8:36 AM","May 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,6,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"May 14, 2025  8:45 AM","May 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.349635966, 33.1566965213)"
SDGE,"May 14, 2025 12:45 PM","May 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"May 14, 2025 12:29 PM","May 14, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,17,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SDGE,"May 14, 2025  8:00 AM","May 14, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649941, 32.71257994)"
SDGE,"May 14, 2025  8:30 AM","May 14, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"May 14, 2025  8:00 AM","May 14, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0858485651, 33.2532609203)"
SDGE,"May 14, 2025  8:30 AM","May 14, 2025  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801948, 32.9805274704)"
SDGE,"May 14, 2025  8:30 AM","May 14, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2368274697, 33.3846297424)"
SDGE,"May 14, 2025  8:00 AM","May 14, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"May 14, 2025  8:00 AM","May 14, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.3325090002, 33.1374801115)"
SDGE,"May 14, 2025 12:30 PM","May 14, 2025  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968684003, 32.7951285185)"
SDGE,"May 14, 2025  8:00 AM","May 14, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"May 14, 2025  1:00 PM","May 14, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0746593593, 32.6168690695)"
SMUD,"May 14, 2025  8:54 AM","May 14, 2025  3:00 PM",Planned maintenance,2,Sacramento,Planned,"c(-121.524464066538, 38.6217099735357)"
