UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 06, 2026  9:44 AM","April 06, 2026  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 06, 2026  9:35 AM","April 06, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,25,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"April 06, 2026  8:30 AM","April 06, 2026  1:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 06, 2026  9:13 AM","April 06, 2026  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"April 06, 2026  7:48 AM","April 06, 2026  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"April 06, 2026  9:38 AM","April 06, 2026  1:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,16,San Diego,Planned,"c(-117.0745660523, 32.6166101593)"
SDGE,"April 06, 2026  9:00 AM","April 06, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2355757275, 33.3289418185)"
SDGE,"April 06, 2026  9:30 AM","April 06, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.8529158115, 33.0179419987)"
SDGE,"April 06, 2026 10:00 AM","April 06, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0886074665, 32.8160190256)"
SDGE,"April 06, 2026  8:00 AM","April 06, 2026  1:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"April 06, 2026  8:30 AM","April 06, 2026  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327410142, 32.9412734217)"
SDGE,"April 06, 2026  8:00 AM","April 06, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1638824413, 32.7911119017)"
SDGE,"April 06, 2026  8:30 AM","April 06, 2026  1:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0745660523, 32.6166101593)"
SMUD,"April 06, 2026 10:40 AM","April 06, 2026  4:45 PM",Damaged equipment,4,Sacramento,Not Planned,"c(-121.423159516226, 38.5245429562239)"
SMUD,"April 06, 2026  9:30 AM","April 06, 2026  4:00 PM",Planned maintenance,31,Sacramento,Planned,"c(-121.376263781112, 38.7008998144859)"
SMUD,"April 06, 2026 10:29 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.381679818725, 38.6532316393906)"
SMUD,"April 06, 2026 11:02 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.417848074659, 38.6355782303858)"
SMUD,"April 06, 2026 11:41 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.405648662915, 38.5811411429933)"
SCE,"April 06, 2026  1:34 AM","April 06, 2026  5:30 PM",Upgrading Equipment,76,Santa Barbara,Planned,"c(-120.07119905436, 34.4967815870045)"
SCE,"April 06, 2026  1:00 AM","April 06, 2026  1:00 PM",Upgrading Equipment,1,San Bernardino,Planned,"c(-117.228300604959, 34.4144206430162)"
SCE,"April 06, 2026  3:05 AM","April 06, 2026  3:00 PM",Upgrading Equipment,25,Los Angeles,Planned,"c(-118.297017477307, 33.877024022473)"
SCE,"April 06, 2026  4:07 AM","April 06, 2026  2:30 PM",Equipment Problems,13,Orange,Not Planned,"c(-117.968264719969, 33.784985790163)"
SCE,"April 06, 2026  2:30 AM","April 06, 2026  2:00 PM",Upgrading Equipment,32,San Bernardino,Planned,"c(-117.271206706232, 34.1377892724726)"
