UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SMUD,"December 01, 2025  7:11 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.461237733314, 38.4719939308046)"
SCE,"November 30, 2025  9:34 PM","December 01, 2025  3:00 PM",Upgrading Equipment,5,San Bernardino,Planned,"c(-114.614772955904, 34.1094221206307)"
SCE,"November 30, 2025  8:18 PM","December 01, 2025 12:30 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.243862440727, 34.1239572709173)"
SCE,"November 30, 2025 10:00 PM","December 01, 2025  8:00 PM",Pole Upgrade,24,San Bernardino,Planned,"c(-117.098292674987, 34.2196570494604)"
SCE,"November 30, 2025 10:28 PM","December 01, 2025  3:30 PM",Analyzing Problem,6,Orange,Not Planned,"c(-117.779989095844, 33.7642303900505)"
SCE,"November 30, 2025 11:13 PM","December 01, 2025 11:00 AM",Pole Upgrade,595,San Bernardino,Planned,"c(-117.123425840038, 34.2040444726735)"
PGE,"September 08, 2025 10:53 AM","December 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"November 30, 2025 11:20 AM","December 01, 2025  6:45 AM",EMERG REPAIRS,1,Napa,Not Planned,"c(-122.52181, 38.55153)"
PGE,"November 30, 2025  6:47 PM","December 01, 2025 11:00 AM",EMERG REPAIRS,17,Santa Clara,Not Planned,"c(-121.98634, 37.3005)"
PGE,"November 30, 2025 10:11 PM","December 01, 2025  4:30 PM",BRKN POLE,1,Monterey,Not Planned,"c(-121.794, 36.25034)"
PGE,"December 01, 2025  1:10 AM","December 01, 2025 12:00 PM",THRD PARTY,8,Santa Clara,Not Planned,"c(-121.63929, 37.14233)"
PGE,"November 30, 2025  7:54 PM","December 01, 2025 11:00 AM",Not yet known,15,Santa Clara,Not Planned,"c(-121.98791, 37.30073)"
PGE,"December 01, 2025  5:06 AM","December 01, 2025  3:15 PM",Not yet known,9,Humboldt,Not Planned,"c(-124.08249, 40.79243)"
PGE,"December 01, 2025  5:32 AM","December 01, 2025 12:30 PM",Not yet known,8,Kern,Not Planned,"c(-119.0554, 35.37099)"
PGE,"December 01, 2025  5:44 AM","December 01, 2025 10:30 AM",EMERG REPAIRS,14,Fresno,Not Planned,"c(-119.69023, 36.78263)"
PGE,"December 01, 2025  5:58 AM","December 01, 2025  9:45 AM",PATROLLING,1,Mendocino,Not Planned,"c(-123.79867, 39.44553)"
PGE,"December 01, 2025  6:12 AM","December 01, 2025 11:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.46031, 37.70438)"
PGE,"December 01, 2025  6:26 AM","December 01, 2025  1:45 PM",Not yet known,13,Fresno,Not Planned,"c(-119.79017, 36.71131)"
PGE,"December 01, 2025  6:34 AM","December 01, 2025 10:45 AM",Not yet known,124,Monterey,Not Planned,"c(-121.64927, 36.77894)"
PGE,"December 01, 2025  6:52 AM","December 01, 2025  2:30 PM",Not yet known,1,El Dorado,Not Planned,"c(-120.73154, 38.72552)"
PGE,"December 01, 2025  7:01 AM","December 01, 2025  2:00 PM",Not yet known,35,Contra Costa,Not Planned,"c(-122.03474, 37.90793)"
PGE,"December 01, 2025  7:05 AM","December 01, 2025 10:30 AM",Not yet known,1,San Francisco,Not Planned,"c(-122.44108, 37.72467)"
PGE,"December 01, 2025  7:06 AM","December 01, 2025  8:00 AM",PLNND SHUTDOWN,57,San Joaquin,Planned,"c(-121.47506, 38.22546)"
PGE,"December 01, 2025  7:13 AM",Unknown,Not yet known,1,Alameda,Not Planned,"c(-121.91612, 37.52193)"
PGE,"December 01, 2025  7:19 AM",Unknown,Not yet known,1,San Francisco,Not Planned,"c(-122.41931, 37.784)"
