UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 26, 2025  3:08 AM","September 26, 2025  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,408,Orange,Not Planned,"c(-117.6733965715, 33.5630668503)"
SDGE,"September 25, 2025 10:10 PM","September 26, 2025 10:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,781,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 26, 2025 12:01 AM","September 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972936985, 32.5833347537)"
SDGE,"September 25, 2025 10:00 PM","September 26, 2025  8:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.183989515, 32.8259697196)"
SDGE,"September 25, 2025  9:30 PM","September 26, 2025 10:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2552801636, 32.9805166343)"
SDGE,"September 26, 2025  6:20 AM","September 26, 2025  3:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327227223, 32.9412795189)"
SMUD,"September 26, 2025  5:39 AM","September 26, 2025  7:00 AM",Planned maintenance,2,Sacramento,Planned,"c(-121.404151979701, 38.5757744562531)"
SCE,"September 25, 2025  6:11 PM","September 26, 2025  8:00 AM",Equipment Problems,46,Orange,Not Planned,"c(-118.104061571279, 33.7417006423884)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 25, 2025  6:55 AM","September 26, 2025  7:00 AM",Equipment Problems,10,Riverside,Not Planned,"c(-116.896002932451, 33.5294858825461)"
SCE,"September 25, 2025  8:23 PM","September 26, 2025  3:30 PM",Equipment Problems,12,Los Angeles,Not Planned,"c(-117.843839657371, 34.0057944042035)"
