UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 22, 2025  7:44 AM","January 22, 2025  5:00 PM",SDG&E is assessing the outage to determine the cause.,335,San Diego,Not Planned,"c(-117.2803482558, 33.0238069041)"
SDGE,"January 20, 2025 10:50 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",146,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"January 20, 2025  6:58 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",369,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 20, 2025  8:04 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 22, 2025  4:50 AM","January 22, 2025  5:00 PM",The cause of the outage is being investigated.,8,San Diego,Not Planned,"c(-117.250305237, 33.1011680213)"
SDGE,"January 20, 2025  8:29 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",18,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 20, 2025  5:27 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",92,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"January 20, 2025  9:44 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",627,San Diego,Planned,"c(-116.4881462186, 32.6532155467)"
SDGE,"January 20, 2025  7:49 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",246,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 20, 2025  6:15 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",194,San Diego,Planned,"c(-116.858400578, 33.3120909432)"
SDGE,"January 21, 2025  1:46 AM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",264,San Diego,Planned,"c(-117.1123150886, 33.3559457292)"
SDGE,"January 20, 2025  8:37 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",211,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"January 20, 2025  7:35 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",116,San Diego,Planned,"c(-116.621059414, 33.0562119073)"
SDGE,"January 21, 2025  7:53 AM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",153,San Diego,Planned,"c(-117.0184193603, 33.2306968971)"
SDGE,"January 20, 2025  7:58 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",526,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025  9:37 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",62,San Diego,Planned,"c(-116.5911510216, 33.0700946703)"
SDGE,"January 20, 2025  7:23 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",869,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 20, 2025  8:05 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",365,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 20, 2025  7:51 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",425,San Diego,Planned,"c(-116.2723497694, 32.662412591)"
SDGE,"January 20, 2025  9:00 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",171,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"January 20, 2025  9:34 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",163,San Diego,Planned,"c(-116.6711750802, 33.1104838608)"
SDGE,"January 20, 2025 10:39 AM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",476,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 20, 2025 11:11 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",146,San Diego,Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 21, 2025  8:01 AM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",196,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"January 20, 2025  8:41 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",348,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025  9:02 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",123,San Diego,Planned,"c(-116.6338831043, 32.8652216257)"
SDGE,"January 20, 2025  9:44 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1007,San Diego,Planned,"c(-116.4881462862, 32.6532036829)"
SDGE,"January 21, 2025  9:45 AM","January 23, 2025  6:00 PM","Due to unsafe conditions in the area, we have turned off power.",1,Riverside,Planned,"c(-116.8662922045, 33.4278714786)"
SDGE,"January 20, 2025  9:34 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",46,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 20, 2025  9:01 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",382,San Diego,Planned,"c(-116.6338798615, 32.8652216054)"
SDGE,"January 20, 2025  9:04 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",260,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 20, 2025  7:50 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",151,San Diego,Planned,"c(-116.6759838185, 33.2471654712)"
SDGE,"January 20, 2025  9:24 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",83,San Diego,Planned,"c(-116.6711751237, 33.1104721762)"
SDGE,"January 21, 2025  9:39 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1268,San Diego,Planned,"c(-117.0312626691, 32.9787257894)"
SDGE,"January 21, 2025 10:08 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",4,San Diego,Planned,"c(-117.0023316323, 33.0154436722)"
SDGE,"January 20, 2025  8:44 AM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",90,San Diego,Planned,"c(-116.2723497811, 32.6624066618)"
SDGE,"January 20, 2025  8:16 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",264,San Diego,Planned,"c(-116.4983024446, 32.7983556849)"
SDGE,"January 20, 2025  5:52 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",5,San Diego,Planned,"c(-116.6338683868, 32.8652216025)"
SDGE,"January 20, 2025  1:53 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",154,San Diego,Planned,"c(-116.3537468873, 32.6990039943)"
SDGE,"January 20, 2025  6:23 PM","January 24, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",373,San Diego,Planned,"c(-116.9585663643, 33.2858149592)"
SDGE,"January 20, 2025  9:49 PM","January 22, 2025  5:00 PM","Due to unsafe conditions in the area, we have turned off power.",1162,San Diego,Planned,"c(-117.031263157, 32.9787529551)"
SDGE,"January 22, 2025  8:46 AM","January 22, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,12,San Diego,Planned,"c(-117.1839890571, 32.8259642366)"
