UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"April 27, 2026  9:42 AM","April 27, 2026 11:30 PM",Our equipment has been damaged and our crews need to make repairs.,49,San Diego,Not Planned,"c(-117.3345200996, 33.2115320628)"
SDGE,"April 27, 2026  8:21 AM","April 27, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1375435247, 32.7842168231)"
SDGE,"April 27, 2026  8:21 AM","April 27, 2026  6:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1375533621, 32.7842168123)"
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SDGE,"April 27, 2026  9:00 AM","April 27, 2026  3:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2553033767, 32.9805276422)"
SDGE,"April 27, 2026  8:00 AM","April 27, 2026  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1375633603, 32.7842172434)"
SDGE,"April 27, 2026  7:00 AM","April 30, 2026  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0269995851, 32.5622702302)"
SMUD,"April 27, 2026 12:53 PM","April 27, 2026  7:20 PM",Damaged equipment,2,Sacramento,Not Planned,"c(-121.362598179668, 38.381271993565)"
SMUD,"April 27, 2026  4:01 PM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.418316999394, 38.4131711181907)"
SCE,"April 27, 2026  8:53 AM","April 27, 2026  6:00 PM",Equipment Problems,6,San Bernardino,Not Planned,"c(-117.216479668042, 34.4905558408185)"
SCE,"April 27, 2026  2:00 AM","April 27, 2026  5:00 PM",Upgrading Equipment,134,Los Angeles,Planned,"c(-118.140793593551, 34.0199178044383)"
SCE,"April 27, 2026  1:00 AM","April 27, 2026  4:00 PM",Upgrading Equipment,0,Riverside,Planned,"c(-116.373858056636, 33.770824284761)"
SCE,"April 27, 2026  1:00 AM","April 27, 2026  6:00 PM",Pole Upgrade,168,San Bernardino,Planned,"c(-117.677673072726, 34.06480735574)"
SCE,"April 20, 2026  3:49 AM","May 07, 2026  3:00 PM",Trees in Equipment,20,Tulare,Not Planned,"c(-118.6256549594, 35.8492497075796)"
SCE,"April 27, 2026  3:00 AM","April 27, 2026  7:30 PM",Upgrading Equipment,96,Ventura,Planned,"c(-119.352314814837, 34.7111500285164)"
SCE,"April 27, 2026 12:30 AM","April 27, 2026  6:00 PM",Cable Upgrade,30,Santa Barbara,Planned,"c(-119.645571425027, 34.4432135390852)"
SCE,"April 27, 2026  2:00 AM","April 27, 2026  6:00 PM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.232725322755, 33.9289099723642)"
SCE,"April 27, 2026  8:42 AM","April 27, 2026  4:42 PM",Analyzing Problem,700,Riverside,Not Planned,"c(-117.549116943015, 33.9337851768505)"
SCE,"April 27, 2026  1:30 AM","April 27, 2026  5:00 PM",Upgrading Equipment,90,Santa Barbara,Planned,"c(-120.068831732433, 34.4689771928292)"
SCE,"April 27, 2026 12:30 AM","April 27, 2026  6:00 PM",Cable Upgrade,17,Santa Barbara,Planned,"c(-119.644483630342, 34.4385572164617)"
SCE,"April 27, 2026  1:30 AM","April 27, 2026  6:30 PM",Pole Upgrade,157,Los Angeles,Planned,"c(-117.99381618763, 34.1441870195167)"
