UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 31, 2025 12:41 AM","January 31, 2025  6:30 AM",The cause of the outage is being investigated.,474,San Diego,Not Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"January 30, 2025  9:34 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"January 30, 2025  9:39 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1261998897, 32.7550249632)"
SDGE,"January 30, 2025 10:02 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,27,San Diego,Planned,"c(-117.0996617838, 32.6316827501)"
SDGE,"January 31, 2025  1:05 AM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,Orange,Planned,"c(-117.5908062861, 33.4093386139)"
SDGE,"January 30, 2025  9:59 PM","January 31, 2025  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,778,San Diego,Planned,"c(-117.1090010989, 32.9584588909)"
SDGE,"January 30, 2025  9:01 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,3,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"January 30, 2025 11:20 PM","January 31, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-117.2335391259, 32.7415354622)"
SDGE,"January 30, 2025  9:25 PM","January 31, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,15,San Diego,Planned,"c(-117.1434434691, 32.7622658782)"
SMUD,"January 31, 2025 12:55 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.448428140239, 38.4703343934828)"
SCE,"January 30, 2025  1:02 PM","January 31, 2025  3:30 AM",Upgrading Equipment,65,Ventura,Planned,"c(-119.0621965, 34.3652320000036)"
SCE,"January 30, 2025 10:00 AM","January 31, 2025  2:00 AM",Upgrading Equipment,18,San Bernardino,Planned,"c(-117.3557425, 34.5057470000037)"
SCE,"January 30, 2025  7:51 AM","January 31, 2025  9:00 AM",Equipment Problems,3,Riverside,Not Planned,"c(-114.717995, 33.6025180000143)"
SCE,"January 30, 2025  1:00 PM","January 31, 2025  6:00 AM",Upgrading Equipment,8,Riverside,Planned,"c(-117.20862325, 33.498099000005)"
