UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"November 19, 2025  9:01 AM","November 19, 2025  1:00 PM",The cause of the outage is unknown and still under investigation.,2,San Diego,Not Planned,"c(-117.2166082519, 32.7318480589)"
SDGE,"November 21, 2025 12:49 AM","November 21, 2025  3:00 PM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.196939736, 33.1287906121)"
SDGE,"November 21, 2025  9:15 AM","November 21, 2025  2:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"November 21, 2025  6:06 AM","November 21, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SDGE,"November 21, 2025  7:24 AM","November 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,11,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 21, 2025  9:37 AM","November 21, 2025 12:30 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,55,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"November 21, 2025  6:56 AM","November 21, 2025  4:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0327227232, 32.9412850764)"
SDGE,"November 21, 2025  8:30 AM","November 21, 2025  2:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,Orange,Planned,"c(-117.7027652594, 33.4948357689)"
SDGE,"November 21, 2025  8:30 AM","November 21, 2025 11:30 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1262145703, 32.755009717)"
SDGE,"November 21, 2025  6:00 AM","November 21, 2025  2:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9683379067, 32.8545203917)"
SDGE,"November 21, 2025  8:00 AM","November 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.4983025045, 32.7983570039)"
SDGE,"November 21, 2025  8:30 AM","November 21, 2025 12:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1926574895, 32.7659193492)"
SDGE,"November 21, 2025  7:00 AM","November 21, 2025  4:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0327227232, 32.9412850764)"
SMUD,"November 21, 2025 10:54 AM","November 21, 2025 11:55 AM",Not yet known,2434,Sacramento,Not Planned,"c(-121.201461784481, 38.5477987392667)"
SMUD,"November 21, 2025  9:20 AM","November 21, 2025  1:00 PM",Planned maintenance,20,Sacramento,Planned,"c(-121.397312764938, 38.6155751393387)"
SMUD,"November 21, 2025  9:57 AM","November 21, 2025 11:00 AM",Not yet known,3,Sacramento,Not Planned,"c(-121.332641610176, 38.678164841954)"
SMUD,"November 21, 2025 10:49 AM","November 21, 2025 11:30 AM",Planned maintenance,6,Sacramento,Planned,"c(-121.434478913679, 38.6406389846492)"
SMUD,"November 21, 2025  9:10 AM","November 21, 2025  2:00 PM",Planned maintenance,15,Sacramento,Planned,"c(-121.307280847123, 38.6691602453287)"
SMUD,"November 21, 2025  9:18 AM","November 21, 2025  4:00 PM",Planned maintenance,41,Sacramento,Planned,"c(-121.344192124758, 38.6748201192974)"
SMUD,"November 21, 2025 10:18 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.444696508573, 38.5506286923929)"
SMUD,"November 21, 2025 10:45 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.454810193639, 38.6033888709054)"
SMUD,"November 21, 2025 11:02 AM","November 21, 2025 12:05 PM",Not yet known,10,Sacramento,Not Planned,"c(-121.21237528311, 38.5476757889939)"
SMUD,"November 21, 2025 10:59 AM","November 21, 2025 12:05 PM",Not yet known,27,Sacramento,Not Planned,"c(-121.515797004376, 38.5204236438476)"
SCE,"November 21, 2025  1:30 AM","November 21, 2025  3:00 PM",Transformer Upgrade,67,Ventura,Planned,"c(-118.66811207437, 34.2707530526717)"
SCE,"November 20, 2025 11:31 PM","November 21, 2025  5:00 PM",Pole Upgrade,31,Tulare,Planned,"c(-119.02897699912, 36.0890950136012)"
SCE,"November 20, 2025  2:30 PM","November 21, 2025  1:30 PM",Equipment Problems,78,Los Angeles,Not Planned,"c(-118.357063093056, 33.8732804852326)"
SCE,"November 20, 2025  5:01 PM","November 21, 2025  1:00 PM",Analyzing Problem,8,Los Angeles,Not Planned,"c(-117.988126853061, 33.928247706385)"
SCE,"November 20, 2025  7:45 PM","November 21, 2025  1:00 PM",Analyzing Problem,10,Orange,Not Planned,"c(-117.700063194118, 33.6306235840527)"
SCE,"November 21, 2025  1:00 AM","November 21, 2025  7:00 PM",Pole Upgrade,272,Los Angeles,Planned,"c(-118.268442257157, 33.9145792335)"
SCE,"November 21, 2025  1:32 AM","November 21, 2025  4:00 PM",Equipment Problems,25,Kern,Not Planned,"c(-118.167331860656, 34.8292652084681)"
SCE,"November 20, 2025  8:48 PM","November 21, 2025  3:00 PM",Analyzing Problem,37,Los Angeles,Not Planned,"c(-118.011308890007, 34.0762294609268)"
SCE,"November 21, 2025 12:00 AM","November 21, 2025 12:00 PM",Upgrading Equipment,10,Riverside,Planned,"c(-116.930460731795, 33.7442277680264)"
SCE,"November 21, 2025  1:30 AM","November 21, 2025  5:30 PM",Upgrading Equipment,74,Los Angeles,Planned,"c(-118.150469789049, 33.9151008191392)"
SCE,"November 21, 2025  1:22 AM","November 21, 2025 12:00 PM",Equipment Problems,6,Los Angeles,Not Planned,"c(-118.646129769161, 34.1322093226199)"
SCE,"November 21, 2025 12:13 AM","November 21, 2025  6:00 PM",Upgrading Equipment,85,Fresno,Planned,"c(-119.213413320506, 37.0721427504789)"
SCE,"November 21, 2025 12:31 AM","November 21, 2025  5:00 PM",Upgrading Equipment,45,Kern,Planned,"c(-118.448238421733, 35.7880826494303)"
SCE,"November 21, 2025  1:34 AM","November 21, 2025  2:00 PM",Equipment Problems,9,Santa Barbara,Not Planned,"c(-119.779559377352, 34.4342167695083)"
SCE,"November 21, 2025  1:00 AM","November 21, 2025  3:00 PM",Upgrading Equipment,35,Tulare,Planned,"c(-119.237306762534, 36.3432331284504)"
SCE,"November 20, 2025  3:00 PM","November 21, 2025 11:00 AM",Transformer Upgrade,238,Los Angeles,Planned,"c(-118.061899122188, 33.8894228125403)"
SCE,"November 21, 2025 12:30 AM","November 21, 2025  1:00 PM",Upgrading Equipment,117,Kern,Planned,"c(-118.315744177027, 35.6466095120582)"
SCE,"November 20, 2025 11:40 PM","November 21, 2025  4:00 PM",Rain,2,Riverside,Not Planned,"c(-116.525481256758, 33.8019850252272)"
