UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 11, 2025  7:20 AM","January 11, 2025  7:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,Unknown,Planned,"c(-117.112613377, 32.9111404049)"
SMUD,"January 11, 2025  1:22 AM","January 11, 2025  3:00 PM",Equipment damaged by vehicle,15,Unknown,Not Planned,"c(-121.196566605668, 38.6861410533031)"
SMUD,"January 11, 2025  7:42 AM","January 11, 2025  8:45 AM",Not yet known,1,Unknown,Not Planned,"c(-121.472522073948, 38.6568873775982)"
SCE,"January 06, 2025 12:03 AM","January 06, 2025 10:30 AM",Upgrading Equipment,152,Unknown,Planned,"c(-117.430688, 33.981406250005)"
SCE,"January 07, 2025 12:18 PM",Unknown,Storm Conditions,0,Unknown,Not Planned,"c(-116.9117565, 34.2365995000227)"
SCE,"January 10, 2025 11:40 AM","January 11, 2025  1:30 PM",Storm Conditions,273,Unknown,Not Planned,"c(-117.5552015, 33.8568267500048)"
SCE,"January 10, 2025  5:04 PM",Unknown,Storm Conditions,19,Unknown,Not Planned,"c(-117.8099895, 34.0195487500054)"
SCE,"January 07, 2025  1:27 PM","January 11, 2025 12:00 PM",Equipment Problems,24,Unknown,Not Planned,"c(-118.014884, 34.1102355000035)"
SCE,"January 10, 2025 12:47 PM","January 12, 2025  5:00 AM",Equipment Problems,5,Unknown,Not Planned,"c(-118.21148925, 34.2014757500035)"
SCE,"January 10, 2025  7:05 AM","January 11, 2025 12:00 PM",Analyzing Problem,142,Unknown,Not Planned,"c(-116.9071605, 33.7501965000065)"
PGE,"January 10, 2025  9:17 AM","January 10, 2025  3:30 PM",PLNND SHUTDOWN,7,Unknown,Planned,"c(-123.51734, 39.13877)"
PGE,"January 10, 2025 10:44 AM","January 11, 2025  2:00 PM",REPLCE TXFMR,1,Unknown,Not Planned,"c(-121.49564, 36.62121)"
PGE,"January 10, 2025 12:13 PM","January 11, 2025  6:00 PM",DAMGE UG CABLE,167,Unknown,Not Planned,"c(-122.08074, 37.86479)"
PGE,"January 10, 2025  1:25 PM","January 11, 2025 12:00 PM",REPLCE TXFMR,17,Unknown,Not Planned,"c(-119.56377, 36.70085)"
PGE,"January 10, 2025  1:26 PM","January 11, 2025  3:00 PM",DAMGE UG CABLE,1,Unknown,Not Planned,"c(-124.11875, 41.04194)"
PGE,"January 10, 2025  2:37 PM","January 11, 2025  3:00 PM",REPLCE SRVC,1,Unknown,Not Planned,"c(-121.64562, 36.66515)"
PGE,"January 10, 2025  4:15 PM","January 11, 2025  4:00 PM",REPLCE TXFMR,7,Unknown,Not Planned,"c(-121.91277, 37.42772)"
PGE,"January 10, 2025  5:14 PM","January 11, 2025 12:00 PM",Not yet known,1,Unknown,Not Planned,"c(-119.56378, 36.70219)"
PGE,"January 10, 2025  5:28 PM","January 11, 2025  4:52 PM",BRKN UG EQUIPMNT,1,Unknown,Not Planned,"c(-121.66337, 36.68831)"
PGE,"January 10, 2025  8:44 PM","January 11, 2025  3:00 PM",PATROLLING,1,Unknown,Not Planned,"c(-121.65622, 37.01399)"
PGE,"January 10, 2025  8:00 PM","January 15, 2025  8:00 AM",Not yet known,1,Unknown,Not Planned,"c(-119.86661, 34.54232)"
PGE,"January 10, 2025  9:41 PM","January 11, 2025 12:00 PM",EMERG REPAIRS,28,Unknown,Not Planned,"c(-120.43552, 34.90536)"
PGE,"January 10, 2025  9:45 PM","January 11, 2025 10:00 AM",BRKN POLE EQUIPMNT,44,Unknown,Not Planned,"c(-122.50493, 37.77831)"
PGE,"January 10, 2025 11:43 PM","January 11, 2025  1:00 PM",CAR POLE,5,Unknown,Not Planned,"c(-121.01447, 37.31574)"
PGE,"January 11, 2025  1:54 AM","January 11, 2025  9:00 PM",BRKN POLE,244,Unknown,Not Planned,"c(-123.37662, 40.31989)"
PGE,"January 11, 2025  4:03 AM","January 11, 2025 10:30 AM",Not yet known,13,Unknown,Not Planned,"c(-121.94988, 38.86726)"
PGE,"January 11, 2025  5:01 AM","January 11, 2025  2:00 PM",PATROLLING,21,Unknown,Not Planned,"c(-121.85825, 39.42043)"
PGE,"January 11, 2025  5:48 AM","January 11, 2025  4:00 PM",PATROLLING,2456,Unknown,Not Planned,"c(-121.92012, 38.39977)"
PGE,"January 11, 2025  5:46 AM","January 11, 2025  8:15 AM",PLNND SHUTDOWN,8,Unknown,Planned,"c(-119.71014, 36.78081)"
PGE,"January 11, 2025  5:45 AM","January 11, 2025  4:00 PM",REPAIR WIRE DWN,8,Unknown,Not Planned,"c(-119.25215, 35.09381)"
PGE,"January 11, 2025  5:53 AM","January 11, 2025  9:45 AM",Not yet known,1,Unknown,Not Planned,"c(-121.19692, 37.79054)"
PGE,"January 11, 2025  5:56 AM","January 11, 2025  1:00 PM",PATROLLING,27,Unknown,Not Planned,"c(-121.83483, 38.55448)"
PGE,"January 11, 2025  8:00 AM","January 11, 2025  3:30 PM",Not yet known,25,Unknown,Not Planned,"c(-123.34732, 39.7132)"
PGE,"January 11, 2025  6:46 AM","January 11, 2025 12:00 PM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-119.04188, 35.38661)"
PGE,"January 11, 2025  5:44 AM","January 11, 2025  3:15 PM",Not yet known,101,Unknown,Not Planned,"c(-121.9511, 38.36378)"
PGE,"January 11, 2025  6:59 AM","January 11, 2025  5:00 PM",PATROLLING,15,Unknown,Not Planned,"c(-121.98018, 38.41626)"
PGE,"January 11, 2025  7:02 AM","January 11, 2025 10:45 AM",Not yet known,1,Unknown,Not Planned,"c(-120.69282, 38.04826)"
PGE,"January 11, 2025  6:59 AM","January 11, 2025 11:00 AM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-121.23112, 38.19052)"
PGE,"January 11, 2025  7:13 AM","January 11, 2025 11:15 AM",Not yet known,1,Unknown,Not Planned,"c(-122.10928, 37.37963)"
PGE,"January 11, 2025  7:23 AM","January 11, 2025 11:30 AM",Not yet known,9,Unknown,Not Planned,"c(-122.17563, 38.78388)"
PGE,"January 11, 2025  7:26 AM","January 11, 2025 12:00 PM",PATROLLING,166,Unknown,Not Planned,"c(-122.12301, 37.7519)"
PGE,"January 11, 2025  7:39 AM","January 11, 2025  3:00 PM",Not yet known,2,Unknown,Not Planned,"c(-121.77364, 38.75448)"
PGE,"January 11, 2025  8:15 AM","January 11, 2025 12:15 PM",PLNND SHUTDOWN,3,Unknown,Planned,"c(-120.63983, 35.61205)"
PGE,"January 11, 2025  7:58 AM",Unknown,Not yet known,11,Unknown,Not Planned,"c(-122.23627, 38.88543)"
PGE,"January 11, 2025  7:58 AM",Unknown,Not yet known,13,Unknown,Not Planned,"c(-122.23823, 38.88757)"
PGE,"January 11, 2025  8:00 AM","January 11, 2025  4:30 PM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-121.07571, 39.04733)"
PGE,"January 11, 2025  8:01 AM","January 11, 2025  2:00 PM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-122.03214, 36.98663)"
PGE,"January 11, 2025  8:07 AM",Unknown,PATROLLING,1,Unknown,Not Planned,"c(-123.17642, 39.25128)"
PGE,"January 11, 2025  8:06 AM",Unknown,Not yet known,49,Unknown,Not Planned,"c(-122.46437, 37.78076)"
PGE,"January 11, 2025  8:07 AM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-119.77747, 36.82041)"
PGE,"January 11, 2025  8:02 AM","January 11, 2025 11:00 AM",PLNND SHUTDOWN,15,Unknown,Planned,"c(-122.23557, 38.11293)"
PGE,"January 11, 2025  8:08 AM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-122.25332, 37.86572)"
PGE,"January 11, 2025  8:04 AM","January 11, 2025  4:00 PM",PLNND SHUTDOWN,2,Unknown,Planned,"c(-120.63662, 35.61175)"
PGE,"January 11, 2025  8:04 AM","January 11, 2025  4:00 PM",PLNND SHUTDOWN,1,Unknown,Planned,"c(-120.88247, 38.98945)"
PGE,"January 11, 2025  8:10 AM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-122.30091, 37.87844)"
PGE,"January 11, 2025  8:11 AM",Unknown,Not yet known,1,Unknown,Not Planned,"c(-121.29033, 39.36884)"
