UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"September 25, 2025  7:11 AM","September 25, 2025  1:00 PM",A vehicle has come into contact with our electric system and our crews are currently on scene making repairs.,1,San Diego,Not Planned,"c(-117.0996618087, 32.631705158)"
SDGE,"September 25, 2025  7:17 AM","September 25, 2025 10:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,2,San Diego,Planned,"c(-116.6759793056, 33.2471654595)"
SDGE,"September 23, 2025 12:00 PM","September 24, 2025  2:00 PM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SDGE,"September 23, 2025 11:57 AM","September 24, 2025  1:57 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0972937187, 32.5833534154)"
SMUD,"September 25, 2025  4:02 AM","September 25, 2025 10:45 AM",Damaged equipment,11,Sacramento,Not Planned,"c(-121.443876337547, 38.4859021756525)"
SMUD,"September 25, 2025  2:24 AM","September 25, 2025  9:00 AM",Damaged equipment,9,Sacramento,Not Planned,"c(-121.250429626239, 38.7073406828377)"
SMUD,"September 25, 2025  7:26 AM","September 25, 2025  8:35 AM",Not yet known,27,Sacramento,Not Planned,"c(-121.278411326363, 38.4382255044385)"
SMUD,"September 25, 2025  7:29 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.486481875991, 38.479914888853)"
SCE,"September 24, 2025 11:29 PM","September 25, 2025 10:30 AM",Analyzing Problem,33,Riverside,Not Planned,"c(-116.344009790602, 33.7169993059688)"
SCE,"September 24, 2025  6:20 PM","September 25, 2025  4:30 PM",Equipment Problems,47,Ventura,Not Planned,"c(-118.941312894845, 34.1708768620138)"
SCE,"September 24, 2025  1:59 PM","September 25, 2025 11:30 AM",Equipment Problems,17,San Bernardino,Not Planned,"c(-117.235068175977, 34.4911034224346)"
SCE,"September 24, 2025 12:46 PM",Unknown,Traffic Accident,253,Los Angeles,Not Planned,"c(-118.057921860032, 34.0640136161708)"
SCE,"September 24, 2025 11:25 PM","September 25, 2025 11:30 AM",Analyzing Problem,7,Kern,Not Planned,"c(-119.263971384541, 35.7190263490393)"
SCE,"September 24, 2025  1:00 PM",Unknown,Equipment Problems,14,San Bernardino,Not Planned,"c(-117.327873904505, 34.9962299174525)"
SCE,"September 24, 2025 11:27 AM","September 25, 2025  8:30 AM",Trees in Equipment,7,Los Angeles,Not Planned,"c(-117.791948154755, 34.1145126646778)"
SCE,"September 24, 2025  1:12 PM","September 25, 2025  7:30 AM",Equipment Problems,49,Riverside,Not Planned,"c(-117.58853294941, 33.8690951399425)"
SCE,"September 24, 2025  6:00 PM","September 25, 2025 12:00 PM",Upgrading Equipment,9,San Bernardino,Planned,"c(-117.369820002493, 34.1925642690672)"
SCE,"September 18, 2025  7:46 AM","September 26, 2025  6:00 PM",Flooding,55,San Bernardino,Not Planned,"c(-116.937354435424, 34.1681970271613)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  8:00 AM",Upgrading Equipment,52,San Bernardino,Planned,"c(-117.64264848917, 34.0276405786369)"
SCE,"September 24, 2025 11:34 PM","September 25, 2025 12:30 PM",Analyzing Problem,40,Los Angeles,Not Planned,"c(-118.159451167133, 33.8806685432503)"
SCE,"September 24, 2025  3:00 PM","September 25, 2025  8:00 AM",Upgrading Equipment,37,San Bernardino,Planned,"c(-117.644647343944, 34.0278008460729)"
SCE,"September 19, 2025 11:18 AM","September 26, 2025  6:00 PM",Weather Conditions,31,San Bernardino,Not Planned,"c(-116.938692780964, 34.0890543357338)"
SCE,"September 25, 2025 12:33 AM","September 25, 2025  9:00 AM",Upgrading Equipment,15,San Bernardino,Planned,"c(-116.381515065551, 34.0863772997606)"
PGE,"September 02, 2025 10:16 AM",Unknown,Not yet known,1,Fresno,Not Planned,"c(-118.98956, 37.01069)"
PGE,"September 08, 2025 10:53 AM","October 08, 2025 11:30 PM",EMERG REPAIRS,5,Solano,Not Planned,"c(-122.08172, 38.18114)"
PGE,"September 09, 2025  1:46 PM","October 08, 2025 11:30 PM",EMERG REPAIRS,3,Solano,Not Planned,"c(-121.89304, 38.08778)"
PGE,"September 19, 2025  5:03 PM",Unknown,EMERG REPAIRS,28,Fresno,Not Planned,"c(-119.09198, 36.90893)"
PGE,"September 23, 2025  1:22 PM","September 25, 2025  7:00 AM",EMERG REPAIRS,6,San Joaquin,Not Planned,"c(-121.33402, 38.1602)"
PGE,"September 24, 2025  9:21 AM","September 24, 2025  3:00 PM",PLNND SHUTDOWN,16,Solano,Planned,"c(-122.22718, 38.08543)"
PGE,"September 24, 2025 11:43 AM","September 25, 2025  2:00 PM",NG CONNECTION,1,Santa Barbara,Not Planned,"c(-120.12839, 34.6666)"
PGE,"September 24, 2025  8:48 PM","September 25, 2025  4:30 AM",PLNND SHUTDOWN,1,Solano,Planned,"c(-122.2307, 38.07777)"
PGE,"September 24, 2025  9:04 PM","September 25, 2025 12:00 PM",PATROLLING,75,Contra Costa,Not Planned,"c(-121.75909, 37.94623)"
PGE,"September 24, 2025  9:53 PM","September 25, 2025  9:00 AM",Awaiting Investigation,2566,Contra Costa,Not Planned,"c(-122.11693, 38.02523)"
PGE,"September 24, 2025 10:01 PM","September 25, 2025 12:37 PM",Not yet known,26,Contra Costa,Not Planned,"c(-122.13489, 38.01222)"
PGE,"September 24, 2025 10:03 PM","September 25, 2025 12:37 PM",Not yet known,115,Contra Costa,Not Planned,"c(-122.11477, 38.01201)"
PGE,"September 24, 2025 10:24 PM",Unknown,EMERG REPAIRS,21,Fresno,Not Planned,"c(-119.75281, 36.7097)"
PGE,"September 24, 2025 10:56 PM","September 25, 2025  9:00 AM",REPLCE TXFMR,33,Contra Costa,Not Planned,"c(-122.37119, 37.9261)"
PGE,"September 24, 2025 11:15 PM","September 25, 2025 12:00 PM",REPLCE TXFMR,1,Merced,Not Planned,"c(-120.60079, 37.32529)"
PGE,"September 24, 2025 11:15 PM","September 25, 2025 10:00 AM",REPLCE TXFMR,4,Merced,Not Planned,"c(-120.60079, 37.32609)"
PGE,"September 24, 2025 11:33 PM","September 25, 2025 10:54 AM",REPLCE TXFMR,4,Merced,Not Planned,"c(-120.59361, 37.40398)"
PGE,"September 24, 2025 11:35 PM","September 25, 2025  9:45 AM",EMERG REPAIRS,3,San Joaquin,Not Planned,"c(-121.48076, 37.79864)"
