UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"July 18, 2025 12:06 AM","July 18, 2025  8:00 AM",Our equipment has been damaged and our crews need to make repairs.,1,San Diego,Not Planned,"c(-117.3818196336, 33.1968222401)"
SDGE,"July 18, 2025  3:18 AM","July 18, 2025  7:00 AM",The cause of the outage is unknown and still under investigation.,322,Orange,Not Planned,"c(-117.7027170236, 33.4948360424)"
SDGE,"July 18, 2025  4:07 AM","July 18, 2025  7:30 AM",The unplanned outage is related to severe weather.,18,San Diego,Not Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"July 18, 2025  5:11 AM","July 18, 2025  8:30 AM",The cause of the outage is unknown and still under investigation.,5,San Diego,Not Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"July 18, 2025  5:18 AM","July 18, 2025  8:30 AM",The cause of the outage is unknown and still under investigation.,9,San Diego,Not Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"July 18, 2025  5:25 AM","July 18, 2025  9:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.196911008, 33.1287906575)"
SDGE,"July 18, 2025  1:08 AM","July 18, 2025  7:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,9,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SDGE,"July 17, 2025 10:30 PM","July 18, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1414233394, 33.0684930322)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"July 17, 2025  7:36 PM","July 18, 2025 11:30 AM",Equipment Problems,25,Los Angeles,Not Planned,"c(-118.1781245, 34.0141725000034)"
SCE,"July 17, 2025  5:51 PM","July 18, 2025 10:30 AM",Fire,2235,San Bernardino,Not Planned,"c(-115.885103, 34.2821007500249)"
