UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"December 03, 2024 12:14 AM","December 03, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"December 03, 2024 12:25 AM","December 03, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,32,San Diego,Planned,"c(-117.0463520777, 32.7439691295)"
SDGE,"December 02, 2024  9:53 PM","December 03, 2024  5:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-116.6711751136, 33.1104748904)"
SDGE,"December 02, 2024 11:25 PM","December 03, 2024  2:30 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,43,San Diego,Planned,"c(-117.13564454, 32.8939691567)"
SDGE,"December 02, 2024 10:06 PM","December 03, 2024  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,33,San Diego,Planned,"c(-117.0915525997, 32.6580319628)"
SDGE,"December 03, 2024 12:52 AM","December 03, 2024  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,29,San Diego,Planned,"c(-117.040167653, 32.7677430137)"
SMUD,"December 03, 2024 12:37 AM","December 03, 2024  2:10 AM",Not yet known,3927,Sacramento,Not Planned,"c(-121.315943209007, 38.5575159330938)"
LAWP,"December 03, 2024  1:30 AM","December 03, 2024  2:00 AM",Unknown,11,Los Angeles,Not Planned,"c(-118.550405, 34.2809280000227)"
SCE,"December 02, 2024 10:30 AM","December 03, 2024  3:00 AM",Pole Upgrade,564,San Bernardino,Planned,"c(-117.446538, 34.0991945000064)"
SCE,"December 02, 2024  1:19 PM","December 03, 2024  9:00 AM",Equipment Problems,6,Orange,Not Planned,"c(-118.0815665, 33.7285710000074)"
SCE,"December 02, 2024  2:00 PM","December 03, 2024  4:30 AM",Upgrading Equipment,142,Orange,Planned,"c(-117.837246, 33.7345110000036)"
SCE,"December 02, 2024  9:59 AM","December 03, 2024  6:00 AM",Equipment Problems,1,San Bernardino,Not Planned,"c(-117.482871, 34.2324875000035)"
SCE,"December 01, 2024 10:45 PM","December 03, 2024  5:00 AM",Equipment Problems,6,Orange,Not Planned,"c(-117.873481, 33.7103225000035)"
SCE,"December 02, 2024  2:15 PM","December 03, 2024  6:30 AM",Upgrading Equipment,81,Los Angeles,Planned,"c(-118.142334, 34.0701940000035)"
SCE,"December 02, 2024  3:42 PM","December 03, 2024  4:00 AM",Equipment Problems,68,Los Angeles,Not Planned,"c(-118.222112, 34.6360492500066)"
SCE,"December 02, 2024  2:26 PM","December 03, 2024  6:30 AM",Upgrading Equipment,688,Los Angeles,Planned,"c(-118.13935575, 34.0652495000036)"
SCE,"December 02, 2024  5:00 PM","December 03, 2024  6:00 AM",Upgrading Equipment,28,San Bernardino,Planned,"c(-117.5776295, 34.0666959999976)"
SCE,"December 02, 2024  4:30 PM","December 03, 2024  4:30 AM",Upgrading Equipment,315,Santa Barbara,Planned,"c(-119.67076775, 34.4192087500005)"
SCE,"December 02, 2024  5:00 PM","December 03, 2024  5:00 AM",Upgrading Equipment,4,San Bernardino,Planned,"c(-117.6900305, 34.0865439999976)"
SCE,"December 02, 2024 10:30 AM","December 03, 2024  3:00 AM",Upgrading Equipment,1066,San Bernardino,Planned,"c(-117.4453265, 34.1003137500107)"
SCE,"December 02, 2024  1:44 AM","December 03, 2024  6:00 AM",Equipment Problems,181,Los Angeles,Not Planned,"c(-118.4042145, 33.7576042500044)"
SCE,"December 02, 2024  2:00 PM","December 03, 2024  6:00 AM",Upgrading Equipment,6,Los Angeles,Planned,"c(-118.3142525, 33.9047032500055)"
PGE,"December 01, 2024  8:30 AM","December 02, 2024  4:00 PM",Not yet known,1,Kings,Not Planned,"c(-119.64236, 36.04098)"
PGE,"December 02, 2024  6:53 AM","December 03, 2024  6:30 AM",REPLCE TXFMR,16,San Mateo,Not Planned,"c(-122.29243, 37.55171)"
PGE,"December 02, 2024  8:30 AM","December 02, 2024  1:45 PM",Not yet known,11,Butte,Not Planned,"c(-121.55664, 40.07936)"
PGE,"December 02, 2024  9:25 AM","December 02, 2024  3:00 PM",PLNND SHUTDOWN,9,Fresno,Planned,"c(-119.71101, 36.69285)"
PGE,"December 02, 2024  9:30 AM","December 02, 2024  7:45 PM",Not yet known,1,Madera,Not Planned,"c(-119.47403, 37.15825)"
PGE,"December 02, 2024  9:49 AM","December 03, 2024  3:00 AM",REPLCE TXFMR,1,Shasta,Not Planned,"c(-121.66815, 40.5051)"
PGE,"December 02, 2024 10:43 AM","December 03, 2024  3:55 AM",DAMGE UG CABLE,1,Solano,Not Planned,"c(-122.07535, 38.24828)"
PGE,"December 02, 2024 11:15 AM","December 03, 2024  6:00 AM",REPLCE TXFMR,1,Monterey,Not Planned,"c(-121.72684, 36.71979)"
PGE,"December 02, 2024 11:31 AM","December 03, 2024  5:30 AM",REPLCE SRVC,1,Napa,Not Planned,"c(-122.4586, 38.49458)"
PGE,"December 02, 2024 11:41 AM","December 03, 2024  6:30 AM",PATROLLING,16,San Mateo,Not Planned,"c(-122.2591, 37.54909)"
PGE,"December 02, 2024 11:55 AM","December 03, 2024  3:15 AM",REPLCE TXFMR,4,Yolo,Not Planned,"c(-121.51542, 38.39618)"
PGE,"December 02, 2024 12:48 PM","December 03, 2024  4:00 AM",DAMGE UG CABLE,1,Contra Costa,Not Planned,"c(-122.02845, 37.85848)"
PGE,"December 02, 2024  1:09 PM","December 03, 2024  4:00 AM",NG CONNECTION,1,Kern,Not Planned,"c(-119.04151, 35.34433)"
PGE,"December 02, 2024  1:42 PM","December 03, 2024  3:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.04954, 35.35882)"
PGE,"December 02, 2024  1:54 PM","December 03, 2024  4:00 AM",REPLCE TXFMR,3,Santa Barbara,Not Planned,"c(-120.487, 34.64285)"
PGE,"December 02, 2024  3:31 PM","December 03, 2024  3:00 AM",Not yet known,1,San Joaquin,Not Planned,"c(-121.09738, 38.05311)"
PGE,"December 02, 2024  3:30 PM","December 03, 2024  4:00 AM",BRKN POLE,6,Kern,Not Planned,"c(-119.46343, 35.77915)"
PGE,"December 02, 2024  3:34 PM","December 03, 2024  3:33 AM",DAMGE UG CABLE,1,Santa Clara,Not Planned,"c(-122.04005, 37.25556)"
PGE,"December 02, 2024  3:43 PM","December 03, 2024  3:30 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.44357, 37.75938)"
PGE,"December 02, 2024  4:19 PM","December 03, 2024  4:10 AM",DAMGE UG CABLE,16,Solano,Not Planned,"c(-122.00833, 38.37298)"
PGE,"December 02, 2024  5:20 PM","December 03, 2024  3:00 AM",THRD PARTY,8,Monterey,Not Planned,"c(-121.73536, 36.76317)"
PGE,"December 02, 2024  5:34 PM","December 03, 2024  4:30 AM",REPLCE SRVC,1,Marin,Not Planned,"c(-122.55743, 37.92112)"
PGE,"December 02, 2024  5:50 PM","December 03, 2024  8:30 AM",REPLCE TXFMR,14,Yolo,Not Planned,"c(-121.79145, 38.65632)"
PGE,"December 02, 2024  6:08 PM","December 03, 2024  6:30 AM",REPLCE SRVC,1,San Mateo,Not Planned,"c(-122.34042, 37.57954)"
PGE,"December 02, 2024  7:00 PM","December 03, 2024  6:00 AM",BRKN POLE,2,Santa Clara,Not Planned,"c(-121.57963, 37.06905)"
PGE,"December 02, 2024  7:01 PM","December 03, 2024  3:00 AM",PLNND SHUTDOWN,14,Marin,Planned,"c(-122.51783, 38.01303)"
PGE,"December 02, 2024  7:05 PM","December 03, 2024  3:00 AM",PLNND SHUTDOWN,1,Marin,Planned,"c(-122.51752, 38.0133)"
PGE,"December 02, 2024  7:37 PM","December 03, 2024 12:15 AM",REPLCE SRVC,1,Alameda,Not Planned,"c(-121.96325, 37.51743)"
PGE,"December 02, 2024  7:45 PM","December 03, 2024  5:00 AM",CAR POLE,6,San Joaquin,Not Planned,"c(-121.20121, 38.05077)"
PGE,"December 02, 2024  8:01 PM","December 03, 2024  2:30 AM",DAMGE UG CABLE,67,Sonoma,Not Planned,"c(-122.63293, 38.25313)"
PGE,"December 02, 2024  8:26 PM","December 03, 2024  4:00 AM",DAMGE UG CABLE,1,Kern,Not Planned,"c(-119.10979, 35.33449)"
PGE,"December 02, 2024  8:43 PM","December 03, 2024  6:30 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.17141, 37.46441)"
PGE,"December 02, 2024  8:44 PM","December 03, 2024  6:30 AM",WM - VEG Removal,33,San Mateo,Not Planned,"c(-122.17032, 37.4646)"
PGE,"December 02, 2024  9:00 PM","December 03, 2024  3:00 AM",PLNND SHUTDOWN,122,San Francisco,Planned,"c(-122.43063, 37.77391)"
PGE,"December 02, 2024  9:18 PM","December 03, 2024  5:00 AM",PLNND SHUTDOWN,19,Monterey,Planned,"c(-121.6007, 36.67249)"
PGE,"December 02, 2024  9:25 PM","December 03, 2024  9:00 AM",PLNND SHUTDOWN,131,Contra Costa,Planned,"c(-121.9429, 37.72274)"
