UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"June 30, 2025  1:33 PM","June 30, 2025  8:30 PM",Our equipment has been damaged and our crews need to make repairs.,5,San Diego,Not Planned,"c(-117.2877549732, 33.123011679)"
SMUD,"July 01, 2025  3:23 PM","July 01, 2025  9:25 PM",Damaged equipment,30,Sacramento,Not Planned,"c(-121.432531469362, 38.5984231129233)"
SMUD,Unknown,Unknown,Planned maintenance,1,Sacramento,Planned,"c(-121.449988117607, 38.5982225974609)"
SCE,"June 30, 2025  8:31 AM","July 01, 2025 12:30 AM",Equipment Problems,35,Orange,Not Planned,"c(-117.9376205, 33.9161095000066)"
SCE,"June 30, 2025  1:00 AM","June 30, 2025  8:00 PM",Upgrading Equipment,28,Los Angeles,Planned,"c(-118.52643625, 34.3885150000037)"
SCE,"June 30, 2025 11:11 AM",Unknown,Analyzing Problem,2226,Ventura,Not Planned,"c(-119.20461675, 34.4401779999923)"
SCE,"June 30, 2025 11:02 AM","June 30, 2025 11:00 PM",Analyzing Problem,7,Riverside,Not Planned,"c(-116.5091455, 33.9619300000035)"
SCE,"June 30, 2025  2:00 AM","June 30, 2025  6:30 PM",Upgrading Equipment,14,Riverside,Planned,"c(-117.2373285, 33.6580000000065)"
SCE,"June 30, 2025 11:29 AM","June 30, 2025  7:29 PM",Analyzing Problem,95,Los Angeles,Not Planned,"c(-118.06345, 34.6388545000102)"
SCE,"June 30, 2025  6:00 AM","July 03, 2025  3:00 PM",Fire,2409,Riverside,Not Planned,"c(-117.2996255, 33.7724590000034)"
SCE,"June 30, 2025  5:04 AM","July 03, 2025  2:00 PM",Fire,819,Riverside,Not Planned,"c(-117.2934555, 33.8122235000005)"
SCE,"June 30, 2025 10:20 AM","June 30, 2025 10:00 PM",Equipment Problems,1,Riverside,Not Planned,"c(-116.916827, 33.5831665000079)"
SCE,"June 30, 2025  2:00 AM","June 30, 2025  9:15 PM",Upgrading Equipment,123,Riverside,Planned,"c(-117.355558, 33.6172137500052)"
SCE,"June 30, 2025  1:01 AM","June 30, 2025  8:00 PM",Pole Upgrade,10,Ventura,Planned,"c(-118.93468675, 34.1944132500035)"
