UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"March 19, 2026  6:50 PM","March 20, 2026  8:00 AM",The cause of the outage is unknown and still under investigation.,251,San Diego,Not Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"March 20, 2026  4:37 AM","March 20, 2026  8:00 AM",The cause of the outage is unknown and still under investigation.,1208,San Diego,Not Planned,"c(-117.2530160889, 33.2064589289)"
SDGE,"March 19, 2026  6:04 AM",Unknown,Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,20,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SDGE,"March 18, 2026  8:30 AM","March 18, 2026  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015823594, 32.6380054713)"
SCE,"March 19, 2026  6:17 PM","March 20, 2026  1:30 PM",Equipment Problems,687,Ventura,Not Planned,"c(-118.772423414527, 34.2773827757511)"
SCE,"March 19, 2026  5:00 PM","March 20, 2026  6:00 AM",Transformer Upgrade,35,San Bernardino,Planned,"c(-117.609245098811, 34.0293958785274)"
SCE,"March 01, 2026  3:11 AM","April 01, 2026  5:00 PM",Analyzing Problem,1,Tulare,Not Planned,"c(-118.679487143381, 36.2184602332567)"
SCE,"March 19, 2026  3:08 PM","March 20, 2026  7:00 AM",Upgrading Equipment,8,Los Angeles,Planned,"c(-118.101166825262, 33.8873859203279)"
SCE,"March 19, 2026 10:30 PM","March 20, 2026  3:00 PM",Upgrading Equipment,18,Los Angeles,Planned,"c(-117.98692340351, 34.1533081843395)"
SCE,"March 19, 2026  3:08 PM","March 20, 2026  7:00 AM",Upgrading Equipment,1,Los Angeles,Planned,"c(-118.10189557842, 33.8873569925949)"
SCE,"March 19, 2026  3:00 PM","March 20, 2026  9:00 AM",Transformer Upgrade,4,San Bernardino,Planned,"c(-117.55321078769, 34.08483569251)"
SCE,"March 19, 2026 10:15 AM","March 20, 2026  7:00 AM",Equipment Problems,28,Orange,Not Planned,"c(-117.780471574966, 33.6824836559255)"
SCE,"March 19, 2026  3:00 PM","March 20, 2026  9:00 AM",Upgrading Equipment,6,San Bernardino,Planned,"c(-117.551590450624, 34.0857849313457)"
SCE,"March 19, 2026  5:15 PM","March 20, 2026  8:30 AM",Equipment Problems,12,Los Angeles,Not Planned,"c(-118.318296824717, 33.8097640192926)"
SCE,"March 19, 2026 10:30 PM","March 20, 2026  3:00 PM",Upgrading Equipment,19,Los Angeles,Planned,"c(-117.985963872888, 34.1524832943619)"
PGE,"March 16, 2026  8:14 AM","March 20, 2026  8:30 PM",PLNND SHUTDOWN,2,San Joaquin,Planned,"c(-121.20593, 37.80638)"
PGE,"March 17, 2026 11:25 PM","March 20, 2026  7:59 PM",EMERG REPAIRS,1,Monterey,Not Planned,"c(-121.76541, 36.50853)"
PGE,"March 19, 2026  8:54 AM","March 19, 2026 10:30 PM",PLNND SHUTDOWN,92,Alameda,Planned,"c(-122.1997, 37.84535)"
PGE,"March 19, 2026 10:16 AM","March 20, 2026  7:00 AM",THRD PARTY,37,San Mateo,Not Planned,"c(-122.3687, 37.49455)"
PGE,"March 19, 2026 11:00 AM",Unknown,NOT OUTAGE,1,Kern,Not Planned,"c(-118.88022, 34.85886)"
PGE,"March 19, 2026  2:21 PM","March 19, 2026 11:00 PM",EMERG REPAIRS,40,Yuba,Not Planned,"c(-121.38318, 39.32857)"
PGE,"March 19, 2026  3:03 PM","March 20, 2026 10:43 AM",EMERG REPAIRS,1,San Luis Obispo,Not Planned,"c(-120.59358, 35.21676)"
PGE,"March 19, 2026  9:00 PM","March 20, 2026  4:00 AM",PLNND SHUTDOWN,53,Alameda,Planned,"c(-122.28272, 37.88906)"
PGE,"March 19, 2026 10:07 PM","March 20, 2026  7:00 AM",PLNND SHUTDOWN,86,Marin,Planned,"c(-122.58109, 37.98676)"
PGE,"March 19, 2026 10:07 PM","March 20, 2026  7:00 AM",PLNND SHUTDOWN,52,Marin,Planned,"c(-122.58106, 37.98659)"
PGE,"March 19, 2026 10:23 PM","March 20, 2026  8:00 AM",PLNND SHUTDOWN,3,Marin,Planned,"c(-122.58109, 37.98668)"
PGE,"March 19, 2026 11:07 PM","March 20, 2026  7:15 AM",CAR POLE,7,San Joaquin,Not Planned,"c(-121.15083, 38.13622)"
PGE,"March 20, 2026 12:14 AM","March 20, 2026  6:30 AM",Not yet known,9,San Joaquin,Not Planned,"c(-121.14644, 38.1652)"
PGE,"March 20, 2026  1:12 AM","March 20, 2026  7:15 AM",EMERG REPAIRS,4,Contra Costa,Not Planned,"c(-122.16376, 37.9041)"
PGE,"March 20, 2026  1:47 AM","March 20, 2026  9:15 AM",Not yet known,1,San Mateo,Not Planned,"c(-122.30686, 37.51958)"
PGE,"March 20, 2026  2:00 AM","March 20, 2026 12:00 PM",TREE CONTACT,96,San Mateo,Not Planned,"c(-122.18732, 37.45728)"
PGE,"March 20, 2026  2:52 AM","March 20, 2026  1:00 PM",PATROLLING,1,Calaveras,Not Planned,"c(-120.67471, 38.19269)"
PGE,"March 20, 2026  3:22 AM","March 20, 2026  1:30 PM",PATROLLING,62,Humboldt,Not Planned,"c(-123.94594, 40.02541)"
PGE,"March 20, 2026  4:12 AM","March 20, 2026  9:00 AM",Not yet known,1,Alameda,Not Planned,"c(-121.96394, 37.57945)"
PGE,"March 20, 2026  4:18 AM","March 20, 2026 12:15 PM",Not yet known,111,Santa Clara,Not Planned,"c(-121.91278, 37.23099)"
PGE,"March 20, 2026  4:44 AM","March 20, 2026  9:00 AM",Not yet known,49,Santa Cruz,Not Planned,"c(-121.8085, 37.04869)"
PGE,"March 20, 2026  4:52 AM","March 20, 2026  9:00 AM",PATROLLING,8,Santa Clara,Not Planned,"c(-122.02953, 37.27602)"
PGE,"March 20, 2026  5:02 AM","March 20, 2026  8:45 AM",Not yet known,220,Marin,Not Planned,"c(-122.49954, 37.86259)"
PGE,"March 20, 2026  6:07 AM",Unknown,Not yet known,1,Marin,Not Planned,"c(-122.54792, 37.9794)"
