UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 20, 2026 11:40 PM","January 21, 2026  2:00 AM",The cause of the outage is unknown and still under investigation.,1,San Diego,Not Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"January 20, 2026 11:47 PM","January 21, 2026  2:00 AM",The cause of the outage is unknown and still under investigation.,287,San Diego,Not Planned,"c(-117.1926574932, 32.7659211101)"
SDGE,"January 20, 2026 11:50 AM","January 21, 2026  4:00 AM",Our equipment has been damaged and our crews need to make repairs.,11,San Diego,Not Planned,"c(-116.6759955322, 33.2471655018)"
SDGE,"January 20, 2026 10:06 PM","January 21, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,7,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"January 20, 2026  9:31 PM","January 21, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,28,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"January 20, 2026 11:07 PM","January 21, 2026  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"January 20, 2026 10:00 PM","January 21, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0996617879, 32.6316864595)"
SDGE,"January 20, 2026 11:00 PM","January 21, 2026  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1261998819, 32.7550194624)"
SDGE,"January 20, 2026  8:00 AM","January 20, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0702823531, 33.1365114393)"
SDGE,"January 20, 2026  8:00 AM","January 20, 2026  6:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.986734426, 32.6653989633)"
SCE,"January 20, 2026 12:03 PM","January 21, 2026  4:00 AM",Pole Upgrade,25,Ventura,Planned,"c(-119.110362027535, 34.2471827714519)"
SCE,"January 20, 2026 12:18 PM","January 21, 2026  4:30 AM",Analyzing Problem,41,Los Angeles,Not Planned,"c(-118.102742444803, 34.017003179281)"
SCE,"January 20, 2026  4:00 PM","January 21, 2026  6:30 AM",Upgrading Equipment,0,Riverside,Planned,"c(-116.515091057905, 33.8262663324549)"
SCE,"January 20, 2026  4:00 PM","January 21, 2026  6:30 AM",Upgrading Equipment,9,Riverside,Planned,"c(-116.515447978481, 33.82791843909)"
SCE,"January 20, 2026 12:00 PM","January 21, 2026  6:30 AM",Pole Upgrade,1566,Los Angeles,Planned,"c(-118.459298484852, 34.3819901850816)"
SCE,"January 20, 2026 12:00 PM","January 21, 2026  3:30 AM",Pole Upgrade,100,Riverside,Planned,"c(-117.49727694989, 34.0151211246683)"
SCE,"January 20, 2026  7:03 AM","January 21, 2026  5:00 AM",Traffic Accident,1,San Bernardino,Not Planned,"c(-117.209849014545, 34.6281290463152)"
SCE,"January 20, 2026  4:23 PM","January 21, 2026  3:00 AM",Transformer Upgrade,1,Orange,Planned,"c(-117.836744619138, 33.8165435822152)"
SCE,"January 20, 2026  4:03 PM","January 21, 2026  3:00 AM",Equipment Problems,11,Riverside,Not Planned,"c(-117.172057231478, 33.5128766367829)"
SCE,"January 20, 2026  1:52 PM","January 21, 2026  4:00 AM",Equipment Problems,31,Los Angeles,Not Planned,"c(-118.224432641727, 34.2090254050281)"
SCE,"January 20, 2026 12:00 AM","January 20, 2026 10:00 PM",Cable Upgrade,19,San Bernardino,Planned,"c(-117.299268706887, 34.1026228778445)"
SCE,"January 20, 2026  1:02 AM","January 21, 2026  7:00 AM",Equipment Problems,39,Orange,Not Planned,"c(-117.921417373495, 33.6973829492743)"
SCE,"January 09, 2026  9:43 AM","January 24, 2026  3:00 PM",Equipment Problems,5,San Bernardino,Not Planned,"c(-117.493412730538, 34.1953240193568)"
SCE,"January 20, 2026 12:02 PM","January 21, 2026  8:00 AM",Upgrading Equipment,457,Ventura,Planned,"c(-118.869771231753, 34.2227665636191)"
SCE,"January 20, 2026  4:30 PM","January 21, 2026  5:00 AM",Cable Upgrade,14,Orange,Planned,"c(-117.940184890212, 33.9179342390592)"
PGE,"January 20, 2026  8:33 AM","January 20, 2026  4:30 PM",PATROLLING,3,Alameda,Not Planned,"c(-122.18739, 37.80664)"
PGE,"January 20, 2026  8:33 AM","January 20, 2026  3:00 PM",PLNND SHUTDOWN,7,Placer,Planned,"c(-120.82035, 39.21046)"
PGE,"January 20, 2026  9:05 AM","January 20, 2026  9:00 PM",PLNND SHUTDOWN,1,Contra Costa,Planned,"c(-122.02775, 37.92548)"
PGE,"January 20, 2026  9:08 AM","January 20, 2026  5:00 PM",Not yet known,3,Santa Clara,Not Planned,"c(-121.90539, 37.42509)"
PGE,"January 20, 2026  9:30 AM","January 21, 2026  3:45 AM",DAMGE UG CABLE,1,San Joaquin,Not Planned,"c(-121.15938, 37.97269)"
PGE,"January 20, 2026  9:49 AM","January 20, 2026  4:00 PM",PLNND SHUTDOWN,15,Contra Costa,Planned,"c(-122.14251, 37.86349)"
PGE,"January 20, 2026 12:59 PM","January 20, 2026  4:00 PM",PLNND SHUTDOWN,1,El Dorado,Planned,"c(-120.94323, 38.70144)"
PGE,"January 20, 2026  1:23 PM","January 21, 2026  3:00 AM",DAMGE UG CABLE,1,Kings,Not Planned,"c(-119.79525, 36.29331)"
PGE,"January 20, 2026  1:38 PM","January 21, 2026  3:00 AM",REPLCE SRVC,1,Solano,Not Planned,"c(-122.22151, 38.08556)"
PGE,"January 20, 2026  2:19 PM","January 21, 2026  2:00 AM",THRD PARTY,1,Humboldt,Not Planned,"c(-123.96157, 40.06185)"
PGE,"January 20, 2026  3:12 PM","January 21, 2026  6:00 AM",BRKN UG EQUIPMNT,11,Fresno,Not Planned,"c(-119.77331, 36.86654)"
PGE,"January 20, 2026  3:27 PM","January 21, 2026  3:00 AM",REPLCE TXFMR,15,San Luis Obispo,Not Planned,"c(-120.83925, 35.35971)"
PGE,"January 20, 2026  4:22 PM","January 21, 2026  3:00 AM",EMERG REPAIRS,276,Contra Costa,Not Planned,"c(-122.32804, 37.93579)"
PGE,"January 20, 2026  4:33 PM","January 21, 2026  2:30 AM",EMERG REPAIRS,9,Monterey,Not Planned,"c(-121.71949, 36.57657)"
PGE,"January 20, 2026  4:37 PM","January 21, 2026  3:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.3302, 37.93178)"
PGE,"January 20, 2026  4:53 PM","January 21, 2026  4:00 AM",REPAIR WIRE DWN,2,Kern,Not Planned,"c(-119.56177, 35.66503)"
PGE,"January 20, 2026  5:46 PM","January 21, 2026  3:00 AM",PATROLLING,1,Contra Costa,Not Planned,"c(-122.32671, 37.93913)"
PGE,"January 20, 2026  5:46 PM","January 21, 2026  1:15 AM",Not yet known,1,Humboldt,Not Planned,"c(-123.96311, 40.05495)"
PGE,"January 20, 2026  5:46 PM","January 21, 2026  3:00 AM",NG CONNECTION,16,Kern,Not Planned,"c(-119.03357, 35.41109)"
PGE,"January 20, 2026  5:47 PM","January 21, 2026  2:00 AM",TREE CONTACT,234,Alameda,Not Planned,"c(-122.26896, 37.81858)"
PGE,"January 20, 2026  5:47 PM","January 21, 2026  2:00 AM",EMERG REPAIRS,31,Sonoma,Not Planned,"c(-123.01245, 38.46526)"
PGE,"January 20, 2026  5:45 PM","January 21, 2026  3:30 AM",BRKN POLE,458,Humboldt,Not Planned,"c(-124.09838, 40.98312)"
