UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"August 03, 2025  8:00 PM","August 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1,San Diego,Planned,"c(-117.2530023725, 33.2064434558)"
SDGE,"August 03, 2025 10:00 PM","August 04, 2025  6:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.2529801157, 33.2064626723)"
SDGE,"August 03, 2025 10:00 PM","August 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1236,San Diego,Planned,"c(-117.2530249274, 33.2064534267)"
SDGE,"August 03, 2025 10:00 PM","August 04, 2025  6:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,1086,San Diego,Planned,"c(-117.2530160815, 33.2064563428)"
SCE,"August 03, 2025 12:39 PM","August 04, 2025 12:30 AM",Analyzing Problem,686,San Bernardino,Not Planned,"c(-117.26775775, 34.0550177500004)"
SCE,"August 03, 2025  7:15 AM","August 04, 2025 12:30 AM",Equipment Problems,65,Riverside,Not Planned,"c(-117.46691625, 33.9813680000064)"
SCE,"August 03, 2025  9:13 AM","August 04, 2025  8:30 AM",Equipment Problems,12,Riverside,Not Planned,"c(-116.3229105, 33.7195995000065)"
SCE,"August 03, 2025  1:44 AM","August 04, 2025  6:00 AM",Equipment Problems,51,Orange,Not Planned,"c(-117.84197725, 33.780832750005)"
SCE,"August 03, 2025 12:37 PM","August 04, 2025  3:30 AM",Trees in Equipment,8,Tulare,Not Planned,"c(-119.3215165, 36.3228775000058)"
SCE,"August 02, 2025  4:19 PM","August 04, 2025 12:00 AM",Equipment Problems,0,Los Angeles,Not Planned,"c(-118.402232, 34.0182905000042)"
SCE,"August 03, 2025  1:06 PM","August 04, 2025  6:00 AM",Upgrading Equipment,13,Kern,Planned,"c(-118.47223425, 35.627290250004)"
SCE,"August 02, 2025  9:17 PM","August 04, 2025  1:00 AM",Equipment Problems,43,Los Angeles,Not Planned,"c(-118.1053825, 34.0257155000064)"
SCE,"August 02, 2025 10:04 AM","August 04, 2025  4:00 PM",Equipment Problems,1,Los Angeles,Not Planned,"c(-118.0629405, 33.9622355000034)"
SCE,"August 03, 2025 11:07 AM","August 04, 2025  1:00 AM",Analyzing Problem,99,Los Angeles,Not Planned,"c(-118.419073, 33.9965785000077)"
SCE,"August 02, 2025  3:03 PM","August 04, 2025  6:00 AM",Foreign Object in Equipment,13,Los Angeles,Not Planned,"c(-118.255261, 33.9719110000037)"
SCE,"August 03, 2025  1:20 PM","August 04, 2025  8:00 AM",Analyzing Problem,14,San Bernardino,Not Planned,"c(-116.697555, 34.8853515000452)"
SCE,"August 03, 2025  2:49 PM","August 04, 2025  6:00 AM",Equipment Problems,8,San Bernardino,Not Planned,"c(-117.2068835, 34.4522140000058)"
SCE,"August 03, 2025  7:46 AM","August 03, 2025 11:00 PM",Equipment Problems,718,Los Angeles,Not Planned,"c(-118.25391625, 33.9711350000035)"
SCE,"August 03, 2025  3:01 PM","August 04, 2025  6:00 AM",Upgrading Equipment,26,Tulare,Planned,"c(-118.91686225, 36.4156872500039)"
SCE,"August 03, 2025  2:41 PM","August 04, 2025  1:30 AM",Analyzing Problem,13,Riverside,Not Planned,"c(-116.55907125, 33.8382335000064)"
PGE,"August 01, 2025  9:02 AM","August 01, 2025  3:30 PM",PLNND SHUTDOWN,4,Butte,Planned,"c(-121.78208, 39.62433)"
PGE,"August 01, 2025  9:12 AM","August 01, 2025  4:00 PM",PLNND SHUTDOWN,2,Placer,Planned,"c(-121.16153, 38.8571)"
PGE,"August 02, 2025  1:47 AM","August 05, 2025 12:00 PM",FIRE,6,San Luis Obispo,Not Planned,"c(-119.9955, 35.07065)"
PGE,"August 02, 2025  1:42 PM","August 02, 2025  5:00 PM",PLNND SHUTDOWN,12,Shasta,Planned,"c(-122.00767, 40.50862)"
PGE,"August 03, 2025 10:20 AM","August 03, 2025 10:00 PM",BRKN POLE,2,San Luis Obispo,Not Planned,"c(-120.63447, 35.26173)"
PGE,"August 03, 2025  1:55 PM","August 03, 2025 10:30 PM",REPLCE SRVC,1,Santa Barbara,Not Planned,"c(-120.44184, 34.68116)"
PGE,"August 03, 2025  2:22 PM","August 04, 2025 12:30 AM",TREE CONTACT,3,Kern,Not Planned,"c(-119.09225, 35.23139)"
