UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"May 16, 2025 10:18 PM","May 17, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,60,San Diego,Planned,"c(-116.9968759516, 32.7951285187)"
SDGE,"May 16, 2025 10:00 PM","May 17, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.015822511, 32.6380250179)"
SDGE,"May 16, 2025  8:30 AM","May 16, 2025  4:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.1305649877, 32.7125813843)"
SDGE,"May 16, 2025 10:30 PM","May 17, 2025  5:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-117.0312628239, 32.978730912)"
SDGE,"May 15, 2025  9:00 PM","May 16, 2025  7:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9867409742, 32.6653989639)"
SDGE,"May 15, 2025  8:00 AM","May 15, 2025  5:00 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9724359101, 32.7953831675)"
SDGE,"May 16, 2025 10:00 PM","May 17, 2025  4:00 AM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968759516, 32.7951285187)"
SDGE,"May 15, 2025  8:30 AM","May 15, 2025  5:30 PM","The start time for today's planned outage has been delayed, however the outage will still occur today.",0,San Diego,Planned,"c(-116.9968726642, 32.7951285186)"
SDGE,"May 16, 2025 10:02 PM","May 17, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,499,San Diego,Planned,"c(-117.015822511, 32.6380250179)"
SDGE,"May 16, 2025 10:02 PM","May 17, 2025  4:00 AM",Upgrading the electric system in your area requires us to turn off the power. Our crews are working to safely restore your electric service by the estimated restoration time.,442,San Diego,Planned,"c(-117.015822511, 32.6380250179)"
SCE,"May 16, 2025  5:30 PM","May 17, 2025  6:00 AM",Upgrading Equipment,197,San Bernardino,Planned,"c(-117.62056225, 34.1053262500051)"
