UtilityCompany,StartDate,EstimatedRestoreDate,Cause,ImpactedCustomers,County,OutageType,geometry
SDGE,"January 05, 2025  9:05 AM","January 05, 2025  4:00 PM",Our crews have found a need to repair SDG&E equipment.,5,San Diego,Not Planned,"c(-117.0858485651, 33.2532609203)"
SMUD,"January 05, 2025  7:50 AM","January 05, 2025  4:00 PM",Planned maintenance,30,Sacramento,Planned,"c(-121.324211256807, 38.4424688538878)"
SMUD,"January 05, 2025  8:22 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.440193899083, 38.5774596522243)"
SMUD,"January 05, 2025  8:42 AM",Unknown,Not yet known,1,Sacramento,Not Planned,"c(-121.31677691489, 38.6979898172833)"
SCE,"January 05, 2025 12:00 AM","January 05, 2025  4:00 PM",Upgrading Equipment,294,Riverside,Planned,"c(-117.3470565, 33.7032905000033)"
SCE,"January 05, 2025 12:11 AM","January 05, 2025  3:30 PM",Equipment Problems,3,San Bernardino,Not Planned,"c(-117.39652075, 34.0551560000036)"
SCE,"January 04, 2025 10:03 PM","January 05, 2025  4:00 PM",Equipment Problems,4,Tulare,Not Planned,"c(-119.2885115, 36.3428520000041)"
SCE,"January 05, 2025 12:00 AM","January 05, 2025  4:00 PM",Transformer Upgrade,0,Los Angeles,Planned,"c(-118.18041, 33.9393610000037)"
SCE,"January 04, 2025 11:30 PM","January 05, 2025  6:00 PM",Upgrading Equipment,1,Orange,Planned,"c(-117.877268, 33.6694305000113)"
SCE,"January 04, 2025  7:50 AM","January 05, 2025  9:00 AM",Analyzing Problem,1,Los Angeles,Not Planned,"c(-117.935299, 34.6062040001424)"
SCE,"January 05, 2025  1:04 AM","January 05, 2025  3:30 PM",Equipment Problems,3,Riverside,Not Planned,"c(-116.4573725, 33.7950545000034)"
SCE,"January 05, 2025  1:00 AM","January 05, 2025  3:00 PM",Upgrading Equipment,12,Orange,Planned,"c(-117.8565925, 33.9080015000018)"
PGE,"January 03, 2025  9:22 AM","January 03, 2025  2:30 PM",PLNND SHUTDOWN,2,Fresno,Planned,"c(-119.68199, 36.69656)"
PGE,"January 04, 2025  9:01 AM","January 06, 2025 11:00 AM",PLNND SHUTDOWN,2,Santa Clara,Planned,"c(-122.05615, 37.23104)"
PGE,"January 04, 2025  2:44 PM","January 05, 2025 11:00 AM",REPLCE TXFMR,2,Placer,Not Planned,"c(-121.22462, 38.90247)"
PGE,"January 04, 2025  4:20 PM","January 05, 2025  3:00 PM",EMERG REPAIRS,1,Plumas,Not Planned,"c(-120.98195, 39.7155)"
PGE,"January 04, 2025  6:40 PM","January 05, 2025 12:00 PM",REPLCE TXFMR,1,Kings,Not Planned,"c(-119.7805, 36.23424)"
PGE,"January 04, 2025  7:24 PM","January 05, 2025 12:00 PM",REPLCE TXFMR,2,Shasta,Not Planned,"c(-121.85191, 40.49508)"
PGE,"January 05, 2025  3:16 AM","January 05, 2025 12:00 PM",DAMGE UG CABLE,87,Santa Clara,Not Planned,"c(-122.0808, 37.38256)"
PGE,"January 05, 2025  4:20 AM","January 05, 2025 10:45 AM",PATROLLING,2,Placer,Not Planned,"c(-120.76335, 39.05575)"
PGE,"January 05, 2025  5:33 AM","January 05, 2025  3:15 PM",Not yet known,1,San Mateo,Not Planned,"c(-122.30717, 37.55845)"
PGE,"January 05, 2025  5:35 AM","January 05, 2025 12:15 PM",PATROLLING,1,Fresno,Not Planned,"c(-119.76879, 36.85774)"
PGE,"January 05, 2025  5:45 AM","January 05, 2025  1:15 PM",PATROLLING,1,San Joaquin,Not Planned,"c(-121.30001, 37.99042)"
PGE,"January 05, 2025  6:51 AM","January 05, 2025  5:00 PM",Not yet known,17,Solano,Not Planned,"c(-121.69505, 38.51541)"
PGE,"January 05, 2025  6:53 AM","January 05, 2025  5:00 PM",Not yet known,1,Yolo,Not Planned,"c(-121.66306, 38.50545)"
PGE,"January 05, 2025  7:00 AM","January 05, 2025 12:15 PM",Not yet known,20,Yolo,Not Planned,"c(-122.00833, 38.64924)"
PGE,"January 05, 2025  7:12 AM","January 05, 2025 12:15 PM",Not yet known,10,Monterey,Not Planned,"c(-121.67244, 36.83843)"
PGE,"January 05, 2025  7:12 AM","January 05, 2025  4:45 PM",Not yet known,7,Marin,Not Planned,"c(-122.80865, 38.16601)"
